"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1205.86666666667,"p",196712,NA,1205.86666666667,NA,NA,NA,NA,4666.01777781345,2271.33072538881,0.499648518117106,-100588.494122156,6137.66499761393,1.13306981142489
1205.88333333333,"o",196712,2020-02-25 22:43:00,1205.88333333333,"2",1402,4726.57980670807,-100470.80957272,4726.58546941072,5130.4564127964,0.831874178972513,-100470.805554814,8071.10206235364,1.34500891201679
1205.95,"p",196712,NA,1205.95,NA,NA,NA,NA,5348.0507160324,11451.1407603733,1.60757819333992,-99760.0256407137,11603.6635607234,1.71761209234491
1206,"o",196712,2020-02-25 22:50:00,1206,"2",1404,5881.26557715212,-99247.1117396838,5881.26178420467,8831.4407768479,1.36618569500313,-99247.1156869157,7940.22303522187,1.28683631983188
1206.03333333333,"p",196712,NA,1206.03333333333,NA,NA,NA,NA,6119.80981832741,5735.37696728391,1.02916254649003,-99046.5189271458,4387.57438173581,0.857932859483228
1206.11666666667,"p",196712,NA,1206.11666666667,NA,NA,NA,NA,6426.86556846579,2323.73666139311,0.549465899085413,-98877.0104955516,472.853280532631,0.247615652989649
1206.2,"p",196712,NA,1206.2,NA,NA,NA,NA,6571.41353056439,1343.19658677139,0.342149073218745,-98893.9704799271,-652.111182923529,-0.0157284884317239
1206.28333333333,"p",196712,NA,1206.28333333333,NA,NA,NA,NA,6669.24009597272,1061.08003776435,0.25213002379124,-98964.5135026289,-975.2027993808,-0.12909249020159
1206.36666666667,"p",196712,NA,1206.36666666667,NA,NA,NA,NA,6753.58390632836,978.86912061752,0.212070568170671,-99050.4237081377,-1067.34501410646,-0.177277579434077
1206.45,"p",196712,NA,1206.45,NA,NA,NA,NA,6833.8639368269,951.291913480025,0.192004483030592,-99140.633548307,-1091.35898372242,-0.196328308472149
1206.53333333333,"p",196712,NA,1206.53333333333,NA,NA,NA,NA,6912.32061773195,929.617736544979,0.176921459836483,-99231.6705050536,-1089.67892059869,-0.200495455116849
1206.61666666667,"p",196712,NA,1206.61666666667,NA,NA,NA,NA,6987.97381498193,875.546939995484,0.155538738139857,-99321.5226962506,-1059.33604628978,-0.192896227154758
1206.7,"p",196712,NA,1206.7,NA,NA,NA,NA,7054.89092377014,693.532985691666,0.111861107727392,-99406.0848213768,-946.712571111856,-0.167846069998475
1206.78333333333,"p",196712,2020-02-25 23:37:00,1206.78333333333,"A",1405,7091.70472649381,-99471.9050071251,7091.70472576424,61.9456344504722,0.0132157924209232,-99471.90500667,-552.795647958481,-0.106606371450704
1206.86666666667,"p",196712,NA,1206.86666666667,NA,NA,NA,NA,7065.22828538205,-569.230450313615,-0.084569486153108,-99498.2208803633,-158.337893954609,-0.044217804502899
1206.95,"p",196712,NA,1206.95,NA,NA,NA,NA,7008.73643943616,-749.283871156077,-0.125023661311172,-99505.6792174619,-43.1362436952225,-0.014861638379473
1207.03333333333,"p",196712,NA,1207.03333333333,NA,NA,NA,NA,6943.83947069839,-796.380479877973,-0.138408223841902,-99507.4122470216,-3.62205065210836,0.00342182198848137
1207.11666666667,"p",196712,NA,1207.11666666667,NA,NA,NA,NA,6877.29743552408,-793.742980945443,-0.134735411398093,-99506.4371270027,30.0287786516818,0.024309403908477
1207.2,"p",196712,NA,1207.2,NA,NA,NA,NA,6812.96384289959,-736.710745915422,-0.111257799776935,-99500.9871145549,117.279400868131,0.0634259314042681
1207.28333333333,"p",196712,NA,1207.28333333333,NA,NA,NA,NA,6758.59357085735,-524.504186409514,-0.0504131095586466,-99481.3904549483,412.307217393055,0.150032276360789
1207.36666666667,"p",196712,NA,1207.36666666667,NA,NA,NA,NA,6739.54393527842,217.859191361161,0.0933131463367533,-99412.9824126355,1436.44515325569,0.348913769337309
1207.43333333333,"o",196712,2020-02-26 00:16:00,1207.43333333333,"A",1406,6803.81607565253,-99248.6146052307,6803.8160781394,2001.70723627468,0.336475290254939,-99248.6146017968,3895.84756955582,0.68370753688241
1207.45,"p",196712,NA,1207.45,NA,NA,NA,NA,6842.53071068688,2613.32269850456,0.410725499189973,-99176.302803943,4738.62896731475,0.785770400257742
1207.53333333333,"p",196712,NA,1207.53333333333,NA,NA,NA,NA,7123.82482731477,3671.23089307656,0.549214607122845,-98694.3514322228,6179.56827231888,0.972642121996534
1207.61666666667,"p",196712,2020-02-26 00:27:00,1207.61666666667,"2",1409,7382.32186203336,-98247.1737478352,7382.32076882578,1997.122371734,0.335471512192996,-98247.1752924691,3798.7111165327,0.666962175080213
1207.7,"p",196712,NA,1207.7,NA,NA,NA,NA,7447.65790245017,-20.5405624241785,0.0521468175772422,-98073.6537149943,943.510182585746,0.265349615045443
1207.78333333333,"p",196712,NA,1207.78333333333,NA,NA,NA,NA,7416.88925099256,-600.378114831582,-0.0701589506971155,-98036.1227766982,123.22251360861,0.0926617107423225
1207.86666666667,"p",196712,NA,1207.86666666667,NA,NA,NA,NA,7358.49978910394,-767.000136853886,-0.122935851827674,-98037.6353337787,-111.652398080945,0.0197203636206636
1207.95,"p",196712,NA,1207.95,NA,NA,NA,NA,7292.17378739001,-814.838343911906,-0.145663314110627,-98050.226726798,-176.153467019762,-0.00803774136515072
1208.03333333333,"p",196712,NA,1208.03333333333,NA,NA,NA,NA,7223.57417533605,-828.425891921457,-0.155342472480443,-98065.5052636163,-184.258186359418,-0.0113768797208003
1208.11666666667,"p",196712,NA,1208.11666666667,NA,NA,NA,NA,7154.34756866587,-831.772842819178,-0.159213760358473,-98079.826358334,-150.288110893127,0.00720512714972309
1208.2,"p",196712,NA,1208.2,NA,NA,NA,NA,7085.03318745846,-830.793471814831,-0.160173070245429,-98087.8541755872,-14.2159556857138,0.061608432383835
1208.28333333333,"p",196712,NA,1208.28333333333,NA,NA,NA,NA,7016.01534243797,-823.757168024292,-0.158938007856759,-98073.1351869656,464.406436069894,0.192529085617984
1208.36666666667,"p",196712,NA,1208.36666666667,NA,NA,NA,NA,6948.20233157584,-798.230334915125,-0.154584692555874,-97979.028247161,2131.3352863378,0.497901456453701
1208.4,"o",196712,2020-02-26 01:14:00,1208.4,"B",1410,6921.52474879489,-97912.1628371973,6921.94471799773,-774.994245689764,-0.151359509090862,-97884.837076334,3644.18359925366,0.712720929402849
1208.45,"p",196712,NA,1208.45,NA,NA,NA,NA,6884.06320071214,-743.820256156257,-0.146859704861836,-97645.5867313062,5673.38163318258,1.01076061269149
1208.53333333333,"p",196712,NA,1208.53333333333,NA,NA,NA,NA,6823.06607612856,-723.866437500022,-0.142980471220178,-97107.611883138,6972.46121730354,1.26914492842823
1208.61666666667,"p",196712,NA,1208.61666666667,NA,NA,NA,NA,6763.01894303461,-718.14592914026,-0.141364288366316,-96507.7562575165,7345.74966770948,1.38050631357661
1208.7,"p",196712,NA,1208.7,NA,NA,NA,NA,6703.24254556861,-716.550228797369,-0.140802180901436,-95890.1224675291,7452.87142939175,1.42814795050905
1208.78333333333,"p",196712,NA,1208.78333333333,NA,NA,NA,NA,6643.53594754257,-716.259632427744,-0.140873667878782,-95267.4043588938,7483.11747162271,1.44770786549981
1208.86666666667,"p",196712,NA,1208.86666666667,NA,NA,NA,NA,6583.82153313396,-716.760637755009,-0.141632224681252,-94643.314159362,7489.93447564265,1.45381772969289
1208.95,"p",196712,NA,1208.95,NA,NA,NA,NA,6524.00790778133,-718.938553072446,-0.143645284944582,-94019.1405548075,7485.36852133502,1.45104798849424
1209.03333333333,"p",196712,NA,1209.03333333333,NA,NA,NA,NA,6463.82847608908,-726.641893331268,-0.14841870571266,-93396.0249831507,7461.351276897,1.43732675445479
1209.11666666667,"p",196712,NA,1209.11666666667,NA,NA,NA,NA,6402.37051190488,-753.482950948275,-0.159523214309375,-92776.9778320407,7375.44274313972,1.40238994492132
1209.2,"p",196712,NA,1209.2,NA,NA,NA,NA,6336.46267794165,-846.891582684863,-0.185265468410949,-92172.1966946015,7075.83707437593,1.32010329969075
1209.28333333333,"p",196712,NA,1209.28333333333,NA,NA,NA,NA,6255.07191241118,-1171.92678460599,-0.244901798973068,-91617.0834140552,6033.11198936533,1.12891281236019
1209.31666666667,"o",196712,2020-02-26 02:09:00,1209.31666666667,"3",1414,6239.94512492734,-91339.1223994377,6211.4896632629,-1466.89854903469,-0.286808966651249,-91430.4100303688,5086.81916565216,0.994498696494531
1209.36666666667,"p",196712,NA,1209.36666666667,NA,NA,NA,NA,6127.01563980342,-1862.54519025604,-0.344945307298417,-91211.67640283,3817.55197062217,0.808019719816711
1209.45,"p",196712,NA,1209.45,NA,NA,NA,NA,5959.08000941791,-2115.83800711949,-0.395361582083705,-90934.2056603038,3004.9676253718,0.646303726672648
1209.53333333333,"p",196712,NA,1209.53333333333,NA,NA,NA,NA,5779.07861927492,-2188.63005637387,-0.417129335874696,-90695.4428748479,2771.44466475906,0.576481123469531
1209.61666666667,"p",196712,NA,1209.61666666667,NA,NA,NA,NA,5595.60931448131,-2209.54952096022,-0.426531799716299,-90467.8054525234,2704.33315783261,0.54632155189708
1209.7,"p",196712,NA,1209.7,NA,NA,NA,NA,5411.14316505313,-2215.56242595184,-0.43060242743188,-90243.3660119794,2685.04280140803,0.533264334502998
1209.78333333333,"p",196712,NA,1209.78333333333,NA,NA,NA,NA,5226.39029374167,-2217.29395708254,-0.432386226431373,-90019.8464750018,2679.48630819769,0.527542102100973
1209.86666666667,"p",196712,NA,1209.86666666667,NA,NA,NA,NA,5041.55440240919,-2217.80384004115,-0.433217556315006,-89796.5935379521,2677.84500112777,0.524874374803668
1209.95,"p",196712,NA,1209.95,NA,NA,NA,NA,4856.69259619317,-2217.99307046049,-0.433718288163276,-89573.4246595612,2677.21858616594,0.523265576018077
1210.03333333333,"p",196712,NA,1210.03333333333,NA,NA,NA,NA,4671.81624043457,-2218.19603053264,-0.43426299127972,-89350.3056639542,2676.50014821457,0.521512253951128
1210.11666666667,"p",196712,NA,1210.11666666667,NA,NA,NA,NA,4486.91103245948,-2218.77136361985,-0.435259127397921,-89127.2903864005,2674.42016169787,0.51830284707992
1210.2,"p",196712,NA,1210.2,NA,NA,NA,NA,4301.91174771851,-2220.73571989686,-0.437451849863548,-88904.6157394269,2667.303158087,0.511236578819819
1210.28333333333,"p",196712,NA,1210.28333333333,NA,NA,NA,NA,4116.58704999019,-2227.56024190125,-0.442481410898704,-88683.1201391371,2642.57293913172,0.495027571729742
1210.36666666667,"p",196712,NA,1210.36666666667,NA,NA,NA,NA,3930.13086740932,-2251.30429427322,-0.454110141939893,-88465.7245181846,2556.52963430312,0.457550780203672
1210.45,"p",196712,NA,1210.45,NA,NA,NA,NA,3739.73839082367,-2333.92512843731,-0.481036841959326,-88262.592579345,2257.1292488552,0.370771926515685
1210.53333333333,"p",196712,NA,1210.53333333333,NA,NA,NA,NA,3535.65067621677,-2621.41901569779,-0.543403859217287,-88109.087873299,1215.31225022937,0.16977663603576
1210.61666666667,"p",196712,NA,1210.61666666667,NA,NA,NA,NA,3283.91200563094,-3621.8059486741,-0.687864447942218,-88128.2568814236,-2409.87829111491,-0.295788351625228
1210.63333333333,"o",196712,2020-02-26 03:28:00,1210.63333333333,"1",1415,3238.22170997897,-88105.2404356642,3220.3608288964,-4019.42409737356,-0.734366860677882,-88179.9364643731,-3850.7623181535,-0.445655492407373
1210.7,"p",196712,NA,1210.7,NA,NA,NA,NA,2921.05841677963,-4560.76713914698,-0.806812847381838,-88519.5434808381,-4393.20447236726,-0.47223790748779
1210.71666666667,"o",196712,2020-02-26 03:33:00,1210.71666666667,"B",1416,2833.03777370376,-88661.8622649691,2846.75280409951,-4328.77381602725,-0.786074213038014,-88579.4047834138,-2650.5105731787,-0.282174010782981
1210.78333333333,"p",196712,NA,1210.78333333333,NA,NA,NA,NA,2588.19762619159,-3560.3278445416,-0.706892502755818,-88545.5231028526,2730.53794076545,0.364849638432203
1210.86666666667,"p",196712,NA,1210.86666666667,NA,NA,NA,NA,2304.71678275085,-3328.83492108557,-0.67799015657265,-88224.4777679095,4368.53599070882,0.625598694099243
1210.95,"p",196712,NA,1210.95,NA,NA,NA,NA,2020.57837023537,-3578.10082173845,-0.7091797656127,-87904.9841567454,2688.51092245334,0.440765449103738
1210.95,"o",196712,2020-02-26 03:47:00,1210.95,"B",1417,2024.00480856779,-87881.6478625184,2020.57837023456,-3578.10082173996,-0.709179765612877,-87904.9841567448,2688.51092244306,0.440765449102578
1211.03333333333,"p",196712,NA,1211.03333333333,NA,NA,NA,NA,1706.46073413333,-3895.03395440218,-0.753144630497143,-87788.8271197969,535.057471597099,0.153245063896581
1211.11666666667,"p",196712,NA,1211.11666666667,NA,NA,NA,NA,1377.24687484954,-3986.11503173525,-0.772124501471959,-87775.2431843656,-83.8077034590133,0.0291182308256562
1211.2,"p",196712,NA,1211.2,NA,NA,NA,NA,1043.69426697024,-4012.29011306443,-0.780317151410693,-87791.1393161687,-261.658746723315,-0.0244673453533934
1211.28333333333,"p",196712,NA,1211.28333333333,NA,NA,NA,NA,708.894630583603,-4019.8122326731,-0.783851040470719,-87815.5085045254,-312.769768674431,-0.0475960172101369
1211.36666666667,"p",196712,NA,1211.36666666667,NA,NA,NA,NA,373.736577610483,-4021.97345455777,-0.785369672093136,-87842.3130905235,-327.457197399941,-0.0575690419721856
1211.45,"p",196712,NA,1211.45,NA,NA,NA,NA,38.4755777951586,-4022.59279531174,-0.786009049092835,-87869.8175895794,-331.674654049597,-0.0618466779638288
1211.53333333333,"p",196712,NA,1211.53333333333,NA,NA,NA,NA,-296.814726144406,-4022.76466945721,-0.78624745340515,-87897.5227361815,-332.874652888853,-0.0636287838313627
1211.61666666667,"p",196712,NA,1211.61666666667,NA,NA,NA,NA,-632.112438515303,-4022.79278954591,-0.786263221873504,-87925.2835786401,-333.177668225082,-0.0642484526383237
1211.7,"p",196712,NA,1211.7,NA,NA,NA,NA,-967.408744599345,-4022.72684556393,-0.786068150001278,-87953.0534870119,-333.119147438899,-0.0641692237306727
1211.78333333333,"p",196712,NA,1211.78333333333,NA,NA,NA,NA,-1302.69235187492,-4022.45031029894,-0.785516315503777,-87980.8018297131,-332.595680577315,-0.0633318304233305
1211.86666666667,"p",196712,NA,1211.86666666667,NA,NA,NA,NA,-1637.92955818458,-4021.47452834122,-0.784194922062756,-88008.4599040285,-330.682268386636,-0.0611098659299176
1211.95,"p",196712,NA,1211.95,NA,NA,NA,NA,-1973.00474308311,-4018.07523088043,-0.781115509641955,-88035.799620025,-323.997789771548,-0.0558412037137446
1212.03333333333,"p",196712,NA,1212.03333333333,NA,NA,NA,NA,-2307.5161605735,-4006.24564299894,-0.773974543186129,-88062.030628939,-300.730345671846,-0.0435846542065625
1212.11666666667,"p",196712,NA,1212.11666666667,NA,NA,NA,NA,-2640.06626188446,-3965.08213016906,-0.75743026773973,-88084.4041292776,-219.764881807804,-0.0151717827892047
1212.2,"p",196712,NA,1212.2,NA,NA,NA,NA,-2965.79267817701,-3821.84614590073,-0.719106842315521,-88093.3564883801,61.9697284686619,0.0506514799468887
1212.28333333333,"p",196712,NA,1212.28333333333,NA,NA,NA,NA,-3267.77735665982,-3323.43059158683,-0.630336670035147,-88055.6118444264,1042.31646887799,0.20312381088012
1212.3,"o",196712,2020-02-26 05:08:00,1212.3,"3",1419,-3353.8724545599,-88105.3380337534,-3321.59583335817,-3125.3281722024,-0.601761134290468,-88035.1238381803,1431.96936233513,0.252205517123032
1212.36666666667,"p",196712,NA,1212.36666666667,NA,NA,NA,NA,-3506.95538153541,-2509.56222068151,-0.502807395347777,-87898.4618220061,2451.25488254674,0.386421568654614
1212.45,"p",196712,NA,1212.45,NA,NA,NA,NA,-3694.72402113731,-1979.25260333816,-0.407524449531638,-87689.4025269824,2346.83497090908,0.375668501754951
1212.51666666667,"o",196712,2020-02-26 05:21:00,1212.51666666667,"B",1421,-3817.02264650924,-87548.8265428278,-3803.96768853384,-1186.27306927081,-0.310412653976348,-87567.7269631237,1050.1622898432,0.219325659419514
1212.53333333333,"p",196712,NA,1212.53333333333,NA,NA,NA,NA,-3821.68014930361,-963.730193142759,-0.288103717255956,-87554.2505014021,595.251292077443,0.167307410748945
1212.6,"o",196712,2020-02-26 05:26:00,1212.6,"B",1422,-3874.85630223166,-87548.883482428,-3891.50343847963,-1523.41692394441,-0.356020960266514,-87538.6692062043,229.165877148013,0.106454844846941
1212.61666666667,"p",196712,NA,1212.61666666667,NA,NA,NA,NA,-3920.36433767615,-1922.55893591042,-0.401703019118577,-87533.516390995,382.577335982377,0.117936480100226
1212.7,"p",196712,NA,1212.7,NA,NA,NA,NA,-4130.93886857008,-2926.77982492699,-0.543614855204127,-87482.2823648036,768.552721749761,0.153604379328334
1212.78333333333,"p",196712,NA,1212.78333333333,NA,NA,NA,NA,-4389.34680058851,-3215.37549992819,-0.604880601001696,-87412.6644878755,879.475361437129,0.16900301962678
1212.86666666667,"p",196712,NA,1212.86666666667,NA,NA,NA,NA,-4661.50237722674,-3298.31288258038,-0.631329711563893,-87337.7631200331,911.352617608861,0.175651256829961
1212.95,"p",196712,NA,1212.95,NA,NA,NA,NA,-4937.60928507672,-3322.14760550893,-0.642747277367237,-87261.3432411293,920.513630336826,0.178522262881218
1213.03333333333,"p",196712,NA,1213.03333333333,NA,NA,NA,NA,-5214.85194493399,-3328.99714078143,-0.647674136558513,-87184.4869073248,923.146492045569,0.179763675764389
1213.11666666667,"p",196712,NA,1213.11666666667,NA,NA,NA,NA,-5492.42106780354,-3330.96505307448,-0.649795795107127,-87107.505096219,923.90363690887,0.180304126563458
1213.2,"p",196712,NA,1213.2,NA,NA,NA,NA,-5770.08396277375,-3331.52876863225,-0.650699346319899,-87030.4871305351,924.122988078894,0.180547896092803
1213.28333333333,"p",196712,NA,1213.28333333333,NA,NA,NA,NA,-6047.77351880897,-3331.6844087157,-0.651060685987451,-86953.4584770249,924.192153030841,0.180677334612638
1213.36666666667,"p",196712,NA,1213.36666666667,NA,NA,NA,NA,-6325.46968591189,-3331.706999256,-0.651150111970965,-86876.4257313479,924.23335063591,0.180789267792017
1213.45,"p",196712,NA,1213.45,NA,NA,NA,NA,-6603.16407817826,-3331.63645917533,-0.651034518813855,-86799.3882677286,924.31937968375,0.180967426540382
1213.53333333333,"p",196712,NA,1213.53333333333,NA,NA,NA,NA,-6880.84517450467,-3331.34813966256,-0.650627437783401,-86722.3371351284,924.602258976098,0.181345081386708
1213.61666666667,"p",196712,NA,1213.61666666667,NA,NA,NA,NA,-7158.47797998557,-3330.33256179225,-0.649624354480159,-86645.2392508532,925.58185422273,0.182204734658844
1213.7,"p",196712,NA,1213.7,NA,NA,NA,NA,-7435.94222330792,-3326.79513484423,-0.647274918760474,-86567.9789686733,928.989172558122,0.184189444569558
1213.78333333333,"p",196712,NA,1213.78333333333,NA,NA,NA,NA,-7712.81990762536,-3314.48500030749,-0.641821650040136,-86490.1537890634,940.845162295695,0.188783860860125
1213.86666666667,"p",196712,NA,1213.86666666667,NA,NA,NA,NA,-7987.65686210202,-3271.64936713629,-0.629185265018908,-86410.3632667959,982.100111722868,0.199424807683102
1213.95,"p",196712,NA,1213.95,NA,NA,NA,NA,-8255.39354230609,-3122.59494579698,-0.599913195514948,-86323.7346824581,1125.65414161542,0.224072178251188
1214.03333333333,"p",196712,2020-02-26 06:52:00,1214.03333333333,"1",1424,-8504.46961486831,-86219.5693352857,-8498.42544902462,-2603.93308913872,-0.532108654405346,-86213.3134418562,1625.17635743636,0.281163282792685
1214.11666666667,"p",196712,NA,1214.11666666667,NA,NA,NA,NA,-8692.66371536131,-2206.1121169905,-0.491502561841597,-86058.573687147,1907.11167234038,0.292873771310758
1214.2,"p",196712,NA,1214.2,NA,NA,NA,NA,-8887.98273467582,-2633.11388146258,-0.564171466007376,-85926.4701949465,1013.41510006026,0.14743260997701
1214.25,"o",196712,2020-02-26 07:05:00,1214.25,"B",1425,-9025.92643054932,-85886.5765851547,-9038.89160637955,-3520.15778116462,-0.680524756703802,-85911.1534068353,-610.320937901497,-0.0539781476312367
1214.28333333333,"p",196712,NA,1214.28333333333,NA,NA,NA,NA,-9168.2160781065,-4175.26819011399,-0.763750964481446,-85952.7228991369,-1755.17534685227,-0.186760178012679
1214.36666666667,"p",196712,NA,1214.36666666667,NA,NA,NA,NA,-9544.59464980514,-4634.06416335132,-0.838324548520612,-86130.8195546177,-1957.75414585808,-0.199159344714269
1214.41666666667,"o",196712,2020-02-26 07:15:00,1214.41666666667,"1",1427,-9777.24464515136,-86222.546531082,-9770.07063206581,-4301.41125243654,-0.806679803828345,-86193.6698118201,-269.491849577896,0.0147609964007412
1214.45,"p",196712,NA,1214.45,NA,NA,NA,NA,-9907.83105043527,-3988.53876670826,-0.772023662061739,-86177.6982728741,1113.10677380407,0.191943790492718
1214.53333333333,"p",196712,NA,1214.53333333333,NA,NA,NA,NA,-10222.9954664046,-3643.77802499198,-0.722700398967528,-86008.568792467,2636.62068722484,0.444094973845277
1214.61666666667,"p",196712,NA,1214.61666666667,NA,NA,NA,NA,-10521.7380621954,-3544.69918895718,-0.701394658402122,-85766.8686562033,3074.45296588413,0.552963694163066
1214.7,"p",196712,NA,1214.7,NA,NA,NA,NA,-10815.7608133382,-3516.22365073701,-0.692168815402123,-85504.3107878345,3200.28110635563,0.599988511600494
1214.78333333333,"p",196712,NA,1214.78333333333,NA,NA,NA,NA,-11108.4266546795,-3508.0333223389,-0.688121536251761,-85235.7574268132,3236.45143955789,0.620346044495734
1214.86666666667,"p",196712,NA,1214.86666666667,NA,NA,NA,NA,-11400.7013077121,-3505.65537231585,-0.686225279288197,-84965.4790994301,3246.87924585239,0.629264617039716
1214.95,"p",196712,NA,1214.95,NA,NA,NA,NA,-11692.8594777949,-3504.88781166323,-0.685061561439856,-84694.6993814126,3249.99112250461,0.633415711220049
1215.03333333333,"p",196712,NA,1215.03333333333,NA,NA,NA,NA,-11984.9701602912,-3504.37431186636,-0.683759870903919,-84423.7563837799,3251.28595357419,0.635904526878536
1215.11666666667,"p",196712,NA,1215.11666666667,NA,NA,NA,NA,-12277.0185359025,-3503.20748610913,-0.681346486278115,-84152.6999585251,3253.05178795385,0.638592806884215
1215.2,"p",196712,NA,1215.2,NA,NA,NA,NA,-12568.8798341789,-3499.32547903099,-0.676016090402031,-83881.3797315538,3258.40896735616,0.643491502154058
1215.28333333333,"p",196712,NA,1215.28333333333,NA,NA,NA,NA,-12860.0990178507,-3485.8685371046,-0.663781314232159,-83609.1794787949,3276.82396867351,0.654265050813601
1215.36666666667,"p",196712,NA,1215.36666666667,NA,NA,NA,NA,-13149.0870971181,-3439.05738765304,-0.635490010557097,-83333.9285434984,3340.83727101824,0.678972538043673
1215.45,"p",196712,NA,1215.45,NA,NA,NA,NA,-13430.3142049264,-3276.1737509049,-0.569979047951799,-83048.0669424952,3563.56445293264,0.736096243962512
1215.53333333333,"p",196712,NA,1215.53333333333,NA,NA,NA,NA,-13684.540107816,-2709.39187610009,-0.418243363682621,-82725.2882547808,4338.57861745542,0.868367196795073
1215.61666666667,"p",196712,NA,1215.61666666667,NA,NA,NA,NA,-13844.8204425641,-737.172124956437,-0.0667780353567446,-82274.0588178798,7035.37910905129,1.17472984924801
1215.65,"o",196712,2020-02-26 08:29:00,1215.65,"2",1428,-13842.0317699604,-82002.0963632425,-13842.0306799933,1052.6301318217,0.180194616287976,-82002.0910577818,9482.74303053128,1.3900072724571
1215.7,"p",196712,NA,1215.7,NA,NA,NA,NA,-13707.1682192601,4356.61925342484,0.59430702808885,-81516.7728257672,7809.16890854568,1.13951905746548
1215.71666666667,"o",196712,2020-02-26 08:33:00,1215.71666666667,"1",1429,-13671.0214814792,-81221.7824365176,-13624.4470164422,5593.80033582867,0.732865584595812,-81413.6997022783,4283.92541771846,0.766781169139805
1215.78333333333,"p",196712,NA,1215.78333333333,NA,NA,NA,NA,-13167.4599149072,6817.64779070067,0.834931883119782,-81501.7850209078,-4214.65467372662,-0.169593210826304
1215.83333333333,"o",196712,2020-02-26 08:40:00,1215.83333333333,"2",1430,-12916.4813187008,-81664.7689102401,-12916.4854142452,2316.05343979706,0.29155372429183,-81664.7639768719,-947.047431865755,0.15182583863113
1215.86666666667,"p",196712,NA,1215.86666666667,NA,NA,NA,NA,-12909.4999711802,-1563.3241947176,-0.177918663019068,-81625.3539712112,2972.98156634796,0.574744684992089
1215.95,"p",196712,NA,1215.95,NA,NA,NA,NA,-13242.3347970835,-5443.79478794302,-0.747557014062467,-81173.5764204973,6871.16445512422,1.07186000412132
1216.03333333333,"p",196712,NA,1216.03333333333,NA,NA,NA,NA,-13703.588307525,-5034.15651105172,-0.725120843109018,-80596.4158029412,6361.88376929454,1.00101728549736
1216.08333333333,"o",196712,2020-02-26 08:55:00,1216.08333333333,"2",1432,-13905.9149530609,-80331.5102769607,-13905.9131718137,-2704.01464207256,-0.43722381759629,-80331.5121814751,3856.50510520312,0.680650150745778
1216.11666666667,"p",196712,NA,1216.11666666667,NA,NA,NA,NA,-13962.8254082711,-862.693321434416,-0.203674049704445,-80238.5479772599,1884.0005682145,0.426671938578726
1216.2,"p",196712,NA,1216.2,NA,NA,NA,NA,-13933.1996200946,1161.11745810443,0.12463800646051,-80190.0253921246,-275.409386264752,0.07629081537712
1216.28333333333,"p",196712,NA,1216.28333333333,NA,NA,NA,NA,-13807.9139044188,1722.69791840899,0.255336397289133,-80242.3400518785,-841.330633926575,-0.0448502052571005
1216.36666666667,"p",196712,NA,1216.36666666667,NA,NA,NA,NA,-13658.4549569004,1814.39646736272,0.286189230391179,-80314.574911597,-813.782030127971,-0.0273699003894639
1216.45,"p",196712,NA,1216.45,NA,NA,NA,NA,-13513.6003169139,1598.25027593836,0.240275773137569,-80361.0090276555,-144.083438984948,0.141807761876472
1216.53333333333,"p",196712,NA,1216.53333333333,NA,NA,NA,NA,-13410.2630238862,692.315270054491,0.0832507531713276,-80290.337390666,2351.16516437369,0.589235065659021
1216.56666666667,"o",196712,2020-02-26 09:24:00,1216.56666666667,"B",1433,-13384.828281757,-80218.3063652967,-13399.9054070093,-140.199854544728,-0.0327305070239228,-80177.1605530191,4626.74104241784,0.909824125218018
1216.61666666667,"p",196712,NA,1216.61666666667,NA,NA,NA,NA,-13438.3185858779,-1257.97215503474,-0.194536238876956,-79859.9998664716,7680.09755790791,1.35538809736987
1216.7,"p",196712,NA,1216.7,NA,NA,NA,NA,-13579.0216955053,-1973.27408652732,-0.334316499876531,-79121.9366801346,9633.93152804408,1.74011507914034
1216.78333333333,"p",196712,NA,1216.78333333333,NA,NA,NA,NA,-13753.7580732763,-2177.74813047487,-0.393294172798277,-78290.9280501428,10192.0176353584,1.90196865372927
1216.86666666667,"p",196712,NA,1216.86666666667,NA,NA,NA,NA,-13938.095120207,-2232.71293363868,-0.415587134199278,-77433.7713718172,10340.5295436477,1.96202236762113
1216.95,"p",196712,NA,1216.95,NA,NA,NA,NA,-14124.5619694784,-2235.29480073455,-0.417871493367669,-76571.0676796985,10341.8972449825,1.96519902304056
1217.03333333333,"p",196712,NA,1217.03333333333,NA,NA,NA,NA,-14309.4502643153,-2190.05605521022,-0.401856050783475,-75713.6186192373,10198.5375546502,1.91387489705488
1217.11666666667,"p",196712,NA,1217.11666666667,NA,NA,NA,NA,-14486.2627927958,-2017.05695508933,-0.355560555549478,-74881.5091723798,9657.12477756031,1.76965730066055
1217.2,"p",196712,NA,1217.2,NA,NA,NA,NA,-14634.2344503269,-1410.59708216685,-0.244353954205682,-74139.5931841924,7760.94808537757,1.42466516972032
1217.23333333333,"o",196712,2020-02-26 10:04:00,1217.23333333333,"1",1434,-14683.4630430311,-73873.8893382139,-14672.8434336866,-859.928787389348,-0.165767557966997,-73907.168953959,6039.33039376488,1.18102336457158
