"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1249.23333333333,"p",196709,NA,1249.23333333333,NA,NA,NA,NA,143798.175255779,77.0942354350167,18.3692257859712,-279966.987258924,-1525.58785890554,-93.708207638197
1249.28333333333,"o",196709,2020-02-27 18:07:00,1249.28333333333,"B",1057,143813.34154089,-280043.346322075,143813.462198165,525.044231343385,34.2873842818359,-280043.292852453,-1327.0775159826,-86.6539392575199
1249.31666666667,"p",196709,NA,1249.31666666667,NA,NA,NA,NA,143838.0777318,851.157437708647,45.3715950011684,-280087.771102567,-1182.55950060598,-81.7418911881369
1249.4,"p",196709,NA,1249.4,NA,NA,NA,NA,143934.473488421,1282.08389112907,65.7089627439877,-280183.519775437,-991.593190116077,-72.7292397249873
1249.48333333333,"p",196709,NA,1249.48333333333,NA,NA,NA,NA,144055.353958215,1447.71589474352,78.6490092609836,-280268.417970601,-918.192886239996,-66.9947646125036
1249.56666666667,"p",196709,NA,1249.56666666667,NA,NA,NA,NA,144185.98888831,1511.37863905569,86.8823660050839,-280348.993444582,-889.98055603734,-63.3460930811277
1249.65,"p",196709,NA,1249.65,NA,NA,NA,NA,144320.591596451,1535.84821573724,92.1209996673919,-280427.810583804,-879.136792000494,-61.0245547218592
1249.73333333333,"p",196709,NA,1249.73333333333,NA,NA,NA,NA,144456.858413026,1545.25340537272,95.4541824141956,-280505.890267019,-874.968854873661,-59.5474307036572
1249.81666666667,"p",196709,NA,1249.81666666667,NA,NA,NA,NA,144593.853319446,1548.86840833051,97.5749848867113,-280583.647294138,-873.366855804494,-58.6075817640756
1249.9,"p",196709,NA,1249.9,NA,NA,NA,NA,144731.184366378,1550.25788019566,98.9243867854677,-280661.255358998,-872.75110730841,-58.0095845625204
1249.98333333333,"p",196709,NA,1249.98333333333,NA,NA,NA,NA,144868.680428766,1550.79194118719,99.7829700377765,-280738.790296388,-872.514436627557,-57.6290971905552
1250.06666666667,"p",196709,NA,1250.06666666667,NA,NA,NA,NA,145006.262705309,1550.997214248,100.329260362273,-280816.287027477,-872.42346927395,-57.3870046860266
1250.15,"p",196709,NA,1250.15,NA,NA,NA,NA,145143.892618901,1551.07611353135,100.67684822616,-280893.76264791,-872.388504827182,-57.2329686126445
1250.23333333333,"p",196709,NA,1250.23333333333,NA,NA,NA,NA,145281.550068018,1551.10643946349,100.898007777598,-280971.226065795,-872.375065802199,-57.1349601594333
1250.31666666667,"p",196709,NA,1250.31666666667,NA,NA,NA,NA,145419.223970743,1551.11809561703,101.03872485168,-281048.682192152,-872.369900343878,-57.0726003713008
1250.4,"p",196709,NA,1250.4,NA,NA,NA,NA,145556.907932511,1551.12257580627,101.128258832055,-281126.133860773,-872.367914934988,-57.0329227409686
1250.48333333333,"p",196709,NA,1250.48333333333,NA,NA,NA,NA,145694.598136996,1551.12429782338,101.185226571713,-281203.582762891,-872.367151818104,-57.0076770755179
1250.56666666667,"p",196709,NA,1250.56666666667,NA,NA,NA,NA,145832.292252977,1551.12495970231,101.221473406135,-281281.029931601,-872.36685850453,-56.9916140289419
1250.65,"p",196709,NA,1250.65,NA,NA,NA,NA,145969.988834449,1551.12521410381,101.244536160836,-281358.476007712,-872.366745765767,-56.981393602556
1250.73333333333,"p",196709,NA,1250.73333333333,NA,NA,NA,NA,146107.686975691,1551.12531188622,101.259210287912,-281435.921392599,-872.366702433206,-56.9748906571144
1250.81666666667,"p",196709,NA,1250.81666666667,NA,NA,NA,NA,146245.386105929,1551.12534947013,101.268546987201,-281513.366339205,-872.366685777791,-56.9707530313619
1250.9,"p",196709,NA,1250.9,NA,NA,NA,NA,146383.085864114,1551.12536391597,101.274487644057,-281590.811007532,-872.366679376072,-56.9681203863517
1250.98333333333,"p",196709,NA,1250.98333333333,NA,NA,NA,NA,146520.786021333,1551.12536946841,101.278267502741,-281668.255499024,-872.366676915491,-56.9664453146646
1251.06666666667,"p",196709,NA,1251.06666666667,NA,NA,NA,NA,146658.486432252,1551.12537160256,101.280672511482,-281745.699878088,-872.366675969736,-56.9653795176636
1251.15,"p",196709,NA,1251.15,NA,NA,NA,NA,146796.187004516,1551.12537242285,101.282202745157,-281823.14418565,-872.366675606223,-56.9647013835537
1251.23333333333,"p",196709,NA,1251.23333333333,NA,NA,NA,NA,146933.88767941,1551.12537273814,101.283176386151,-281900.588447731,-872.366675466502,-56.9642699075123
1251.31666666667,"p",196709,NA,1251.31666666667,NA,NA,NA,NA,147071.588419593,1551.12537285932,101.283795884205,-281978.032680878,-872.366675412799,-56.9639953724733
1251.4,"p",196709,NA,1251.4,NA,NA,NA,NA,147209.289201315,1551.1253729059,101.284190051914,-282055.476895618,-872.366675392157,-56.9638206942052
1251.48333333333,"p",196709,NA,1251.48333333333,NA,NA,NA,NA,147346.990009464,1551.12537292381,101.284440848799,-282132.921098646,-872.366675384223,-56.9637095517533
1251.56666666667,"p",196709,NA,1251.56666666667,NA,NA,NA,NA,147484.690834426,1551.12537293069,101.284600423204,-282210.365294222,-872.366675381174,-56.9636388352027
1251.65,"p",196709,NA,1251.65,NA,NA,NA,NA,147622.391670088,1551.12537293333,101.284701955529,-282287.809485058,-872.366675380002,-56.9635938404193
1251.73333333333,"p",196709,NA,1251.73333333333,NA,NA,NA,NA,147760.092512556,1551.12537293435,101.284766557449,-282365.253672877,-872.366675379551,-56.9635652116116
1251.81666666667,"p",196709,NA,1251.81666666667,NA,NA,NA,NA,147897.793359354,1551.12537293474,101.28480766168,-282442.697858777,-872.366675379378,-56.9635469959749
1251.9,"p",196709,NA,1251.9,NA,NA,NA,NA,148035.494208909,1551.12537293489,101.284833815047,-282520.142043456,-872.366675379311,-56.9635354059211
1251.98333333333,"p",196709,NA,1251.98333333333,NA,NA,NA,NA,148173.195060217,1551.12537293495,101.284850455637,-282597.586227358,-872.366675379286,-56.9635280315235
1252.06666666667,"p",196709,NA,1252.06666666667,NA,NA,NA,NA,148310.895912641,1551.12537293497,101.284861043536,-282675.030410765,-872.366675379276,-56.9635233394193
1252.15,"p",196709,NA,1252.15,NA,NA,NA,NA,148448.596765774,1551.12537293498,101.284867780294,-282752.474593858,-872.366675379272,-56.9635203539766
1252.23333333333,"p",196709,NA,1252.23333333333,NA,NA,NA,NA,148586.297619359,1551.12537293498,101.284872066687,-282829.918776751,-872.366675379271,-56.9635184544306
1252.31666666667,"p",196709,NA,1252.31666666667,NA,NA,NA,NA,148723.998473231,1551.12537293498,101.284874793988,-282907.362959516,-872.36667537927,-56.9635172458073
1252.4,"p",196709,NA,1252.4,NA,NA,NA,NA,148861.699327287,1551.12537293498,101.284876529287,-282984.8071422,-872.36667537927,-56.9635164767973
1252.48333333333,"p",196709,NA,1252.48333333333,NA,NA,NA,NA,148999.400181458,1551.12537293498,101.284877633404,-283062.251324833,-872.36667537927,-56.9635159874996
1252.56666666667,"p",196709,NA,1252.56666666667,NA,NA,NA,NA,149137.101035703,1551.12537293498,101.28487833592,-283139.695507433,-872.36667537927,-56.9635156761745
1252.65,"p",196709,NA,1252.65,NA,NA,NA,NA,149274.801889996,1551.12537293498,101.28487878291,-283217.139690012,-872.36667537927,-56.9635154780878
1252.73333333333,"p",196709,NA,1252.73333333333,NA,NA,NA,NA,149412.502744319,1551.12537293498,101.284879067316,-283294.583872578,-872.36667537927,-56.9635153520512
1252.81666666667,"p",196709,NA,1252.81666666667,NA,NA,NA,NA,149550.20359866,1551.12537293498,101.284879248275,-283372.028055135,-872.36667537927,-56.963515271858
1252.9,"p",196709,NA,1252.9,NA,NA,NA,NA,149687.904453014,1551.12537293498,101.284879363413,-283449.472237687,-872.36667537927,-56.9635152208336
1252.98333333333,"p",196709,NA,1252.98333333333,NA,NA,NA,NA,149825.605307375,1551.12537293498,101.284879436672,-283526.916420236,-872.36667537927,-56.9635151883682
1253.06666666667,"p",196709,NA,1253.06666666667,NA,NA,NA,NA,149963.306161742,1551.12537293498,101.284879483285,-283604.360602782,-872.36667537927,-56.9635151677116
1253.15,"p",196709,NA,1253.15,NA,NA,NA,NA,150101.007016111,1551.12537293498,101.284879512943,-283681.804785327,-872.36667537927,-56.9635151545683
1253.23333333333,"p",196709,NA,1253.23333333333,NA,NA,NA,NA,150238.707870483,1551.12537293498,101.284879531814,-283759.248967871,-872.36667537927,-56.9635151462057
1253.31666666667,"p",196709,NA,1253.31666666667,NA,NA,NA,NA,150376.408724856,1551.12537293498,101.28487954382,-283836.693150415,-872.36667537927,-56.9635151408848
1253.4,"p",196709,NA,1253.4,NA,NA,NA,NA,150514.109579229,1551.12537293498,101.28487955146,-283914.137332958,-872.36667537927,-56.9635151374993
1253.48333333333,"p",196709,NA,1253.48333333333,NA,NA,NA,NA,150651.810433603,1551.12537293498,101.284879556321,-283991.581515501,-872.36667537927,-56.9635151353452
1253.56666666667,"p",196709,NA,1253.56666666667,NA,NA,NA,NA,150789.511287978,1551.12537293498,101.284879559414,-284069.025698044,-872.36667537927,-56.9635151339746
1253.65,"p",196709,NA,1253.65,NA,NA,NA,NA,150927.212142352,1551.12537293498,101.284879561381,-284146.469880586,-872.36667537927,-56.9635151331025
1253.73333333333,"p",196709,NA,1253.73333333333,NA,NA,NA,NA,151064.912996727,1551.12537293498,101.284879562634,-284223.914063129,-872.36667537927,-56.9635151325477
1253.81666666667,"p",196709,NA,1253.81666666667,NA,NA,NA,NA,151202.613851102,1551.12537293498,101.28487956343,-284301.358245672,-872.36667537927,-56.9635151321946
1253.9,"p",196709,NA,1253.9,NA,NA,NA,NA,151340.314705477,1551.12537293498,101.284879563937,-284378.802428214,-872.36667537927,-56.96351513197
1253.98333333333,"p",196709,NA,1253.98333333333,NA,NA,NA,NA,151478.015559852,1551.12537293498,101.28487956426,-284456.246610757,-872.36667537927,-56.9635151318271
1254.06666666667,"p",196709,NA,1254.06666666667,NA,NA,NA,NA,151615.716414227,1551.12537293498,101.284879564465,-284533.690793299,-872.36667537927,-56.9635151317361
1254.15,"p",196709,NA,1254.15,NA,NA,NA,NA,151753.417268602,1551.12537293498,101.284879564595,-284611.134975842,-872.36667537927,-56.9635151316783
1254.23333333333,"p",196709,NA,1254.23333333333,NA,NA,NA,NA,151891.118122977,1551.12537293498,101.284879564678,-284688.579158385,-872.36667537927,-56.9635151316414
1254.31666666667,"p",196709,NA,1254.31666666667,NA,NA,NA,NA,152028.818977351,1551.12537293498,101.284879564731,-284766.023340927,-872.36667537927,-56.963515131618
1254.4,"p",196709,NA,1254.4,NA,NA,NA,NA,152166.519831727,1551.12537293498,101.284879564765,-284843.46752347,-872.36667537927,-56.9635151316031
1254.48333333333,"p",196709,NA,1254.48333333333,NA,NA,NA,NA,152304.220686102,1551.12537293498,101.284879564786,-284920.911706012,-872.36667537927,-56.9635151315936
1254.56666666667,"p",196709,NA,1254.56666666667,NA,NA,NA,NA,152441.921540476,1551.12537293498,101.2848795648,-284998.355888555,-872.36667537927,-56.9635151315876
1254.65,"p",196709,NA,1254.65,NA,NA,NA,NA,152579.622394852,1551.12537293498,101.284879564809,-285075.800071098,-872.36667537927,-56.9635151315837
1254.73333333333,"p",196709,NA,1254.73333333333,NA,NA,NA,NA,152717.323249226,1551.12537293498,101.284879564814,-285153.24425364,-872.36667537927,-56.9635151315813
1254.81666666667,"p",196709,NA,1254.81666666667,NA,NA,NA,NA,152855.024103601,1551.12537293498,101.284879564818,-285230.688436183,-872.36667537927,-56.9635151315797
1254.9,"p",196709,NA,1254.9,NA,NA,NA,NA,152992.724957977,1551.12537293498,101.28487956482,-285308.132618725,-872.36667537927,-56.9635151315787
1254.98333333333,"p",196709,NA,1254.98333333333,NA,NA,NA,NA,153130.425812351,1551.12537293498,101.284879564821,-285385.576801268,-872.36667537927,-56.963515131578
1255.06666666667,"p",196709,NA,1255.06666666667,NA,NA,NA,NA,153268.126666726,1551.12537293498,101.284879564822,-285463.02098381,-872.36667537927,-56.9635151315775
1255.15,"p",196709,NA,1255.15,NA,NA,NA,NA,153405.827521102,1551.12537293498,101.284879564823,-285540.465166353,-872.36667537927,-56.9635151315771
1255.23333333333,"p",196709,NA,1255.23333333333,NA,NA,NA,NA,153543.528375476,1551.12537293498,101.284879564823,-285617.909348895,-872.36667537927,-56.9635151315768
1255.31666666667,"p",196709,NA,1255.31666666667,NA,NA,NA,NA,153681.229229851,1551.12537293498,101.284879564824,-285695.353531438,-872.36667537927,-56.9635151315763
1255.4,"p",196709,NA,1255.4,NA,NA,NA,NA,153818.930084227,1551.12537293498,101.284879564824,-285772.797713981,-872.36667537927,-56.9635151315758
1255.48333333333,"p",196709,NA,1255.48333333333,NA,NA,NA,NA,153956.630938601,1551.12537293498,101.284879564825,-285850.241896523,-872.36667537927,-56.9635151315749
1255.56666666667,"p",196709,NA,1255.56666666667,NA,NA,NA,NA,154094.331792976,1551.12537293498,101.284879564825,-285927.686079066,-872.36667537927,-56.9635151315737
1255.65,"p",196709,NA,1255.65,NA,NA,NA,NA,154232.032647351,1551.12537293498,101.284879564826,-286005.130261608,-872.36667537927,-56.9635151315717
1255.73333333333,"p",196709,NA,1255.73333333333,NA,NA,NA,NA,154369.733501726,1551.12537293498,101.284879564828,-286082.574444151,-872.36667537927,-56.9635151315686
1255.81666666667,"p",196709,NA,1255.81666666667,NA,NA,NA,NA,154507.434356101,1551.12537293498,101.28487956483,-286160.018626693,-872.36667537927,-56.9635151315637
1255.9,"p",196709,NA,1255.9,NA,NA,NA,NA,154645.135210476,1551.12537293498,101.284879564834,-286237.462809236,-872.36667537927,-56.963515131556
1255.98333333333,"p",196709,NA,1255.98333333333,NA,NA,NA,NA,154782.836064851,1551.12537293498,101.28487956484,-286314.906991779,-872.36667537927,-56.963515131544
1256.06666666667,"p",196709,NA,1256.06666666667,NA,NA,NA,NA,154920.536919226,1551.12537293498,101.284879564849,-286392.351174321,-872.36667537927,-56.9635151315251
1256.15,"p",196709,NA,1256.15,NA,NA,NA,NA,155058.237773601,1551.12537293498,101.284879564864,-286469.795356864,-872.36667537927,-56.9635151314954
1256.23333333333,"p",196709,NA,1256.23333333333,NA,NA,NA,NA,155195.938627976,1551.12537293498,101.284879564886,-286547.239539406,-872.36667537927,-56.9635151314487
1256.31666666667,"p",196709,NA,1256.31666666667,NA,NA,NA,NA,155333.639482351,1551.12537293498,101.284879564922,-286624.683721949,-872.36667537927,-56.9635151313754
1256.4,"p",196709,NA,1256.4,NA,NA,NA,NA,155471.340336726,1551.12537293498,101.284879564978,-286702.127904491,-872.36667537927,-56.9635151312601
1256.48333333333,"p",196709,NA,1256.48333333333,NA,NA,NA,NA,155609.041191101,1551.12537293498,101.284879565066,-286779.572087034,-872.36667537927,-56.9635151310789
1256.56666666667,"p",196709,NA,1256.56666666667,NA,NA,NA,NA,155746.742045476,1551.12537293498,101.284879565205,-286857.016269576,-872.36667537927,-56.9635151307941
1256.65,"p",196709,NA,1256.65,NA,NA,NA,NA,155884.442899851,1551.12537293498,101.284879565423,-286934.460452119,-872.36667537927,-56.9635151303465
1256.73333333333,"p",196709,NA,1256.73333333333,NA,NA,NA,NA,156022.143754226,1551.12537293498,101.284879565765,-287011.904634661,-872.36667537927,-56.963515129643
1256.81666666667,"p",196709,NA,1256.81666666667,NA,NA,NA,NA,156159.844608601,1551.12537293498,101.284879566303,-287089.348817204,-872.36667537927,-56.9635151285374
1256.9,"p",196709,NA,1256.9,NA,NA,NA,NA,156297.545462977,1551.12537293498,101.284879567148,-287166.792999746,-872.36667537927,-56.9635151267998
1256.98333333333,"p",196709,NA,1256.98333333333,NA,NA,NA,NA,156435.246317352,1551.12537293498,101.284879568477,-287244.237182288,-872.36667537927,-56.9635151240688
1257.06666666667,"p",196709,NA,1257.06666666667,NA,NA,NA,NA,156572.947171727,1551.12537293498,101.284879570566,-287321.68136483,-872.36667537927,-56.9635151197767
1257.15,"p",196709,NA,1257.15,NA,NA,NA,NA,156710.648026103,1551.12537293498,101.284879573848,-287399.125547371,-872.36667537927,-56.9635151130309
1257.23333333333,"p",196709,NA,1257.23333333333,NA,NA,NA,NA,156848.348880479,1551.12537293498,101.284879579008,-287476.569729912,-872.36667537927,-56.9635151024288
1257.31666666667,"p",196709,NA,1257.31666666667,NA,NA,NA,NA,156986.049734855,1551.12537293498,101.284879587116,-287554.013912451,-872.36667537927,-56.9635150857658
1257.4,"p",196709,NA,1257.4,NA,NA,NA,NA,157123.750589233,1551.12537293498,101.284879599859,-287631.458094989,-872.36667537927,-56.9635150595773
1257.48333333333,"p",196709,NA,1257.48333333333,NA,NA,NA,NA,157261.451443611,1551.12537293498,101.284879619888,-287708.902277524,-872.36667537927,-56.9635150184179
1257.56666666667,"p",196709,NA,1257.56666666667,NA,NA,NA,NA,157399.152297992,1551.12537293498,101.284879651366,-287786.346460055,-872.36667537927,-56.9635149537292
1257.65,"p",196709,NA,1257.65,NA,NA,NA,NA,157536.853152376,1551.12537293498,101.284879700839,-287863.790642579,-872.36667537927,-56.9635148520605
1257.73333333333,"p",196709,NA,1257.73333333333,NA,NA,NA,NA,157674.554006765,1551.12537293498,101.284879778593,-287941.234825092,-872.36667537927,-56.9635146922718
1257.81666666667,"p",196709,NA,1257.81666666667,NA,NA,NA,NA,157812.254861163,1551.12537293498,101.284879900797,-288018.679007588,-872.36667537927,-56.963514441138
1257.9,"p",196709,NA,1257.9,NA,NA,NA,NA,157949.955715573,1551.12537293498,101.284880092859,-288096.123190058,-872.36667537927,-56.9635140464409
1257.98333333333,"p",196709,NA,1257.98333333333,NA,NA,NA,NA,158087.656570004,1551.12537293498,101.284880394717,-288173.567372486,-872.36667537927,-56.9635134261107
1258.06666666667,"p",196709,NA,1258.06666666667,NA,NA,NA,NA,158225.357424466,1551.12537293498,101.284880869134,-288251.011554849,-872.36667537927,-56.963512451162
1258.15,"p",196709,NA,1258.15,NA,NA,NA,NA,158363.058278979,1551.12537293498,101.284881614757,-288328.455737109,-872.36667537927,-56.963510918873
1258.23333333333,"p",196709,NA,1258.23333333333,NA,NA,NA,NA,158500.75913357,1551.12537293498,101.284882786625,-288405.899919208,-872.36667537927,-56.9635085106339
1258.31666666667,"p",196709,NA,1258.31666666667,NA,NA,NA,NA,158638.459988284,1551.12537293499,101.284884628403,-288483.344101053,-872.366675379269,-56.9635047256983
1258.4,"p",196709,NA,1258.4,NA,NA,NA,NA,158776.160843193,1551.12537293499,101.284887523054,-288560.788282499,-872.366675379268,-56.9634987770622
1258.48333333333,"p",196709,NA,1258.48333333333,NA,NA,NA,NA,158913.861698406,1551.12537293499,101.284892072465,-288638.232463318,-872.366675379264,-56.9634894278223
1258.56666666667,"p",196709,NA,1258.56666666667,NA,NA,NA,NA,159051.562554099,1551.12537293499,101.284899222597,-288715.676643153,-872.366675379254,-56.9634747339855
1258.65,"p",196709,NA,1258.65,NA,NA,NA,NA,159189.263410545,1551.12537293501,101.284910460182,-288793.120821439,-872.366675379229,-56.963451640254
1258.73333333333,"p",196709,NA,1258.73333333333,NA,NA,NA,NA,159326.964268175,1551.12537293505,101.284928121856,-288870.564997292,-872.366675379165,-56.9634153447344
1258.81666666667,"p",196709,NA,1258.81666666667,NA,NA,NA,NA,159464.665127666,1551.12537293514,101.284955880022,-288948.00916932,-872.366675378997,-56.9633583004781
1258.9,"p",196709,NA,1258.9,NA,NA,NA,NA,159602.365990083,1551.1253729354,101.284999506453,-289025.453335339,-872.366675378559,-56.9632686462396
1258.98333333333,"p",196709,NA,1258.98333333333,NA,NA,NA,NA,159740.066857095,1551.12537293607,101.285068072416,-289102.89749191,-872.366675377419,-56.9631277401604
1259.06666666667,"p",196709,NA,1259.06666666667,NA,NA,NA,NA,159877.767731332,1551.12537293781,101.285175834874,-289180.341633636,-872.366675374455,-56.962906283557
1259.15,"p",196709,NA,1259.15,NA,NA,NA,NA,160015.468616924,1551.12537294233,101.285345200937,-289257.785752027,-872.366675366744,-56.9625582288282
1259.23333333333,"p",196709,NA,1259.23333333333,NA,NA,NA,NA,160153.169520361,1551.12537295409,101.285611386989,-289335.229833745,-872.366675346681,-56.9620112047502
1259.31666666667,"p",196709,NA,1259.31666666667,NA,NA,NA,NA,160290.870451846,1551.12537298469,101.286029741253,-289412.673857824,-872.366675294484,-56.961151468286
1259.4,"p",196709,NA,1259.4,NA,NA,NA,NA,160428.571427415,1551.12537306431,101.286687252376,-289490.11779131,-872.366675158681,-56.9598002539291
1259.48333333333,"p",196709,NA,1259.48333333333,NA,NA,NA,NA,160566.272472272,1551.12537327144,101.287720637031,-289567.561582409,-872.366674805363,-56.9576766028866
1259.56666666667,"p",196709,NA,1259.56666666667,NA,NA,NA,NA,160703.97362604,1551.12537381035,101.289344767494,-289645.005149702,-872.366673886129,-56.9543389431531
1259.65,"p",196709,NA,1259.65,NA,NA,NA,NA,160841.674951008,1551.12537521243,101.291897350164,-289722.448365199,-872.366671494551,-56.949093273185
1259.73333333333,"p",196709,NA,1259.73333333333,NA,NA,NA,NA,160979.376545121,1551.12537886024,101.295909145051,-289799.891027658,-872.366665272358,-56.9408488577528
1259.81666666667,"p",196709,NA,1259.81666666667,NA,NA,NA,NA,161117.07856244,1551.12538835077,101.302214327016,-289877.332820587,-872.366649084014,-56.9278914307259
1259.9,"p",196709,NA,1259.9,NA,NA,NA,NA,161254.781245423,1551.12541304239,101.312123936239,-289954.773246013,-872.366606966638,-56.9075267467117
1259.98333333333,"p",196709,NA,1259.98333333333,NA,NA,NA,NA,161392.484975965,1551.12547728283,101.327698483571,-290032.211519861,-872.366497389436,-56.8755203650333
1260.06666666667,"p",196709,NA,1260.06666666667,NA,NA,NA,NA,161530.190356467,1551.12564441783,101.352176393762,-290109.646406101,-872.366212301326,-56.825217179998
1260.15,"p",196709,NA,1260.15,NA,NA,NA,NA,161667.898339384,1551.12607925464,101.390647373018,-290187.075952414,-872.365470584714,-56.7461576208725
1260.23333333333,"p",196709,NA,1260.23333333333,NA,NA,NA,NA,161805.610436447,1551.12721057394,101.451110714593,-290264.497065177,-872.36354085313,-56.6219027872133
1260.31666666667,"p",196709,NA,1260.31666666667,NA,NA,NA,NA,161943.329062079,1551.13015393879,101.546138596522,-290341.904816609,-872.358520251014,-56.4266162986662
1260.4,"p",196709,NA,1260.4,NA,NA,NA,NA,162081.058111079,1551.13781172078,101.695490221964,-290419.291291082,-872.345458099882,-56.119692121263
1260.48333333333,"p",196709,NA,1260.48333333333,NA,NA,NA,NA,162218.803965306,1551.15773504938,101.930220361891,-290496.643603477,-872.311474169609,-55.6373113309947
1260.56666666667,"p",196709,NA,1260.56666666667,NA,NA,NA,NA,162356.57733276,1551.20956977422,102.299136591806,-290573.94034647,-872.223057835653,-54.8791722075504
1260.65,"p",196709,NA,1260.65,NA,NA,NA,NA,162494.39680644,1551.34442870035,102.87894787952,-290651.144866677,-871.993024168338,-53.6876344388528
1260.73333333333,"p",196709,NA,1260.73333333333,NA,NA,NA,NA,162632.296196746,1551.69529252789,103.79021472575,-290728.191730615,-871.394543257284,-51.8149408786326
1260.81666666667,"p",196709,NA,1260.81666666667,NA,NA,NA,NA,162770.340580149,1552.60813848479,105.222417379674,-290804.957735998,-869.837469438147,-48.8717012578433
1260.9,"p",196709,NA,1260.9,NA,NA,NA,NA,162908.663293947,1554.98309901259,107.473354578149,-290881.1962719,-865.786414787162,-44.2459260379005
1260.98333333333,"p",196709,NA,1260.98333333333,NA,NA,NA,NA,163047.55470608,1561.162057758,111.011065011492,-290956.381914323,-855.246745065996,-36.9757750674607
1261.06666666667,"p",196709,NA,1261.06666666667,NA,NA,NA,NA,163187.681412649,1577.23791701149,116.571146882586,-291029.330267607,-827.825580109749,-25.5495615962069
1261.15,"p",196709,NA,1261.15,NA,NA,NA,NA,163330.638050218,1619.06264208043,125.309711272142,-291097.246871181,-756.483658830107,-7.59142636325957
1261.23333333333,"p",196709,NA,1261.23333333333,NA,NA,NA,NA,163480.353913251,1727.87845089654,139.043772992887,-291153.312405418,-570.872663091523,20.632676210561
1261.31666666667,"p",196709,NA,1261.31666666667,NA,NA,NA,NA,163646.706926704,2010.98563758584,160.629063544165,-291180.493885836,-87.9666644699865,64.9914003078025
1261.4,"p",196709,NA,1261.4,NA,NA,NA,NA,163854.854427211,2747.54845899464,194.553825035582,-291135.59058834,1168.41473997057,134.708281416611
1261.48333333333,"p",196709,NA,1261.48333333333,NA,NA,NA,NA,164169.396418825,4663.87137620098,247.872052997775,-290907.957840746,4437.15490455869,244.279591467322
1261.51666666667,"o",196709,2020-02-28 06:21:00,1261.51666666667,"B",1061,164355.561035384,-290713.405651241,164356.224281809,6114.09149149453,276.931392504693,-290712.338194132,6910.84694037921,303.997815809645
1261.56666666667,"p",196709,NA,1261.56666666667,NA,NA,NA,NA,164725.157363385,7741.69458272888,304.399450120192,-290263.834597186,9870.82399143824,372.597787370962
1261.65,"p",196709,NA,1261.65,NA,NA,NA,NA,165381.413512681,6635.53424262906,262.07838626097,-289387.017992048,9339.57481467842,363.17121352993
1261.68333333333,"o",196709,2020-02-28 06:31:00,1261.68333333333,"B",1062,165582.135873966,-289095.666093311,165581.278352477,4706.03971601958,212.906426485719,-289096.696493899,7179.41229758952,316.017039239341
1261.73333333333,"p",196709,NA,1261.73333333333,NA,NA,NA,NA,165747.997461631,1886.2007233349,135.288676189109,-288812.69251822,3939.43133606655,236.966190321109
1261.81666666667,"p",196709,NA,1261.81666666667,NA,NA,NA,NA,165804.391395437,-354.292840665891,44.815374563944,-288592.900694396,1365.07226294641,144.554961543948
1261.9,"p",196709,NA,1261.9,NA,NA,NA,NA,165734.516779221,-1215.41898246436,-12.5363513549526,-288517.445118309,375.503984271485,85.4882450050292
1261.98333333333,"p",196709,NA,1261.98333333333,NA,NA,NA,NA,165614.611073952,-1546.31064790056,-48.6916795355512,-288499.069953892,-5.05972545382718,47.4842637320903
1262.06666666667,"p",196709,NA,1262.06666666667,NA,NA,NA,NA,165474.55857964,-1673.25106191966,-71.1684085472693,-288503.71005669,-151.88233605001,22.6408276352347
1262.15,"p",196709,NA,1262.15,NA,NA,NA,NA,165326.246665688,-1721.41269632443,-84.6401378209302,-288517.991349514,-209.741609799271,5.79222649294303
1262.23333333333,"p",196709,NA,1262.23333333333,NA,NA,NA,NA,165174.56439784,-1738.28642209597,-91.9080519163834,-288536.717471977,-235.690994713616,-6.56487920050944
1262.31666666667,"p",196709,NA,1262.31666666667,NA,NA,NA,NA,165021.738635167,-1740.51095890202,-94.4833724692566,-288558.143872247,-255.31846981941,-16.9999096710967
1262.4,"p",196709,NA,1262.4,NA,NA,NA,NA,164869.182483056,-1730.2798616697,-92.9015873907811,-288582.46202527,-287.978151717258,-27.6826269176825
1262.48333333333,"p",196709,NA,1262.48333333333,NA,NA,NA,NA,164718.606577718,-1697.50452512929,-86.8337951829521,-288612.041622689,-365.874859833732,-40.8342945954738
1262.56666666667,"p",196709,NA,1262.56666666667,NA,NA,NA,NA,164573.430343961,-1609.86608597287,-75.0183162573432,-288653.680651013,-565.820408401399,-59.1895466692938
1262.65,"p",196709,NA,1262.65,NA,NA,NA,NA,164441.827532858,-1380.94667532057,-54.9983511591017,-288725.064089736,-1084.97563649453,-86.5650014558765
1262.73333333333,"p",196709,NA,1262.73333333333,NA,NA,NA,NA,164344.341320553,-785.01512082498,-22.6111368173011,-288871.749113044,-2435.26532119436,-128.652853306021
1262.78333333333,"o",196709,2020-02-28 07:37:00,1262.78333333333,"0",1064,164321.589533339,-289039.218637548,164321.597163188,-34.9324285993232,5.41489827333187,-289039.243916697,-4134.63383183299,-164.432257446431
1262.81666666667,"p",196709,NA,1262.81666666667,NA,NA,NA,NA,164331.144977235,556.913944932615,25.8599769148577,-289203.576486063,-5256.88762251984,-184.206427796433
