"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
810.466666666667,"p",196699,NA,810.466666666667,NA,NA,TRUE,NA,NA,663.050963704263,-1691.09981492786,-13.4891375920475,55640.6138951564,-1411.96778199624,-11.2350482858059
810.55,"p",196699,NA,810.55,NA,NA,TRUE,NA,NA,523.310160897864,-1637.14039335925,-13.3757512740076,55522.0332283227,-1411.42324928383,-11.3223640472893
810.633333333333,"p",196699,NA,810.633333333333,NA,NA,TRUE,NA,NA,387.759542900703,-1590.5735953135,-13.269369256313,55403.4877052744,-1410.95331939743,-11.4042859597104
810.716666666667,"p",196699,NA,810.716666666667,NA,NA,TRUE,NA,NA,255.825728846773,-1550.38660632819,-13.169558855266,55284.9719808892,-1410.54777149718,-11.4811472210737
810.8,"p",196699,NA,810.8,NA,NA,TRUE,NA,NA,127.013850450242,-1515.70537095266,-13.0759141156648,55166.4814751029,-1410.19778503291,-11.5532604463826
810.883333333333,"p",196699,NA,810.883333333333,NA,NA,TRUE,NA,NA,0.896798144918648,-1485.77558229368,-12.9880541596778,55048.0122660722,-1409.8957478997,-11.6209189391262
810.966666666667,"p",196699,NA,810.966666666667,NA,NA,TRUE,NA,NA,-122.894059624776,-1459.94627605731,-12.9056216377129,54929.5609980964,-1409.63509087678,-11.6843978842229
811.05,"p",196699,NA,811.05,NA,NA,TRUE,NA,NA,-244.676885776591,-1437.65567226268,-12.8282812749816,54811.1248022721,-1409.41014474888,-11.7439554672694
811.133333333333,"p",196699,NA,811.133333333333,NA,NA,TRUE,NA,NA,-364.72628679348,-1418.41895668926,-12.7557185078494,54692.7012281305,-1409.21601700242,-11.7998339246494
811.216666666667,"p",196699,NA,811.216666666667,NA,NA,TRUE,NA,NA,-483.279278066873,-1401.8177363068,-12.687638204422,54574.2881847415,-1409.04848541477,-11.8522605287733
811.3,"p",196699,NA,811.3,NA,NA,TRUE,NA,NA,-600.54043209353,-1387.49093934734,-12.6237634641657,54455.883889984,-1408.90390622208,-11.9014485124547
811.383333333333,"p",196699,NA,811.383333333333,NA,NA,TRUE,NA,NA,-716.686321468624,-1375.12696209814,-12.5638344916808,54337.4868268588,-1408.7791348685,-11.9475979361844
811.466666666667,"p",196699,NA,811.466666666667,NA,NA,TRUE,NA,NA,-831.869353285778,-1364.45689161058,-12.5076075400449,54219.0957058703,-1408.67145761297,-11.9908965018292
811.55,"p",196699,NA,811.55,NA,NA,TRUE,NA,NA,-946.221078315237,-1355.2486569208,-12.4548539194293,54100.7094326427,-1408.57853250617,-12.0315203160649
811.633333333333,"p",196699,NA,811.633333333333,NA,NA,TRUE,NA,NA,-1059.85504690954,-1347.30198157307,-12.4053590669585,53982.3270800481,-1408.49833845375,-12.0696346066486
811.716666666667,"p",196699,NA,811.716666666667,NA,NA,TRUE,NA,NA,-1172.86927373321,-1340.44402766446,-12.3589216740254,53863.9478642235,-1408.42913125814,-12.1053943944433
811.8,"p",196699,NA,811.8,NA,NA,TRUE,NA,NA,-1285.3483649019,-1334.52563667016,-12.3153528675164,53745.5711239392,-1408.36940568275,-12.1389451239287
811.883333333333,"p",196699,NA,811.883333333333,NA,NA,TRUE,NA,NA,-1397.36535377555,-1329.41808528848,-12.274475441615,53627.1963028565,-1408.31786271348,-12.1704232547625
811.966666666667,"p",196699,NA,811.966666666667,NA,NA,TRUE,NA,NA,-1508.98328531837,-1325.01028574607,-12.2361231370588,53508.8229342737,-1408.27338130558,-12.1999568167973
812.05,"p",196699,NA,812.05,NA,NA,TRUE,NA,NA,-1620.2565834671,-1321.20636967078,-12.200139964919,53390.4506280168,-1408.23499400123,-12.2276659308121
812.133333333333,"p",196699,NA,812.133333333333,NA,NA,TRUE,NA,NA,-1731.2322312303,-1317.9236029822,-12.166379572153,53272.0790591774,-1408.2018658876,-12.253663297075
812.216666666667,"p",196699,NA,812.216666666667,NA,NA,TRUE,NA,NA,-1841.95078917379,-1315.09058644913,-12.1347046463474,53153.7079584419,-1408.17327643775,-12.2780546537251
812.3,"p",196699,NA,812.3,NA,NA,TRUE,NA,NA,-1952.44727442855,-1312.6457027769,-12.1049863572324,53035.3371037894,-1408.14860383936,-12.300939206837
812.383333333333,"p",196699,NA,812.383333333333,NA,NA,TRUE,NA,NA,-2062.7519193253,-1310.53577644893,-12.0771038326954,52916.9663133716,-1408.12731147052,-12.3224100339184
812.466666666667,"p",196699,NA,812.466666666667,NA,NA,TRUE,NA,NA,-2172.89082614625,-1308.7149171745,-12.050943667162,52798.5954394055,-1408.10893622833,-12.3425544624807
812.55,"p",196699,NA,812.55,NA,NA,TRUE,NA,NA,-2282.88653222207,-1307.14352178816,-12.0263994603455,52680.2243629411,-1408.09307845656,-12.361454425223
812.633333333333,"p",196699,NA,812.633333333333,NA,NA,TRUE,NA,NA,-2392.75849765272,-1305.78741289228,-12.0033713844895,52561.8529893817,-1408.07939325324,-12.3791867932739
812.716666666667,"p",196699,NA,812.716666666667,NA,NA,TRUE,NA,NA,-2502.52352625258,-1304.61709550847,-11.9817657783415,52443.481244649,-1408.06758296912,-12.3958236888468
812.8,"p",196699,NA,812.8,NA,NA,TRUE,NA,NA,-2612.19612886479,-1303.60711557026,-11.961494766208,52325.1090719051,-1408.05739073393,-12.4114327785799
812.883333333333,"p",196699,NA,812.883333333333,NA,NA,TRUE,NA,NA,-2721.78883693628,-1302.73550630452,-11.9424759005413,52206.7364287532,-1408.04859486948,-12.4260775487543
812.966666666667,"p",196699,NA,812.966666666667,NA,NA,TRUE,NA,NA,-2831.31247316847,-1301.98331046045,-11.9246318266032,52088.3632848477,-1408.04100406826,-12.4398175635091
813.05,"p",196699,NA,813.05,NA,NA,TRUE,NA,NA,-2940.77638512086,-1301.3341679948,-11.9078899678429,51969.9896198574,-1408.03445323251,-12.4527087071049
813.133333333333,"p",196699,NA,813.133333333333,NA,NA,TRUE,NA,NA,-3050.18864683978,-1300.77396024568,-11.8921822307094,51851.6154217325,-1408.02879988344,-12.4648034112195
813.216666666667,"p",196699,NA,813.216666666667,NA,NA,TRUE,NA,NA,-3159.5562328936,-1300.29050285568,-11.8774447276967,51733.24068523,-1408.02392106235,-12.4761508682017
813.3,"p",196699,NA,813.3,NA,NA,TRUE,NA,NA,-3268.88516859178,-1299.87328076565,-11.8636175174966,51614.8654106626,-1408.01971065627,-12.486797231149
813.383333333333,"p",196699,NA,813.383333333333,NA,NA,TRUE,NA,NA,-3378.18065964766,-1299.51321951514,-11.8506443612019,51496.4896028398,-1408.01607709008,-12.4967858016249
813.466666666667,"p",196699,NA,813.466666666667,NA,NA,TRUE,NA,NA,-3487.44720410222,-1299.20248787551,-11.8384724935672,51378.1132701705,-1408.01294133477,-12.5061572057775
813.55,"p",196699,NA,813.55,NA,NA,TRUE,NA,NA,-3596.68868893644,-1298.934327523,-11.8270524083997,51259.7364239073,-1408.01023518855,-12.514949559577
813.633333333333,"p",196699,NA,813.633333333333,NA,NA,TRUE,NA,NA,-3705.90847346723,-1298.70290604708,-11.8163376572038,51141.3590775105,-1408.00789979353,-12.523198623843
813.716666666667,"p",196699,NA,813.716666666667,NA,NA,TRUE,NA,NA,-3815.10946133888,-1298.5031900972,-11.8062846602629,51022.981246114,-1408.00588435553,-12.5309379496935
813.8,"p",196699,NA,813.8,NA,NA,TRUE,NA,NA,-3924.29416267003,-1298.33083590892,-11.7968525293895,50904.6029460784,-1408.00414503936,-12.5381990150062
813.883333333333,"p",196699,NA,813.883333333333,NA,NA,TRUE,NA,NA,-4033.46474770249,-1298.1820948282,-11.7880029016219,50786.2241946201,-1408.00264401539,-12.545011352447
813.966666666667,"p",196699,NA,813.966666666667,NA,NA,TRUE,NA,NA,-4142.62309311749,-1298.05373177934,-11.7796997831921,50667.8450095023,-1408.00134863679,-12.5514026695874
814.05,"p",196699,NA,814.05,NA,NA,TRUE,NA,NA,-4251.77082202187,-1297.94295490294,-11.7719094031295,50549.4654087809,-1408.00023072944,-12.5573989615982
814.133333333333,"p",196699,NA,814.133333333333,NA,NA,TRUE,NA,NA,-4360.90933846916,-1297.84735483381,-11.7646000759057,50431.0854105965,-1407.99926597917,-12.5630246169791
814.216666666667,"p",196699,NA,814.216666666667,NA,NA,TRUE,NA,NA,-4470.0398572658,-1297.76485229794,-11.7577420725608,50312.7050330047,-1407.99843340295,-12.568302516753
814.3,"p",196699,NA,814.3,NA,NA,TRUE,NA,NA,-4579.1634297066,-1297.69365288891,-11.751307499788,50194.3242938394,-1407.99771489248,-12.5732541275289
814.383333333333,"p",196699,NA,814.383333333333,NA,NA,TRUE,NA,NA,-4688.28096579491,-1297.63220804005,-11.7452701864845,50075.9432106052,-1407.99709482037,-12.5778995888127
814.466666666667,"p",196699,NA,814.466666666667,NA,NA,TRUE,NA,NA,-4797.39325343093,-1297.57918134359,-11.739605577306,49957.5618003914,-1407.99655970023,-12.5822577949194
814.55,"p",196699,NA,814.55,NA,NA,TRUE,NA,NA,-4906.5009749817,-1297.53341948411,-11.7342906327945,49839.1800798069,-1407.99609789335,-12.5863464718219
814.633333333333,"p",196699,NA,814.633333333333,NA,NA,TRUE,NA,NA,-5015.60472158938,-1297.49392715434,-11.7293037356701,49720.7980649316,-1407.99569935556,-12.5901822492462
814.716666666667,"p",196699,NA,814.716666666667,NA,NA,TRUE,NA,NA,-5124.70500552979,-1297.45984540747,-11.7246246029081,49602.4157712813,-1407.99535541877,-12.5937807283101
814.8,"p",196699,NA,814.8,NA,NA,TRUE,NA,NA,-5233.8022708864,-1297.43043297531,-11.7202342032427,49484.0332137834,-1407.99505860247,-12.597156544976
814.883333333333,"p",196699,NA,814.883333333333,NA,NA,TRUE,NA,NA,-5342.89690276877,-1297.40505014592,-11.7161146797614,49365.6504067641,-1407.99480245098,-12.60032342958
814.966666666667,"p",196699,NA,814.966666666667,NA,NA,TRUE,NA,NA,-5451.98923527689,-1297.38314485005,-11.7122492772769,49247.2673639411,-1407.99458139309,-12.603294262676
815.05,"p",196699,NA,815.05,NA,NA,TRUE,NA,NA,-5561.07955838152,-1297.36424065384,-11.7086222741786,49128.8840984237,-1407.99439062084,-12.6060811274253
815.133333333333,"p",196699,NA,815.133333333333,NA,NA,TRUE,NA,NA,-5670.1681238673,-1297.34792639644,-11.7052189184892,49010.5006227188,-1407.994225985,-12.608695358741
815.216666666667,"p",196699,NA,815.216666666667,NA,NA,TRUE,NA,NA,-5779.2551504692,-1297.33384724746,-11.7020253678644,48892.1169487398,-1407.99408390478,-12.6111475893907
815.3,"p",196699,NA,815.3,NA,NA,TRUE,NA,NA,-5888.34082831107,-1297.32169698944,-11.6990286332922,48773.7330878186,-1407.99396128998,-12.6134477932428
815.383333333333,"p",196699,NA,815.383333333333,NA,NA,TRUE,NA,NA,-5997.42532274045,-1297.31121135778,-11.6962165262634,48655.3490507221,-1407.99385547376,-12.6156053258324
815.466666666667,"p",196699,NA,815.466666666667,NA,NA,TRUE,NA,NA,-6106.50877764432,-1297.302162293,-11.6935776091979,48536.9648476685,-1407.99376415465,-12.617628962413
815.55,"p",196699,NA,815.55,NA,NA,TRUE,NA,NA,-6215.59131831551,-1297.29435298055,-11.6911011489245,48418.5804883456,-1407.99368534649,-12.6195269336478
815.633333333333,"p",196699,NA,815.633333333333,NA,NA,TRUE,NA,NA,-6324.67305392967,-1297.28761357013,-11.6887770730267,48300.1959819312,-1407.99361733522,-12.6213069590861
815.716666666667,"p",196699,NA,815.716666666667,NA,NA,TRUE,NA,NA,-6433.75407968838,-1297.28179748149,-11.6865959288755,48181.8113371127,-1407.99355864161,-12.6229762785602
815.8,"p",196699,NA,815.8,NA,NA,TRUE,NA,NA,-6542.83447867272,-1297.27677821639,-11.6845488451828,48063.4265621075,-1407.9935079891,-12.6245416816323
815.883333333333,"p",196699,NA,815.883333333333,NA,NA,TRUE,NA,NA,-6651.9143234453,-1297.27244660724,-11.6826274959199,47945.0416646842,-1407.99346427601,-12.6260095352093
815.966666666667,"p",196699,NA,815.966666666667,NA,NA,TRUE,NA,NA,-6760.99367743763,-1297.26870844281,-11.680824066453,47826.656652183,-1407.99342655159,-12.6273858094385
816.05,"p",196699,NA,816.05,NA,NA,TRUE,NA,NA,-6870.07259615069,-1297.26548241909,-11.6791312217594,47708.2715315353,-1407.99339399535,-12.6286761019897
816.133333333333,"p",196699,NA,816.133333333333,NA,NA,TRUE,NA,NA,-6979.15112819291,-1297.26269837098,-11.6775420765934,47589.8863092851,-1407.9933658992,-12.6298856608227
816.216666666667,"p",196699,NA,816.216666666667,NA,NA,TRUE,NA,NA,-7088.22931617997,-1297.26029574625,-11.676050167483,47471.5009916076,-1407.99334165205,-12.6310194055321
816.3,"p",196699,NA,816.3,NA,NA,TRUE,NA,NA,-7197.30719751416,-1297.25822228849,-11.6746494264408,47353.1155843277,-1407.99332072653,-12.6320819473564
816.383333333333,"p",196699,NA,816.383333333333,NA,NA,TRUE,NA,NA,-7306.38480505822,-1297.2564329006,-11.6733341562838,47234.7300929398,-1407.99330266753,-12.6330776079331
816.466666666667,"p",196699,NA,816.466666666667,NA,NA,TRUE,NA,NA,-7415.46216772038,-1297.25488866391,-11.6720990074617,47116.3445226249,-1407.99328708226,-12.6340104368761
816.55,"p",196699,NA,816.55,NA,NA,TRUE,NA,NA,-7524.5393109617,-1297.25355599171,-11.6709389562987,46997.9588782671,-1407.99327363175,-12.6348842282466
816.633333333333,"p",196699,NA,816.633333333333,NA,NA,TRUE,NA,NA,-7633.61625723451,-1297.25240589876,-11.6698492845612,46879.5731644713,-1407.99326202345,-12.6357025359843
816.716666666667,"p",196699,NA,816.716666666667,NA,NA,TRUE,NA,NA,-7742.69302636413,-1297.25141337087,-11.668825560267,46761.1873855784,-1407.99325200489,-12.6364686883624
816.8,"p",196699,NA,816.8,NA,NA,TRUE,NA,NA,-7851.76963588006,-1297.25055682086,-11.6678636196597,46642.8015456798,-1407.99324335817,-12.6371858015245
816.883333333333,"p",196699,NA,816.883333333333,NA,NA,TRUE,NA,NA,-7960.84610130228,-1297.24981761899,-11.6669595502733,46524.4156486331,-1407.99323589522,-12.6378567921589
816.966666666667,"p",196699,NA,816.966666666667,NA,NA,TRUE,NA,NA,-8069.92243639112,-1297.24917968785,-11.6661096750195,46406.0296980754,-1407.99322945372,-12.6384843893611
817.05,"p",196699,NA,817.05,NA,NA,TRUE,NA,NA,-8178.99865336447,-1297.24862915262,-11.6653105372316,46287.6436974358,-1407.99322389358,-12.6390711457345
817.133333333333,"p",196699,NA,817.133333333333,NA,NA,TRUE,NA,NA,-8288.07476308531,-1297.2481540393,-11.6645588866056,46169.257649949,-1407.99321909386,-12.6396194477718
817.216666666667,"p",196699,NA,817.216666666667,NA,NA,TRUE,NA,NA,-8397.1507752261,-1297.24774401433,-11.6638516659805,46050.8715586668,-1407.99321495017,-12.6401315255619
817.3,"p",196699,NA,817.3,NA,NA,TRUE,NA,NA,-8506.22669841191,-1297.24739015978,-11.6631859989035,45932.485426469,-1407.99321137239,-12.64060946186
817.383333333333,"p",196699,NA,817.383333333333,NA,NA,TRUE,NA,NA,-8615.30254034376,-1297.24708477941,-11.6625591779313,45814.0992560751,-1407.9932082827,-12.6410552005591
817.466666666667,"p",196699,NA,817.466666666667,NA,NA,TRUE,NA,NA,-8724.37830790736,-1297.24682123129,-11.6619686536178,45695.7130500541,-1407.9932056139,-12.6414705545958
817.55,"p",196699,NA,817.55,NA,NA,TRUE,NA,NA,-8833.45400726798,-1297.24659378332,-11.661412024145,45577.3268108339,-1407.99320330794,-12.6418572133246
817.633333333333,"p",196699,NA,817.633333333333,NA,NA,TRUE,NA,NA,-8942.52964395196,-1297.24639748858,-11.6608870255541,45458.9405407117,-1407.99320131468,-12.6422167493883
817.716666666667,"p",196699,NA,817.716666666667,NA,NA,TRUE,NA,NA,-9051.60522291906,-1297.2462280777,-11.6603915225377,45340.5542418619,-1407.99319959075,-12.6425506251148
817.8,"p",196699,NA,817.8,NA,NA,TRUE,NA,NA,-9160.6807486258,-1297.24608186606,-11.6599234997542,45222.1679163443,-1407.99319809867,-12.6428601984647
817.883333333333,"p",196699,NA,817.883333333333,NA,NA,TRUE,NA,NA,-9269.75622507951,-1297.24595567359,-11.6594810536319,45103.7815661134,-1407.99319680598,-12.6431467285544
817.966666666667,"p",196699,NA,817.966666666667,NA,NA,TRUE,NA,NA,-9378.83165588684,-1297.24584675565,-11.6590623846255,44985.3951930248,-1407.99319568456,-12.6434113807773
818.05,"p",196699,NA,818.05,NA,NA,TRUE,NA,NA,-9487.90704429635,-1297.24575274329,-11.6586657898981,44867.0087988429,-1407.99319471003,-12.6436552315436
818.133333333333,"p",196699,NA,818.133333333333,NA,NA,TRUE,NA,NA,-9596.98239323442,-1297.24567159178,-11.6582896563944,44748.6223852479,-1407.99319386119,-12.6438792726588
818.216666666667,"p",196699,NA,818.216666666667,NA,NA,TRUE,NA,NA,-9706.05770533812,-1297.24560153609,-11.6579324542802,44630.2359538425,-1407.99319311957,-12.644084415357
818.3,"p",196699,NA,818.3,NA,NA,TRUE,NA,NA,-9815.13298298392,-1297.24554105253,-11.6575927307205,44511.8495061579,-1407.99319246906,-12.6442714940078
818.383333333333,"p",196699,NA,818.383333333333,NA,NA,TRUE,NA,NA,-9924.20822831169,-1297.24548882561,-11.65726910397,44393.4630436603,-1407.99319189549,-12.6444412695091
818.466666666667,"p",196699,NA,818.466666666667,NA,NA,TRUE,NA,NA,-10033.283443247,-1297.2454437194,-11.6569602577534,44275.0765677568,-1407.99319138639,-12.6445944323828
818.55,"p",196699,NA,818.55,NA,NA,TRUE,NA,NA,-10142.3586295205,-1297.24540475285,-11.6566649359118,44156.6900797999,-1407.9931909307,-12.6447316055826
818.633333333333,"p",196699,NA,818.633333333333,NA,NA,TRUE,NA,NA,-10251.4337886844,-1297.24537107846,-11.6563819372935,44038.3035810947,-1407.99319051849,-12.6448533470281
818.716666666667,"p",196699,NA,818.716666666667,NA,NA,TRUE,NA,NA,-10360.5089221267,-1297.24534196382,-11.6561101108685,43919.9170729029,-1407.99319014081,-12.6449601518737
818.8,"p",196699,NA,818.8,NA,NA,TRUE,NA,NA,-10469.5840310853,-1297.24531677568,-11.6558483510471,43801.530556448,-1407.99318978944,-12.645052454523
818.883333333333,"p",196699,NA,818.883333333333,NA,NA,TRUE,NA,NA,-10578.6591166583,-1297.24529496623,-11.6555955931831,43683.1440329206,-1407.99318945674,-12.6451306303951
818.966666666667,"p",196699,NA,818.966666666667,NA,NA,TRUE,NA,NA,-10687.7341798139,-1297.24527606109,-11.6553508092438,43564.7575034834,-1407.99318913547,-12.645194997452
819.05,"p",196699,NA,819.05,NA,NA,TRUE,NA,NA,-10796.8092213997,-1297.24525964911,-11.6551130036282,43446.3709692747,-1407.99318881864,-12.6452458174913
819.133333333333,"p",196699,NA,819.133333333333,NA,NA,TRUE,NA,NA,-10905.8842421491,-1297.24524537331,-11.6548812091184,43327.9844314145,-1407.99318849937,-12.6452832972117
819.216666666667,"p",196699,NA,819.216666666667,NA,NA,TRUE,NA,NA,-11014.9592426882,-1297.24523292321,-11.6546544829449,43209.5978910085,-1407.99318817071,-12.6453075890529
819.3,"p",196699,NA,819.3,NA,NA,TRUE,NA,NA,-11124.0342235417,-1297.24522202802,-11.6544319029527,43091.2113491519,-1407.9931878255,-12.6453187918163
819.383333333333,"p",196699,NA,819.383333333333,NA,NA,TRUE,NA,NA,-11233.1091851367,-1297.24521245077,-11.6542125638504,42972.8248069351,-1407.99318745625,-12.6453169510665
819.466666666667,"p",196699,NA,819.466666666667,NA,NA,TRUE,NA,NA,-11342.1841278068,-1297.24520398316,-11.6539955735278,42854.4382654474,-1407.99318705492,-12.6453020593167
819.55,"p",196699,NA,819.55,NA,NA,TRUE,NA,NA,-11451.2590517958,-1297.24519644101,-11.6537800494284,42736.0517257814,-1407.99318661279,-12.6452740559982
819.633333333333,"p",196699,NA,819.633333333333,NA,NA,TRUE,NA,NA,-11560.3339572595,-1297.2451896603,-11.6535651149586,42617.6651890379,-1407.99318612023,-12.6452328272142
819.716666666667,"p",196699,NA,819.716666666667,NA,NA,TRUE,NA,NA,-11669.4088442675,-1297.24518349355,-11.6533498959236,42499.2786563306,-1407.99318556653,-12.6451782052762
819.8,"p",196699,NA,819.8,NA,NA,TRUE,NA,NA,-11778.4837128054,-1297.24517780662,-11.6531335169706,42380.8921287895,-1407.99318493965,-12.6451099680226
819.883333333333,"p",196699,NA,819.883333333333,NA,NA,TRUE,NA,NA,-11887.5585627747,-1297.24517247583,-11.6529150980294,42262.5056075675,-1407.99318422596,-12.6450278379143
819.966666666667,"p",196699,NA,819.966666666667,NA,NA,TRUE,NA,NA,-11996.633393993,-1297.24516738524,-11.6526937507328,42144.1190938436,-1407.99318340994,-12.6449314809067
820.05,"p",196699,NA,820.05,NA,NA,TRUE,NA,NA,-12105.7082061946,-1297.24516242412,-11.6524685748029,42025.7325888284,-1407.99318247383,-12.6448205050903
820.133333333333,"p",196699,NA,820.133333333333,NA,NA,TRUE,NA,NA,-12214.7829990284,-1297.24515748458,-11.6522386543898,41907.3460937694,-1407.99318139727,-12.6446944590973
820.216666666667,"p",196699,NA,820.216666666667,NA,NA,TRUE,NA,NA,-12323.8577720576,-1297.24515245917,-11.6520030543467,41788.9596099564,-1407.99318015686,-12.6445528302654
820.3,"p",196699,NA,820.3,NA,NA,TRUE,NA,NA,-12432.9325247575,-1297.24514723861,-11.6517608164262,41670.5731387257,-1407.99317872561,-12.6443950425528
820.383333333333,"p",196699,NA,820.383333333333,NA,NA,TRUE,NA,NA,-12542.0072565132,-1297.24514170934,-11.6515109553826,41552.1866814677,-1407.99317707239,-12.6442204541954
820.466666666667,"p",196699,NA,820.466666666667,NA,NA,TRUE,NA,NA,-12651.0819666164,-1297.24513575111,-11.6512524549655,41433.8002396315,-1407.99317516124,-12.6440283550962
820.55,"p",196699,NA,820.55,NA,NA,TRUE,NA,NA,-12760.1566542629,-1297.24512923431,-11.6509842637853,41315.4138147314,-1407.99317295061,-12.6438179639377
820.633333333333,"p",196699,NA,820.633333333333,NA,NA,TRUE,NA,NA,-12869.2313185473,-1297.24512201722,-11.650705291038,41197.0274083538,-1407.9931703924,-12.6435884250035
820.716666666667,"p",196699,NA,820.716666666667,NA,NA,TRUE,NA,NA,-12978.3059584594,-1297.24511394287,-11.6504144020679,41078.6410221641,-1407.99316743098,-12.6433388046983
820.8,"p",196699,NA,820.8,NA,NA,TRUE,NA,NA,-13087.3805728789,-1297.24510483564,-11.6501104137528,40960.2546579135,-1407.99316400194,-12.6430680877506
820.883333333333,"p",196699,NA,820.883333333333,NA,NA,TRUE,NA,NA,-13196.4551605688,-1297.24509449745,-11.6497920896923,40841.8683174473,-1407.99316003069,-12.6427751730831
820.966666666667,"p",196699,NA,820.966666666667,NA,NA,TRUE,NA,NA,-13305.5297201689,-1297.24508270345,-11.6494581351784,40723.4820027133,-1407.99315543087,-12.6424588693349
821.05,"p",196699,NA,821.05,NA,NA,TRUE,NA,NA,-13414.6042501891,-1297.24506919712,-11.6491071919301,40605.0957157696,-1407.99315010242,-12.642117890015
821.133333333333,"p",196699,NA,821.133333333333,NA,NA,TRUE,NA,NA,-13523.678749,-1297.2450536847,-11.6487378325688,40486.7094587951,-1407.99314392947,-12.6417508482709
821.216666666667,"p",196699,NA,821.216666666667,NA,NA,TRUE,NA,NA,-13632.7532148237,-1297.24503582881,-11.6483485548127,40368.3232340992,-1407.99313677774,-12.6413562512471
821.3,"p",196699,NA,821.3,NA,NA,TRUE,NA,NA,-13741.8276457242,-1297.24501524108,-11.6479377753665,40249.9370441317,-1407.99312849168,-12.6409324940134
821.383333333333,"p",196699,NA,821.383333333333,NA,NA,TRUE,NA,NA,-13850.9020395947,-1297.24499147373,-11.647503823482,40131.5508914957,-1407.99311889109,-12.6404778530375
821.466666666667,"p",196699,NA,821.466666666667,NA,NA,TRUE,NA,NA,-13959.9763941451,-1297.24496400984,-11.6470449341625,40013.1647789592,-1407.99310776715,-12.6399904791748
821.55,"p",196699,NA,821.55,NA,NA,TRUE,NA,NA,-14069.0507068883,-1297.24493225207,-11.6465592409843,39894.7787094679,-1407.99309487791,-12.6394683901473
821.633333333333,"p",196699,NA,821.633333333333,NA,NA,TRUE,NA,NA,-14178.124975123,-1297.24489550969,-11.6460447685051,39776.392686161,-1407.99307994304,-12.6389094624815
821.716666666667,"p",196699,NA,821.716666666667,NA,NA,TRUE,NA,NA,-14287.1991959166,-1297.24485298358,-11.6454994242299,39658.0067123858,-1407.99306263771,-12.6383114228711
821.8,"p",196699,NA,821.8,NA,NA,TRUE,NA,NA,-14396.2733660857,-1297.2448037488,-11.6449209900998,39539.6207917143,-1407.99304258554,-12.6376718389316
821.883333333333,"p",196699,NA,821.883333333333,NA,NA,TRUE,NA,NA,-14505.3474821729,-1297.24474673451,-11.6443071134708,39421.2349279627,-1407.99301935039,-12.6369881093065
821.966666666667,"p",196699,NA,821.966666666667,NA,NA,TRUE,NA,NA,-14614.4215404229,-1297.24468070066,-11.6436552975448,39302.8491252102,-1407.99299242691,-12.6362574530873
822.05,"p",196699,NA,822.05,NA,NA,TRUE,NA,NA,-14723.495536755,-1297.24460421104,-11.6429628912147,39184.4633878206,-1407.99296122952,-12.6354768985025
822.133333333333,"p",196699,NA,822.133333333333,NA,NA,TRUE,NA,NA,-14832.5694667314,-1297.24451560202,-11.6422270782816,39066.0777204669,-1407.99292507968,-12.6346432708311
822.216666666667,"p",196699,NA,822.216666666667,NA,NA,TRUE,NA,NA,-14941.643325523,-1297.24441294637,-11.6414448660003,38947.6921281564,-1407.99288319115,-12.6337531794896
822.3,"p",196699,NA,822.3,NA,NA,TRUE,NA,NA,-15050.7171078711,-1297.24429401138,-11.6406130729074,38829.3066162585,-1407.99283465287,-12.632803004242
822.383333333333,"p",196699,NA,822.383333333333,NA,NA,TRUE,NA,NA,-15159.7908080425,-1297.24415621023,-11.6397283158813,38710.9211905368,-1407.99277840913,-12.6317888804751
822.466666666667,"p",196699,NA,822.466666666667,NA,NA,TRUE,NA,NA,-15268.8644197809,-1297.2439965458,-11.6387869963818,38592.5358571822,-1407.99271323666,-12.6307066834805
822.55,"p",196699,NA,822.55,NA,NA,TRUE,NA,NA,-15377.9379362522,-1297.24381154542,-11.6377852858146,38474.1506228503,-1407.99263771797,-12.6295520116777
822.633333333333,"p",196699,NA,822.633333333333,NA,NA,TRUE,NA,NA,-15487.0113499808,-1297.24359718539,-11.6367191099589,38355.7654947033,-1407.99255021055,-12.6283201687122
822.716666666667,"p",196699,NA,822.716666666667,NA,NA,TRUE,NA,NA,-15596.0846527795,-1297.24334880344,-11.6355841323965,38237.3804804552,-1407.99244881114,-12.6270061443542
822.8,"p",196699,NA,822.8,NA,NA,TRUE,NA,NA,-15705.15783567,-1297.24306099734,-11.6343757368746,38118.9955884218,-1407.99233131433,-12.6256045941204
822.883333333333,"p",196699,NA,822.883333333333,NA,NA,TRUE,NA,NA,-15814.2308887916,-1297.24272750739,-11.6330890085302,38000.6108275774,-1407.99219516461,-12.6241098175365
822.966666666667,"p",196699,NA,822.966666666667,NA,NA,TRUE,NA,NA,-15923.3038012988,-1297.24234108027,-11.6317187139,37882.2262076163,-1407.99203740075,-12.6225157349524
823.05,"p",196699,NA,823.05,NA,NA,TRUE,NA,NA,-16032.3765612454,-1297.2418933113,-11.6302592796348,37763.8417390216,-1407.99185459143,-12.6208158628141
823.133333333333,"p",196699,NA,823.133333333333,NA,NA,TRUE,NA,NA,-16141.4491554504,-1297.24137446165,-11.6287047698307,37645.4574331429,-1407.99164276061,-12.6190032872938
