"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
526.166666666667,"p",196713,NA,526.166666666667,NA,NA,NA,NA,-8119.09650113186,-56.9302465498193,0.000910349779628297,42538.1758360576,2115.27008578853,0.000498386567007252
526.25,"p",196713,NA,526.25,NA,NA,NA,NA,-8130.28365451737,-215.916328150584,0.000913826150415089,42700.8416285474,1779.46735418359,0.000487154651767122
526.333333333333,"p",196713,NA,526.333333333333,NA,NA,NA,NA,-8155.87008920655,-403.284423561023,0.000917269241416287,42833.0823583307,1383.4386289649,0.000475557415446753
526.416666666667,"p",196713,NA,526.416666666667,NA,NA,NA,NA,-8198.42492316363,-624.066972677981,0.000920679235369248,42929.4481592875,916.54714322332,0.000463594242538649
526.5,"p",196713,NA,526.5,NA,NA,NA,NA,-8260.97302137143,-884.193879982328,0.000924056313254733,42983.5256158853,366.252857338647,0.000451264498113783
526.583333333333,"p",196713,NA,526.583333333333,NA,NA,NA,NA,-8347.07623939198,-1190.65178331908,0.000927400654306529,42987.7655079836,-282.224348606359,0.000438567527787847
526.6,"o",196713,2020-01-28 15:26:00,526.6,"B",591,-8367.48027392365,42981.8769673839,-8367.48027392527,-1258.20314641902,0.000928065609747,42981.8769673809,-425.183033336124,0.000435984007656994
526.666666666667,"p",196713,NA,526.666666666667,NA,NA,NA,NA,-8459.97794106811,-1508.84554651121,0.000930867648219656,42935.013480253,-968.252672504664,0.000425785525762331
526.75,"p",196713,NA,526.75,NA,NA,NA,NA,-8596.59941720552,-1758.881265607,0.000934777604957881,42829.4179336207,-1549.07921924676,0.000413501230510813
526.833333333333,"p",196713,NA,526.833333333333,NA,NA,NA,NA,-8751.34526637106,-1944.80149218452,0.000939140432773477,42679.4555910644,-2035.43263169984,0.00040173166926896
526.916666666667,"p",196713,NA,526.916666666667,NA,NA,NA,NA,-8919.09203220493,-2071.59977844811,0.000943956363217579,42492.438609796,-2440.37566908894,0.000390476217383371
527,"p",196713,NA,527,NA,NA,NA,NA,-9095.06544444214,-2142.68174557955,0.000949225651889105,42274.6839122895,-2774.78452403637,0.000379734277486342
527.083333333333,"p",196713,NA,527.083333333333,NA,NA,NA,NA,-9274.71218882191,-2159.95655386852,0.000954948578448336,42031.6828498113,-3047.64094159098,0.000369505279464114
527.166666666667,"p",196713,NA,527.166666666667,NA,NA,NA,NA,-9453.57761156044,-2123.88818003554,0.000961125446631794,41768.2486922826,-3266.27345609477,0.000359788680426576
527.25,"p",196713,NA,527.25,NA,NA,NA,NA,-9627.1860737012,-2033.50787898511,0.000967756584268301,41488.6459058479,-3436.55422516421,0.000350583964678534
527.333333333333,"p",196713,NA,527.333333333333,NA,NA,NA,NA,-9790.92074183562,-1886.38816469403,0.000974842343296411,41196.7046903537,-3563.0567474728,0.000341890643692295
527.416666666667,"p",196713,NA,527.416666666667,NA,NA,NA,NA,-9939.89958654202,-1678.57761139692,0.000982383099783117,40895.9238530526,-3649.17870040485,0.000333708256081713
527.5,"p",196713,NA,527.5,NA,NA,NA,NA,-10068.8442580357,-1404.49472392532,0.000990379253943749,40589.5647815788,-3697.23319682463,0.000326036367577764
527.583333333333,"p",196713,NA,527.583333333333,NA,NA,NA,NA,-10171.9383172213,-1056.7780267052,0.000998831230163243,40280.739040168,-3708.51091199067,0.000318874571005464
527.666666666667,"p",196713,NA,527.666666666667,NA,NA,NA,NA,-10242.671014433,-626.088345017104,0.0010077394770187,39972.4919418333,-3683.31474925276,0.000312222486262235
527.75,"p",196713,NA,527.75,NA,NA,NA,NA,-10273.6624199818,-100.857968081668,0.00101710446730314,39667.8843411326,-3620.96797560402,0.000306079760297783
527.833333333333,"p",196713,NA,527.833333333333,NA,NA,NA,NA,-10256.4652097676,533.020043159692,0.0010269266980506,39370.0748443555,-3519.79604559742,0.000300446067095333
527.916666666667,"p",196713,NA,527.916666666667,NA,NA,NA,NA,-10181.3377821987,1292.57074831767,0.00103720669056257,39082.4046451822,-3377.081625442,0.000295321107654309
528,"p",196713,NA,528,NA,NA,NA,NA,-10036.9826126638,2198.19459637693,0.00104794499043559,38808.4872643834,-3188.99160929241,0.000290704609974501
528.083333333333,"p",196713,NA,528.083333333333,NA,NA,NA,NA,-9810.24281813006,3274.21535267098,0.00105914216759022,38552.3056038334,-2950.47416749092,0.000286596329041613
528.166666666667,"p",196713,NA,528.166666666667,NA,NA,NA,NA,-9485.74878202335,4549.53340054386,0.00107079881630136,38318.318921574,-2655.1230616244,0.000282996046814241
528.25,"p",196713,NA,528.25,NA,NA,NA,NA,-9045.50534824366,6058.40196443231,0.00108291555522969,38111.5826011284,-2295.00558209636,0.000279903572212335
528.316666666667,"o",196713,2020-01-28 17:09:00,528.316666666667,"B",592,-8595.90758842916,37969.6744168814,-8595.9075884203,7460.64909383533,0.00109294064265673,37969.6744168834,-1953.84488314618,0.000277795102821217
528.333333333333,"p",196713,NA,528.333333333333,NA,NA,NA,NA,-8468.48970132432,7826.72978948639,0.00109543997994899,37937.8655105569,-1863.76544564193,0.000277306707203113
528.416666666667,"p",196713,NA,528.416666666667,NA,NA,NA,NA,-7747.25160270251,9418.38563318204,0.00110662217848331,37799.9110681901,-1459.53142126103,0.000274808193088335
528.5,"p",196713,NA,528.5,NA,NA,NA,NA,-6908.97481170789,10641.9285495809,0.00111561398197129,37692.687719291,-1124.57282744877,0.000272215354289102
528.583333333333,"p",196713,NA,528.583333333333,NA,NA,NA,NA,-5982.9008563422,11530.2211569089,0.00112241586764061,37610.8093888346,-849.893153954221,0.000269528053194042
528.666666666667,"p",196713,NA,528.666666666667,NA,NA,NA,NA,-4995.91315796566,12107.121728088,0.00112702819649206,37549.5707328604,-628.114896380387,0.000266746147178316
528.75,"p",196713,NA,528.75,NA,NA,NA,NA,-3973.2590816676,12388.1249899232,0.00112945121331868,37504.8207596434,-453.281406937092,0.000263869488596071
528.833333333333,"p",196713,NA,528.833333333333,NA,NA,NA,NA,-2939.22804448698,12380.7782893777,0.00112968504671878,37472.8513399742,-320.696907372798,0.00026089792477259
528.916666666667,"p",196713,NA,528.916666666667,NA,NA,NA,NA,-1917.80389451323,12084.8843045496,0.00112772970910274,37450.2976120958,-226.800367065672,0.000257831297996177
529,"p",196713,NA,529,NA,NA,NA,NA,-933.309082853802,11492.4957448872,0.00112358509669369,37434.0476063149,-169.069858819439,0.000254669445509813
529.083333333333,"p",196713,NA,529.083333333333,NA,NA,NA,NA,-11.057929983026,10587.7018982973,0.00111725098952201,37421.158661933,-145.954823493836,0.000251412199502505
529.166666666667,"p",196713,NA,529.166666666667,NA,NA,NA,NA,821.963467711206,9346.2012920984,0.00110872705141359,37408.7783915756,-156.834424196996,0.000248059387100367
529.2,"o",196713,2020-01-28 18:02:00,529.2,"1",593,1372.76964601768,37421.7168969453,1123.7040604708,8748.17665073101,0.00110470422607673,37403.3341151304,-170.739509421345,0.000246691463859704
529.25,"p",196713,NA,529.25,NA,NA,NA,NA,1538.35748393452,7853.79053546693,0.00109844489680218,37394.2145810067,-193.207392343092,0.000244642719910774
529.333333333333,"p",196713,NA,529.333333333333,NA,NA,NA,NA,2137.35414017548,6561.15979088198,0.0010881802616867,37376.9128721786,-219.82808719659,0.00024129311860973
529.416666666667,"p",196713,NA,529.416666666667,NA,NA,NA,NA,2637.93416952649,5486.518994878,0.00107812463081806,37357.9358343555,-233.505034700602,0.000238024578543981
529.5,"p",196713,NA,529.5,NA,NA,NA,NA,3057.02298139883,4601.00482788164,0.0010682774705074,37338.3444388576,-234.605578164671,0.000234836926240238
529.583333333333,"p",196713,NA,529.583333333333,NA,NA,NA,NA,3409.35724731384,3880.83364192001,0.00105863825813017,37319.1831562412,-223.159276617129,0.000231729992518217
529.666666666667,"p",196713,NA,529.666666666667,NA,NA,NA,NA,3707.88070688916,3306.66266574461,0.00104920648209832,37301.5080092882,-198.858698718329,0.00022870361248165
529.75,"p",196713,NA,529.75,NA,NA,NA,NA,3964.09181822654,2863.07048558011,0.00103998164183326,37286.4149362728,-161.051165593285,0.00022575762550956
529.833333333333,"p",196713,NA,529.833333333333,NA,NA,NA,NA,4188.35259010339,2538.1428479342,0.00103096324773921,37275.0692262999,-108.721220807709,0.00022289187524772
529.916666666667,"p",196713,NA,529.916666666667,NA,NA,NA,NA,4390.16689075475,2323.15265973537,0.00102215082117721,37268.7368173095,-40.4633566557035,0.000220106209600344
530,"p",196713,NA,530,NA,NA,NA,NA,4578.43570822136,2212.32559105865,0.00101354389443978,37268.8182973643,45.5557357728379,0.000217400480722042
530.083333333333,"p",196713,NA,530.083333333333,NA,NA,NA,NA,4761.69621819805,2202.68498485478,0.00100514201072607,37276.8865224483,151.646406655759,0.000214774545009957
530.166666666667,"p",196713,NA,530.166666666667,NA,NA,NA,NA,4948.351080401,2293.97190818649,0.000996944724117563,37294.7288611353,280.658100150909,0.000212228263096133
530.25,"p",196713,NA,530.25,NA,NA,NA,NA,5146.89412202537,2488.63819765915,0.000988951599554488,37324.3952007605,436.055886402655,0.000209761499840144
530.333333333333,"p",196713,NA,530.333333333333,NA,NA,NA,NA,5366.13846983359,2791.91231225548,0.000981162212812702,37368.2530044717,622.013528385801,0.000207374124321905
530.416666666667,"p",196713,NA,530.416666666667,NA,NA,NA,NA,5615.45325817518,3211.93976229103,0.000973576150481133,37429.0508979133,843.525583229132,0.000205066009834719
530.5,"p",196713,NA,530.5,NA,NA,NA,NA,5905.01527057472,3760.0018862051,0.000966193009939905,37509.9924933922,1106.54154889721,0.000202837033878569
530.516666666667,"o",196713,2020-01-28 19:21:00,530.516666666667,"B",594,5968.72570616488,37528.9169845951,5968.72570616902,3886.20920159066,0.000964740697774382,37528.9169845971,1164.72521826112,0.000202400724826825
530.583333333333,"p",196713,NA,530.583333333333,NA,NA,NA,NA,6243.65517897261,4341.53715349835,0.000958616336437971,37613.6821229805,1366.78231311093,0.000200500997638484
530.666666666667,"p",196713,NA,530.666666666667,NA,NA,NA,NA,6623.55278919619,4746.48755988376,0.000950028846084119,37734.8927878123,1525.20862575078,0.000197673985113355
530.75,"p",196713,NA,530.75,NA,NA,NA,NA,7029.94839001818,4978.908534169,0.000940405329243431,37865.0870911971,1582.87092882117,0.000194344216262029
530.833333333333,"p",196713,NA,530.833333333333,NA,NA,NA,NA,7448.75607560054,5045.04257234132,0.000929745275160926,37995.9511211275,1541.31794956872,0.000190511514361584
530.916666666667,"p",196713,NA,530.916666666667,NA,NA,NA,NA,7866.22331102931,4946.66594037338,0.000918048118068775,38119.1889535044,1399.43363421615,0.000186175675996594
531,"p",196713,NA,531,NA,NA,NA,NA,8268.56155883388,4681.13638219412,0.000905313237156375,38226.2998354448,1153.40717234944,0.000181336471048372
531.083333333333,"p",196713,NA,531.083333333333,NA,NA,NA,NA,8641.57593853404,4241.32215245932,0.000891539956537357,38308.3498671805,796.630643983954,0.000175993642682741
531.166666666667,"p",196713,NA,531.166666666667,NA,NA,NA,NA,8970.28397239296,3615.41046803708,0.00087672754521364,38355.73205025,319.521540253006,0.000170146907336374
531.25,"p",196713,NA,531.25,NA,NA,NA,NA,9238.51317742614,2786.59023349903,0.000860875217036769,38357.9082572175,-290.734609114785,0.000163795954701795
531.333333333333,"p",196713,NA,531.333333333333,NA,NA,NA,NA,9428.4666955711,1732.60051906553,0.000843982130666125,38303.126192597,-1050.52841419697,0.000156940447710888
531.416666666667,"p",196713,NA,531.416666666667,NA,NA,NA,NA,9520.24529545709,425.132663765447,0.000826047389524196,38178.1037429525,-1980.26685329846,0.00014958002251697
531.5,"p",196713,2020-01-28 20:20:00,531.5,"B",595,9491.31290743198,37967.6722382847,9491.31290742316,-1170.93005482684,0.000807070041749144,37967.6722382695,-3104.92137528659,0.000141714288475549
531.583333333333,"p",196713,NA,531.583333333333,NA,NA,NA,NA,9326.00854956222,-2733.91061570368,0.000788369218740988,37671.8176585015,-3825.98736135567,0.000135619600514731
531.666666666667,"p",196713,NA,531.666666666667,NA,NA,NA,NA,9045.531556408,-3941.24345827535,0.000771264066575852,37358.1196171656,-3534.12038005742,0.000133572407558465
531.75,"p",196713,NA,531.75,NA,NA,NA,NA,8678.1051025019,-4825.35582129535,0.000755753677421194,37111.1270932465,-2221.48130041172,0.000135572600954786
531.833333333333,"p",196713,NA,531.833333333333,NA,NA,NA,NA,8249.61702387757,-5409.99370228073,0.000741837228084333,37017.1806808183,147.185491717234,0.000141620286861203
531.916666666667,"p",196713,NA,531.916666666667,NA,NA,NA,NA,7784.31512842044,-5710.85964114915,0.000729513979968716,37166.7315742902,3635.49900916581,0.000151715786250412
531.983333333333,"o",196713,2020-01-28 20:49:00,531.983333333333,"0",596,7401.21828778582,37526.5489650764,7401.21493331154,-5752.91643900236,0.000720802044000747,37526.5832958896,7294.18556078485,0.000162706964311189
532,"p",196713,NA,532,NA,NA,NA,NA,7305.54007694817,-5721.34242725731,0.000718836597733493,37655.9356368823,8186.78711345426,0.000165313953507932
532.083333333333,"p",196713,NA,532.083333333333,NA,NA,NA,NA,6853.60491067813,-4955.62518038371,0.000711564040802904,38412.6668103287,8948.39675181978,0.000164407930826305
532.166666666667,"p",196713,2020-01-28 21:00:00,532.166666666667,"2",597,6508.23829425591,38975.9194814961,6508.24802042894,-3157.75402937435,0.000708549024638597,38975.8699395842,3531.74611818556,0.000140266744242283
532.25,"p",196713,NA,532.25,NA,NA,NA,NA,6331.3402785929,-1214.7601967958,0.000706404286457477,38958.0094197521,-3444.43990477317,0.000110141894892891
532.333333333333,"p",196713,NA,532.333333333333,NA,NA,NA,NA,6285.30610179025,-9.77711690209253,0.000701742609665292,38485.5358032977,-7403.32333136946,0.000091284566340304
532.416666666667,"p",196713,NA,532.416666666667,NA,NA,NA,NA,6310.12707373208,489.559337790678,0.000694563746849897,37804.9104016738,-8451.23412594073,0.0000836937577575942
532.45,"o",196713,2020-01-28 21:17:00,532.45,"B",598,6326.84893646251,37528.3725515035,6326.84893645389,495.342564421022,0.000690987308780621,37528.3725515416,-8064.22775671358,0.0000838119495821861
532.5,"p",196713,NA,532.5,NA,NA,NA,NA,6349.82119830951,424.702907944127,0.000685331662331916,37147.5807505967,-7181.88642738982,0.0000853180311290915
532.583333333333,"p",196713,NA,532.583333333333,NA,NA,NA,NA,6380.78933697205,321.350190448742,0.000675954848856908,36604.3479577257,-5890.90822497481,0.0000877254062317662
532.666666666667,"p",196713,NA,532.666666666667,NA,NA,NA,NA,6403.81290226275,233.607547763885,0.000666639184282494,36160.3523571425,-4794.87734109106,0.0000900044404650414
532.75,"p",196713,NA,532.75,NA,NA,NA,NA,6420.09186172716,159.11833760923,0.000657384174192526,35800.6083662838,-3864.3559489024,0.0000921552547855396
532.833333333333,"p",196713,NA,532.833333333333,NA,NA,NA,NA,6430.64503243545,95.8818860056117,0.000648189327390011,35512.393280694,-3074.35157053796,0.0000941779633447879
532.916666666667,"p",196713,NA,532.916666666667,NA,NA,NA,NA,6436.33744495618,42.1997520242896,0.000639054155871003,35284.9055603222,-2403.64581476813,0.0000960726734952822
533,"p",196713,NA,533,NA,NA,NA,NA,6437.90357684383,-3.36988991426497,0.000629978174798775,35108.9747155599,-1834.22448127549,0.0000978394857961706
533.083333333333,"p",196713,NA,533.083333333333,NA,NA,NA,NA,6435.96707965859,-42.0509754200166,0.000620960902478054,34976.8150009643,-1350.79372491473,0.0000994784940185984
533.166666666667,"p",196713,NA,533.166666666667,NA,NA,NA,NA,6431.05752935798,-74.8824232988912,0.000612001860329417,34881.8163012366,-940.369284836424,0.00010098978515069
533.25,"p",196713,NA,533.25,NA,NA,NA,NA,6423.62464995183,-102.746039430313,0.000603100572863963,34818.3665929503,-591.927745757278,0.000102373439402153
533.333333333333,"p",196713,NA,533.333333333333,NA,NA,NA,NA,6414.05039244787,-126.390200816049,0.000594256567658043,34781.7012136041,-296.110464740299,0.000103629530208545
533.416666666667,"p",196713,NA,533.416666666667,NA,NA,NA,NA,6402.65919351108,-146.449955919524,0.000585469375328149,34767.77488958,-44.9722113880403,0.00010475812423517
533.5,"p",196713,NA,533.5,NA,NA,NA,NA,6389.72668936981,-163.464081161908,0.000576738529506075,34773.1530858625,168.232229715253,0.000105759281380611
533.583333333333,"p",196713,NA,533.583333333333,NA,NA,NA,NA,6375.48711901179,-177.889551688731,0.000568063566814129,34794.9197593251,349.229225873954,0.000106633054779915
533.666666666667,"p",196713,NA,533.666666666667,NA,NA,NA,NA,6360.13961550912,-190.11381507078,0.000559444026840502,34830.5990379697,502.8800983428,0.000107379490807412
533.75,"p",196713,NA,533.75,NA,NA,NA,NA,6343.85355444871,-200.46519759332,0.000550879452114909,34878.0887225355,633.311690483114,0.000107998629079171
533.833333333333,"p",196713,NA,533.833333333333,NA,NA,NA,NA,6326.77310311881,-209.221722632061,0.000542369388084268,34935.6038244237,744.027208892397,0.00010849050245511
533.916666666667,"p",196713,NA,533.916666666667,NA,NA,NA,NA,6309.0210926367,-216.618577964656,0.000533913383088542,35001.62862345,838.000314539036,0.000108855137040738
534,"p",196713,NA,534,NA,NA,NA,NA,6290.70231701732,-222.85443257901,0.000525510988336841,35074.8759577607,917.754991055207,0.000109092552188534
534.083333333333,"p",196713,NA,534.083333333333,NA,NA,NA,NA,6271.90634779094,-228.096772639077,0.000517161757883562,35154.2526525018,985.433335339123,0.000109202760498985
534.166666666667,"p",196713,NA,534.166666666667,NA,NA,NA,NA,6252.70993976657,-232.486399924443,0.000508865248604694,35238.8301587009,1042.85309122375,0.000109185767821244
534.25,"p",196713,NA,534.25,NA,NA,NA,NA,6233.1790925567,-236.141213565323,0.00050062102017436,35327.8196137659,1091.55647148389,0.00010904157325345
534.333333333333,"p",196713,NA,534.333333333333,NA,NA,NA,NA,6213.37082323263,-239.159376645136,0.00049242863504142,35420.5506537607,1132.8515794728,0.000108770169142672
534.416666666667,"p",196713,NA,534.416666666667,NA,NA,NA,NA,6193.33469772147,-241.621952720964,0.000484287658406213,35516.4534083869,1167.84754291327,0.000108371541084509
534.5,"p",196713,NA,534.5,NA,NA,NA,NA,6173.11416207635,-243.595083075099,0.000476197658197546,35615.043195079,1197.48430348657,0.00010784566792232
534.583333333333,"p",196713,NA,534.583333333333,NA,NA,NA,NA,6152.74770937526,-245.131763175595,0.00046815820504973,35715.9075011228,1222.55786232606,0.000107192521746109
534.666666666667,"p",196713,NA,534.666666666667,NA,NA,NA,NA,6132.26991359005,-246.27326605898,0.00046016887227976,35818.6949041526,1243.74165947277,0.000106412067891033
534.75,"p",196713,NA,534.75,NA,NA,NA,NA,6111.71235819406,-247.050250865164,0.000452229235864734,35923.105633447,1261.6046615145,0.000105504264935571
534.833333333333,"p",196713,NA,534.833333333333,NA,NA,NA,NA,6091.10448444901,-247.483586298229,0.000444338874419315,36028.8835185156,1276.62664321729,0.000104469064699325
534.916666666667,"p",196713,NA,534.916666666667,NA,NA,NA,NA,6070.47438215507,-247.584911130065,0.000436497369173338,36135.8091087253,1289.21107359163,0.000103306412240454
535,"p",196713,NA,535,NA,NA,NA,NA,6049.84954410298,-247.356946801187,0.000428704303949644,36243.6937791686,1299.69595249468,0.000102016245852771
535.083333333333,"p",196713,NA,535.083333333333,NA,NA,NA,NA,6029.25760449094,-246.79357051475,0.000420959265141961,36352.3746644686,1308.36288882458,0.00010059849706246
535.166666666667,"p",196713,NA,535.166666666667,NA,NA,NA,NA,6008.72708113963,-245.879650786952,0.000413261841692924,36461.7102844475,1315.444664134,0.0000990530906244388
535.25,"p",196713,NA,535.25,NA,NA,NA,NA,5988.28814144024,-244.590641036957,0.000405611625072319,36571.5767441706,1321.13148481067,0.0000973799445183758
535.333333333333,"p",196713,NA,535.333333333333,NA,NA,NA,NA,5967.97341260743,-242.891920300731,0.000398008209255368,36681.8644063051,1325.57609074977,0.0000955789699443318
535.416666666667,"p",196713,NA,535.416666666667,NA,NA,NA,NA,5947.8188579996,-240.737863361303,0.000390451190701153,36792.474946419,1328.8978577298,0.0000936500713180384
535.5,"p",196713,NA,535.5,NA,NA,NA,NA,5927.86474304344,-238.070615320503,0.000382940168331257,36903.3187121262,1331.18600367571,0.0000915931462658409
535.583333333333,"p",196713,NA,535.583333333333,NA,NA,NA,NA,5908.15671670577,-234.818537698877,0.000375474743508448,37014.3123151518,1332.5019849252,0.0000894080856192581
535.666666666667,"p",196713,NA,535.666666666667,NA,NA,NA,NA,5888.74703755946,-230.89428432826,0.000368054520015491,37125.376391643,1332.88114685834,0.0000870947734091772
535.75,"p",196713,NA,535.75,NA,NA,NA,NA,5869.69597737426,-226.192455358257,0.000360679104034179,37236.4334705681,1332.33367322404,0.0000846530868597187
535.833333333333,"p",196713,NA,535.833333333333,NA,NA,NA,NA,5851.07343993044,-220.586766366534,0.000353348104124404,37347.4058929565,1330.84485966107,0.0000820828963817116
535.916666666667,"p",196713,NA,535.916666666667,NA,NA,NA,NA,5832.96083853446,-213.926656539259,0.000346061131203348,37458.2137260894,1328.37471875985,0.0000793840655658028
536,"p",196713,NA,536,NA,NA,NA,NA,5815.45328266439,-206.033244822355,0.000338817798524899,37568.7726166209,1324.85690605766,0.0000765564511752406
536.083333333333,"p",196713,NA,536.083333333333,NA,NA,NA,NA,5798.66213247466,-196.694525431417,0.000331617721659087,37678.9915249677,1320.19693812097,0.0000735999031382618
536.166666666667,"p",196713,NA,536.166666666667,NA,NA,NA,NA,5782.71798977092,-185.659673678574,0.000324460518471658,37788.770280117,1314.26965485508,0.0000705142645401132
536.25,"p",196713,NA,536.25,NA,NA,NA,NA,5767.77420578834,-172.63230917907,0.000317345809103848,37897.9968891748,1306.91585788252,0.0000672993716147494
536.333333333333,"p",196713,NA,536.333333333333,NA,NA,NA,NA,5754.01099998697,-157.262535496675,0.000310273215952196,38006.5445293973,1297.93803470153,0.000063955053736129
536.416666666667,"p",196713,NA,536.416666666667,NA,NA,NA,NA,5741.64030048938,-139.137542424211,0.000303242363648471,38114.2681419137,1287.09505378189,0.0000604811334091437
536.5,"p",196713,NA,536.5,NA,NA,NA,NA,5730.91143616781,-117.770518490094,0.00029625287903981,38221.0005356511,1274.09568811584,0.0000568774262602267
536.583333333333,"p",196713,NA,536.583333333333,NA,NA,NA,NA,5722.11783326211,-92.5875758962462,0.000289304391168883,38326.5478968214,1258.59079327592,0.000053143741027554
536.666666666667,"p",196713,NA,536.666666666667,NA,NA,NA,NA,5715.60489639003,-62.9123367099587,0.000282396531254178,38430.6845833597,1240.16392989329,0.000049279879550876
536.75,"p",196713,NA,536.75,NA,NA,NA,NA,5711.77928562273,-27.9477663171944,0.000275528932670486,38533.1470645003,1218.32017869025,0.0000452856367610334
536.833333333333,"p",196713,NA,536.833333333333,NA,NA,NA,NA,5711.1198387944,13.2452337908181,0.000268701230929411,38633.626842716,1192.47284765399,0.0000411608006690573
536.916666666667,"p",196713,NA,536.916666666667,NA,NA,NA,NA,5714.19043240364,61.7730488647814,0.000261913063659999,38731.7621679155,1161.9277143255,0.0000369051523549002
537,"p",196713,NA,537,NA,NA,NA,NA,5721.65512653221,118.939066827359,0.000255164070589563,38827.1283213512,1125.86437997438,0.0000325184659558525
537.083333333333,"p",196713,NA,537.083333333333,NA,NA,NA,NA,5734.29600055185,186.278685414544,0.000248453893524534,38919.2262082798,1083.31423485853,0.0000280005086545378
537.166666666667,"p",196713,NA,537.166666666667,NA,NA,NA,NA,5753.03415866116,265.600550770038,0.00024178217633142,39007.4689529898,1033.13444274733,0.0000233510406665371
537.25,"p",196713,NA,537.25,NA,NA,NA,NA,5778.95446943087,359.035135101375,0.000235148564917963,39091.1661361561,973.977245970264,0.0000185698152277003
537.333333333333,"p",196713,NA,537.333333333333,NA,NA,NA,NA,5813.33470382682,469.091958126017,0.000228552707214315,39169.505251162,904.253766567369,0.0000136565785810319
537.416666666667,"p",196713,NA,537.416666666667,NA,NA,NA,NA,5857.67985431631,598.726989193474,0.00022199425315433,39241.529881331,822.091331292301,0.00000861106996320051
537.5,"p",196713,NA,537.5,NA,NA,NA,NA,5913.76255681969,751.422040406556,0.000215472854657035,39306.1140119372,725.283174279528,0.00000343302159074199
537.583333333333,"p",196713,NA,537.583333333333,NA,NA,NA,NA,5983.67070118373,931.278283130452,0.000208988165608131,39361.9317870569,611.229166459353,-0.00000187784135417343
537.666666666667,"p",196713,NA,537.666666666667,NA,NA,NA,NA,6069.86350892628,1143.12639960911,0.000202539841841594,39407.4218989687,476.86597979777,-0.00000732180073834999
537.75,"p",196713,NA,537.75,NA,NA,NA,NA,6175.23758441933,1392.6563282013,0.000196127541121467,39440.7456536542,318.584810674045,-0.0000128991454924813
537.833333333333,"p",196713,NA,537.833333333333,NA,NA,NA,NA,6303.20471355255,1686.57008701286,0.000189750923123665,39459.7375860991,132.134452560512,-0.0000186101716265058
537.916666666667,"p",196713,NA,537.916666666667,NA,NA,NA,NA,6457.78349943841,2032.76178054879,0.000183409649417889,39461.8472989901,-87.49288532437,-0.0000244551822453432
538,"p",196713,NA,538,NA,NA,NA,NA,6643.70729636098,2440.52962410261,0.000177103383449716,39444.0709626802,-346.196080134861,-0.0000304344875649323
538.083333333333,"p",196713,NA,538.083333333333,NA,NA,NA,NA,6866.5513409235,2920.82568056268,0.000170831790522712,39402.8706366073,-650.923530828299,-0.0000365484049287187
538.166666666667,"p",196713,NA,538.166666666667,NA,NA,NA,NA,7132.88249495555,3486.55001720851,0.000164594537780639,39334.0792452551,-1009.85978225569,-0.000042797258824524
538.25,"p",196713,NA,538.25,NA,NA,NA,NA,7450.43562205692,4152.89718312122,0.000158391294189845,39232.7886564468,-1432.6453503645,-0.0000491813809017162
538.333333333333,"p",196713,NA,538.333333333333,NA,NA,NA,NA,7828.32133500618,4937.76431310907,0.000152221730521667,39093.217855913,-1930.6356527126,-0.0000557011099888364
538.416666666667,"p",196713,NA,538.416666666667,NA,NA,NA,NA,8277.27069383198,5862.23181923488,0.000146085519334931,38908.5576774905,-2517.20599879591,-0.0000623567921116097
538.5,"p",196713,NA,538.5,NA,NA,NA,NA,8809.92342678207,6951.12958062141,0.000139982334958628,38670.7879186289,-3208.11083178714,-0.0000691487805112555
538.583333333333,"p",196713,NA,538.583333333333,NA,NA,NA,NA,9441.16741540344,8233.70383860484,0.0001339118534746,38370.4619291854,-4021.9068704183,-0.0000760774356632615
538.65,"o",196713,2020-01-29 03:29:00,538.65,"B",599,10028.831841362,38077.7472557062,10028.8318414316,9422.16184341124,0.000129078797805277,38077.7472556137,-4775.98815443518,-0.0000817190067161913
538.666666666667,"p",196713,NA,538.666666666667,NA,NA,NA,NA,10187.9007409163,9629.59084514264,0.000127457090422738,37997.301174427,-4827.75448029213,-0.0000825889744231842
538.733333333333,"o",196713,2020-01-29 03:34:00,538.733333333333,"B",600,10803.9784143336,37741.6342123659,10803.9784142538,8267.78993225098,0.000112649769616111,37741.6342124858,-2043.04235122943,-0.0000750407629310816
538.75,"p",196713,NA,538.75,NA,NA,NA,NA,10935.3951405206,7509.28344592946,0.000107345538160906,37718.1302301373,-792.952146851346,-0.0000711143702692669
538.833333333333,"p",196713,NA,538.833333333333,NA,NA,NA,NA,11421.8074356769,4332.05345416032,0.000082675704662125,37871.2315123468,4094.12831480305,-0.0000564708257080077
538.916666666667,"p",196713,NA,538.916666666667,NA,NA,NA,NA,11684.2392040779,2121.75144665739,0.0000610904746430299,38339.8469068321,6796.28969772079,-0.0000501408071735194
539,"p",196713,NA,539,NA,NA,NA,NA,11800.6202560365,819.011862916915,0.0000425887024970782,38945.3226270416,7386.10820394094,-0.0000521239787087289
539.033333333333,"o",196713,2020-01-29 03:52:00,539.033333333333,"B",601,11822.9420184058,39186.6227395514,11822.9420184151,543.402124063164,0.0000360511363875751,39186.6227395235,7036.01550644449,-0.0000552449492945578
