"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1194.25,"o",196698,2020-02-25 11:05:00,1194.25,"B",1439,TRUE,92497.963104863,-30481.8650900688,92497.9636880247,-5393.60603163081,-0.00502332661315749,-30481.8650979539,2406.29600466309,0.00160516126254959,2020-02-25 11:05:00
1194.28333333333,"p",196698,NA,1194.28333333333,NA,NA,TRUE,NA,NA,92333.7011072034,-4727.97581941527,-0.00500815494221496,-30401.8650888789,2397.29580357794,0.00159898661118514,2020-02-25 11:07:00
1194.36666666667,"p",196698,NA,1194.36666666667,NA,NA,TRUE,NA,NA,91943.223228635,-4678.34956176506,-0.00497320855063405,-30202.1379085153,2396.62479091992,0.00157023056237857,2020-02-25 11:12:00
1194.45,"p",196698,NA,1194.45,NA,NA,TRUE,NA,NA,91553.3648293567,-4678.28644835847,-0.00494192054812144,-30002.4191074998,2396.62393754316,0.00152189152470016,2020-02-25 11:17:00
1194.53333333333,"p",196698,NA,1194.53333333333,NA,NA,TRUE,NA,NA,91163.5072203929,-4678.28636809245,-0.00491360411536342,-29802.7003220171,2396.62393645786,0.00145290838264181,2020-02-25 11:22:00
1194.61666666667,"p",196698,NA,1194.61666666667,NA,NA,TRUE,NA,NA,90773.6496146886,-4678.28636799037,-0.00488763766352851,-29602.9815432075,2396.62393645648,0.00136176685115824,2020-02-25 11:27:00
1194.7,"p",196698,NA,1194.7,NA,NA,TRUE,NA,NA,90383.7920110705,-4678.28636799024,-0.00486345118944608,-29403.2627729836,2396.62393645645,0.00124646623480379,2020-02-25 11:32:00
1194.78333333333,"p",196698,NA,1194.78333333333,NA,NA,TRUE,NA,NA,89993.9344094134,-4678.28636799064,-0.00484051376316864,-29203.5440134613,2396.62393643753,0.00110447550942111,2020-02-25 11:37:00
1194.86666666667,"p",196698,NA,1194.86666666667,NA,NA,TRUE,NA,NA,89604.0768096292,-4678.28636830661,-0.00481832187325044,-29003.8252671756,2396.62392155546,0.000932677762303642,2020-02-25 11:42:00
1194.95,"p",196698,NA,1194.95,NA,NA,TRUE,NA,NA,89214.2192085779,-4678.28661675447,-0.00479638837390442,-28804.106682648,2396.61221973954,0.000727301771214587,2020-02-25 11:47:00
1195.03333333333,"p",196698,NA,1195.03333333333,NA,NA,TRUE,NA,NA,88824.3591707731,-4678.48197203608,-0.00477423179141036,-28604.5029735328,2387.41104738937,0.000483839220316398,2020-02-25 11:52:00
1195.11666666667,"p",196698,2020-02-25 11:57:00,1195.11666666667,"B",1440,TRUE,88432.5817910295,-28495.2055772277,88432.5816656414,-4832.09040584107,-0.00475136575503295,-28495.2114829711,-4847.49789503594,0.00019694573576761,2020-02-25 11:57:00
1195.2,"p",196698,NA,1195.2,NA,NA,TRUE,NA,NA,88019.0099728134,-4985.69926352335,-0.00472381952139416,-29412.419243558,-12082.4060388667,0.0000237029139134184,2020-02-25 12:02:00
1195.28333333333,"p",196698,NA,1195.28333333333,NA,NA,TRUE,NA,NA,87603.516647672,-4986.22833917736,-0.00468751960965728,-30419.931355275,-12090.9784741951,0.00012368715626197,2020-02-25 12:07:00
1195.36666666667,"p",196698,NA,1195.36666666667,NA,NA,TRUE,NA,NA,87184.745324337,-5248.63390073535,-0.00464166918146662,-31421.38706628,-11596.6124015662,0.000499093269230668,2020-02-25 12:12:00
1195.4,"o",196698,2020-02-25 12:14:00,1195.4,"1",1441,TRUE,87008.805241001,-31806.0828496066,86974.5580631983,-8768.240507003,-0.00462043693177699,-31741.5616651332,-4965.5908855739,0.000728013306851496,2020-02-25 12:14:00
1195.45,"p",196698,NA,1195.45,NA,NA,TRUE,NA,NA,86393.4709749572,-12478.3158683557,-0.00455458747090638,-31720.9546019008,2031.85374470836,0.0011003720933614,2020-02-25 12:17:00
1195.53333333333,"p",196698,NA,1195.53333333333,NA,NA,TRUE,NA,NA,85379.2287632612,-10084.3858474917,-0.00429805334127676,-31523.3982035829,3694.651605914,0.00170275724130768,2020-02-25 12:22:00
1195.55,"o",196698,2020-02-25 12:23:00,1195.55,"2",1442,TRUE,85256.1796082452,-31433.8057114359,85256.1809770928,-3193.36606015565,-0.00422435312780175,-31433.8048597587,7982.30684384578,0.00182145587061404,2020-02-25 12:23:00
1195.61666666667,"p",196698,NA,1195.61666666667,NA,NA,TRUE,NA,NA,85550.7189762292,6118.77057034429,-0.00398778361217041,-30585.9325943938,13776.241178095,0.00220981674583169,2020-02-25 12:27:00
1195.7,"p",196698,NA,1195.7,NA,NA,TRUE,NA,NA,86063.8134046892,6163.71662689053,-0.00389564225387972,-29435.9238166208,13804.1422502923,0.00245929387203235,2020-02-25 12:32:00
1195.78333333333,"p",196698,NA,1195.78333333333,NA,NA,TRUE,NA,NA,86576.011824816,6046.90020128812,-0.00402803339780638,-28287.1006223741,13681.1425013089,0.00245142200576579,2020-02-25 12:37:00
1195.83333333333,"o",196698,2020-02-25 12:40:00,1195.83333333333,"B",1443,TRUE,86805.7861068255,-27679.4398627453,86805.7808959281,-227.884722070308,-0.00421624646829366,-27679.4453483644,7075.54710051725,0.00232333374216335,2020-02-25 12:40:00
1195.86666666667,"p",196698,NA,1195.86666666667,NA,NA,TRUE,NA,NA,86659.4643440883,-6175.68744970756,-0.00436483348774275,-27589.6273695531,814.172624394706,0.00221027223302526,2020-02-25 12:42:00
1195.95,"p",196698,NA,1195.95,NA,NA,TRUE,NA,NA,86113.3653803961,-6619.12764397381,-0.00469998781222633,-27554.8959252757,347.35399553133,0.00195525204204667,2020-02-25 12:47:00
1196.03333333333,"p",196698,NA,1196.03333333333,NA,NA,TRUE,NA,NA,85561.7309986239,-6619.69159988353,-0.00498901767161464,-27525.9917220853,346.76030752578,0.00173533201592051,2020-02-25 12:52:00
1196.11666666667,"p",196698,NA,1196.11666666667,NA,NA,TRUE,NA,NA,85010.0895546939,-6619.69231710824,-0.00523826771158031,-27497.0949468404,346.759552488542,0.00154568457508444,2020-02-25 12:57:00
1196.2,"p",196698,NA,1196.2,NA,NA,TRUE,NA,NA,84458.4480825033,-6619.69231802039,-0.00545320935016555,-27468.1981957096,346.759551528305,0.00138214666933559,2020-02-25 13:02:00
1196.28333333333,"p",196698,NA,1196.28333333333,NA,NA,TRUE,NA,NA,83906.8065936543,-6619.69231802155,-0.00563856088374103,-27439.3014572576,346.759551527084,0.00124112839253831,2020-02-25 13:07:00
1196.36666666667,"p",196698,NA,1196.36666666667,NA,NA,TRUE,NA,NA,83355.165090449,-6619.69231802155,-0.00579839106080184,-27410.4047297279,346.759551527082,0.00111953417871357,2020-02-25 13:12:00
1196.45,"p",196698,NA,1196.45,NA,NA,TRUE,NA,NA,82803.5235748627,-6619.69231802155,-0.00593620839719244,-27381.5080116156,346.759551527082,0.00101469484965205,2020-02-25 13:17:00
1196.53333333333,"p",196698,NA,1196.53333333333,NA,NA,TRUE,NA,NA,82251.8820486038,-6619.69231802155,-0.00605503819337296,-27352.611301623,346.759551527082,0.000924309022387326,2020-02-25 13:22:00
1196.61666666667,"p",196698,NA,1196.61666666667,NA,NA,TRUE,NA,NA,81700.2405131417,-6619.69231802155,-0.00615748894437471,-27323.7145986302,346.759551527082,0.0008463925903325,2020-02-25 13:27:00
1196.7,"p",196698,NA,1196.7,NA,NA,TRUE,NA,NA,81148.5989697438,-6619.69231802155,-0.00624580960023817,-27294.8179016711,346.759551527082,0.000779235169119381,2020-02-25 13:32:00
1196.78333333333,"p",196698,NA,1196.78333333333,NA,NA,TRUE,NA,NA,80596.9574195078,-6619.69231802155,-0.00632193893389146,-27265.9212099121,346.759551527082,0.000721362551056709,2020-02-25 13:37:00
1196.86666666667,"p",196698,NA,1196.86666666667,NA,NA,TRUE,NA,NA,80045.3158633768,-6619.69231802155,-0.00638754810017079,-27237.0245226337,346.759551527082,0.000671504344024674,2020-02-25 13:42:00
1196.95,"p",196698,NA,1196.95,NA,NA,TRUE,NA,NA,79493.6743021644,-6619.69231802155,-0.0064440773202138,-27208.1278392147,346.759551527082,0.000628566084433448,2020-02-25 13:47:00
1197.03333333333,"p",196698,NA,1197.03333333333,NA,NA,TRUE,NA,NA,78942.0327365774,-6619.69231802155,-0.00649276749650694,-27179.2311591189,346.759551527082,0.000591605212080518,2020-02-25 13:52:00
1197.11666666667,"p",196698,NA,1197.11666666667,NA,NA,TRUE,NA,NA,78390.3911672218,-6619.69231802155,-0.00653468745258621,-27150.3344818827,346.759551527082,0.000559810379517813,2020-02-25 13:57:00
1197.2,"p",196698,NA,1197.2,NA,NA,TRUE,NA,NA,77838.7495946211,-6619.69231802155,-0.00657075739534126,-27121.4378071053,346.759551527082,0.000532483641739764,2020-02-25 14:02:00
1197.28333333333,"p",196698,NA,1197.28333333333,NA,NA,TRUE,NA,NA,77287.1080192319,-6619.69231802155,-0.00660176911495808,-27092.5411344402,346.759551527082,0.000509025135227466,2020-02-25 14:07:00
1197.36666666667,"p",196698,NA,1197.36666666667,NA,NA,TRUE,NA,NA,76735.4664414451,-6619.69231802155,-0.00662840336592024,-27063.6444635869,346.759551527082,0.000488919910030264,2020-02-25 14:12:00
1197.45,"p",196698,NA,1197.45,NA,NA,TRUE,NA,NA,76183.8248615992,-6619.69231802155,-0.00665124481060644,-27034.7477942848,346.759551527082,0.000471726625830212,2020-02-25 14:17:00
1197.53333333333,"p",196698,NA,1197.53333333333,NA,NA,TRUE,NA,NA,75632.1832799916,-6619.69231802155,-0.00667079485352011,-27005.8511263076,346.759551527082,0.00045706786384994,2020-02-25 14:22:00
1197.61666666667,"p",196698,NA,1197.61666666667,NA,NA,TRUE,NA,NA,75080.5416968769,-6619.69231802155,-0.00668748264788244,-26976.9544594576,346.759551527082,0.000444621841935305,2020-02-25 14:27:00
1197.7,"p",196698,NA,1197.7,NA,NA,TRUE,NA,NA,74528.9001124764,-6619.69231802155,-0.00670167451619902,-26948.0577935622,346.759551527082,0.00043411535094714,2020-02-25 14:32:00
1197.78333333333,"p",196698,NA,1197.78333333333,NA,NA,TRUE,NA,NA,73977.2585269877,-6619.69231802155,-0.00671368199159674,-26919.1611284698,346.759551527082,0.00042531775740454,2020-02-25 14:37:00
1197.86666666667,"p",196698,NA,1197.86666666667,NA,NA,TRUE,NA,NA,73425.6169405801,-6619.69231802155,-0.00672376865645075,-26890.264464046,346.759551527082,0.000418035940728481,2020-02-25 14:42:00
1197.95,"p",196698,NA,1197.95,NA,NA,TRUE,NA,NA,72873.9753534026,-6619.69231802155,-0.00673215592841889,-26861.3678001716,346.759551527082,0.00041211005395105,2020-02-25 14:47:00
1198.03333333333,"p",196698,NA,1198.03333333333,NA,NA,TRUE,NA,NA,72322.333765592,-6619.69231802155,-0.00673902792089654,-26832.4711367391,346.759551527082,0.000407410014831044,2020-02-25 14:52:00
1198.11666666667,"p",196698,NA,1198.11666666667,NA,NA,TRUE,NA,NA,71770.6921772666,-6619.69231802155,-0.00674453548458621,-26803.574473651,346.759551527082,0.000403832650350534,2020-02-25 14:57:00
1198.2,"p",196698,NA,1198.2,NA,NA,TRUE,NA,NA,71219.0505885332,-6619.69231802155,-0.00674879951890016,-26774.6778108168,346.759551527082,0.000401299431910028,2020-02-25 15:02:00
1198.28333333333,"p",196698,NA,1198.28333333333,NA,NA,TRUE,NA,NA,70667.4089994945,-6619.69231802155,-0.00675191362588666,-26745.7811481524,346.759551527082,0.000399754751506106,2020-02-25 15:07:00
1198.36666666667,"p",196698,NA,1198.36666666667,NA,NA,TRUE,NA,NA,70115.7674102417,-6619.69231802155,-0.00675394616493757,-26716.8844855768,346.759551527082,0.000399164701050993,2020-02-25 15:12:00
1198.45,"p",196698,NA,1198.45,NA,NA,TRUE,NA,NA,69564.1258208615,-6619.69231802155,-0.00675494175338108,-26687.9878230109,346.759551527082,0.000399516328038421,2020-02-25 15:17:00
1198.53333333333,"p",196698,NA,1198.53333333333,NA,NA,TRUE,NA,NA,69012.4842314422,-6619.69231802155,-0.00675492224590001,-26659.0911603765,346.759551527082,0.000400817351216371,2020-02-25 15:22:00
1198.61666666667,"p",196698,NA,1198.61666666667,NA,NA,TRUE,NA,NA,68460.8426420667,-6619.69231802155,-0.00675388721427546,-26630.1944975931,346.759551527082,0.00040309633002535,2020-02-25 15:27:00
1198.7,"p",196698,NA,1198.7,NA,NA,TRUE,NA,NA,67909.201052819,-6619.69231802155,-0.00675181393798666,-26601.2978345773,346.759551527082,0.00040640329152163,2020-02-25 15:32:00
1198.78333333333,"p",196698,NA,1198.78333333333,NA,NA,TRUE,NA,NA,67357.5594637904,-6619.69231802155,-0.00674865690546102,-26572.4011712408,346.759551527082,0.000410810828547289,2020-02-25 15:37:00
1198.86666666667,"p",196698,NA,1198.86666666667,NA,NA,TRUE,NA,NA,66805.9178750723,-6619.69231802155,-0.00674434681502573,-26543.5045074878,346.759551527082,0.000416415693253726,2020-02-25 15:42:00
1198.95,"p",196698,NA,1198.95,NA,NA,TRUE,NA,NA,66254.2762867631,-6619.69231802155,-0.00673878905363045,-26514.6078432137,346.759551527082,0.000423340920958751,2020-02-25 15:47:00
1199.03333333333,"p",196698,NA,1199.03333333333,NA,NA,TRUE,NA,NA,65702.6346989747,-6619.69231802155,-0.00673186161994687,-26485.7111783023,346.759551527082,0.000431738530959145,2020-02-25 15:52:00
1199.11666666667,"p",196698,NA,1199.11666666667,NA,NA,TRUE,NA,NA,65150.9931118258,-6619.69231802155,-0.00672341244625355,-26456.8145126235,346.759551527082,0.0004417928635859,2020-02-25 15:57:00
1199.2,"p",196698,NA,1199.2,NA,NA,TRUE,NA,NA,64599.3515254493,-6619.69231802155,-0.00671325606031791,-26427.9178460302,346.759551527082,0.000453724626755239,2020-02-25 16:02:00
1199.28333333333,"p",196698,NA,1199.28333333333,NA,NA,TRUE,NA,NA,64047.7099399993,-6619.69231802155,-0.00670116951399821,-26399.0211783554,346.759551527082,0.000467795740843449,2020-02-25 16:07:00
1199.36666666667,"p",196698,NA,1199.36666666667,NA,NA,TRUE,NA,NA,63496.068355646,-6619.69231802155,-0.00668688748919216,-26370.1245094084,346.759551527082,0.000484315088238298,2020-02-25 16:12:00
1199.45,"p",196698,NA,1199.45,NA,NA,TRUE,NA,NA,62944.4267725836,-6619.69231802155,-0.00667009647370046,-26341.2278389704,346.759551527082,0.000503645293777875,2020-02-25 16:17:00
1199.53333333333,"p",196698,NA,1199.53333333333,NA,NA,TRUE,NA,NA,62392.7851910391,-6619.69231802155,-0.00665042787915662,-26312.3311667899,346.759551527082,0.00052621068491796,2020-02-25 16:22:00
1199.61666666667,"p",196698,NA,1199.61666666667,NA,NA,TRUE,NA,NA,61841.1436112682,-6619.69231802155,-0.00662744994995063,-26283.4344925772,346.759551527082,0.00055250660636634,2020-02-25 16:27:00
1199.7,"p",196698,NA,1199.7,NA,NA,TRUE,NA,NA,61289.5020335658,-6619.69231802155,-0.00660065828553574,-26254.537815998,346.759551527082,0.000583110293653556,2020-02-25 16:32:00
1199.78333333333,"p",196698,NA,1199.78333333333,NA,NA,TRUE,NA,NA,60737.8604582766,-6619.69231802155,-0.0065694647680684,-26225.6411366661,346.759551527082,0.000618693544331758,2020-02-25 16:37:00
1199.86666666667,"p",196698,NA,1199.86666666667,NA,NA,TRUE,NA,NA,60186.2188857936,-6619.69231802155,-0.00653318465232532,-26196.7444541347,346.759551527082,0.000660037464954779,2020-02-25 16:42:00
1199.95,"p",196698,NA,1199.95,NA,NA,TRUE,NA,NA,59634.5773165717,-6619.69231802155,-0.00649102153450297,-26167.8477678869,346.759551527082,0.000708049617556612,2020-02-25 16:47:00
1200.03333333333,"p",196698,NA,1200.03333333333,NA,NA,TRUE,NA,NA,59082.9357511416,-6619.69231802155,-0.00644204986994138,-26138.9510773242,346.759551527082,0.000763783942020015,2020-02-25 16:52:00
1200.11666666667,"p",196698,NA,1200.11666666667,NA,NA,TRUE,NA,NA,58531.294190113,-6619.69231802155,-0.00638519465600835,-26110.0543817535,346.759551527082,0.00082846389166311,2020-02-25 16:57:00
1200.2,"p",196698,NA,1200.2,NA,NA,TRUE,NA,NA,57979.6526341919,-6619.69231802155,-0.00631920783415446,-26081.1576803713,346.759551527082,0.00090350928990303,2020-02-25 17:02:00
1200.28333333333,"p",196698,NA,1200.28333333333,NA,NA,TRUE,NA,NA,57428.0110842013,-6619.69231802155,-0.00624264089312746,-26052.2609722473,346.759551527083,0.00099056749754191,2020-02-25 17:07:00
1200.36666666667,"p",196698,NA,1200.36666666667,NA,NA,TRUE,NA,NA,56876.3695410895,-6619.69231802134,-0.00615381307194281,-26023.3642563025,346.759551527332,0.00109154957484703,2020-02-25 17:12:00
1200.45,"p",196698,NA,1200.45,NA,NA,TRUE,NA,NA,56324.7280059583,-6619.69231784925,-0.00605077446462027,-25994.467531284,346.759551723294,0.00120867223223421,2020-02-25 17:17:00
1200.53333333333,"p",196698,NA,1200.53333333333,NA,NA,TRUE,NA,NA,55773.0864817736,-6619.69218253523,-0.00593126321677848,-25965.5707938215,346.759705808739,0.00134450649043685,2020-02-25 17:22:00
1200.61666666667,"p",196698,NA,1200.61666666667,NA,NA,TRUE,NA,NA,55221.446296471,-6619.58578472726,-0.00579265587448429,-25936.6725317642,346.880863648196,0.00150203411832921,2020-02-25 17:27:00
1200.7,"p",196698,NA,1200.7,NA,NA,TRUE,NA,NA,54670.8504492068,-6535.92487467421,-0.00563190979544342,-25906.5850559437,442.147629967755,0.00168471308729441,2020-02-25 17:32:00
1200.73333333333,"o",196698,2020-02-25 17:34:00,1200.73333333333,"2",1444,TRUE,54464.2189090017,-25879.055664341,54464.2190854085,-5413.79252076457,-0.00556064013384652,-25879.0554634622,1719.94774798875,0.00176570482739333,2020-02-25 17:34:00
1200.78333333333,"p",196698,NA,1200.78333333333,NA,NA,TRUE,NA,NA,54239.0278990433,-4229.97059900128,-0.00545527588272657,-25741.2474623587,3067.99531659738,0.0018854172904946,2020-02-25 17:37:00
1200.86666666667,"p",196698,NA,1200.86666666667,NA,NA,TRUE,NA,NA,53888.0941295999,-4207.92080158558,-0.00529914656384972,-25483.7997953527,3093.10397124222,0.00206269625210525,2020-02-25 17:42:00
1200.95,"p",196698,NA,1200.95,NA,NA,TRUE,NA,NA,53537.4356163014,-4207.89275921657,-0.0051644394308651,-25226.0386873487,3093.13590378771,0.00221549390525676,2020-02-25 17:47:00
1201.03333333333,"p",196698,NA,1201.03333333333,NA,NA,TRUE,NA,NA,53186.7774634894,-4207.892723553,-0.0050481974570149,-24968.2771689054,3093.1359443987,0.00234716439118048,2020-02-25 17:52:00
1201.11666666667,"p",196698,NA,1201.11666666667,NA,NA,TRUE,NA,NA,52836.1193201298,-4207.89272350764,-0.00494786895390979,-24710.5156397611,3093.13594445035,0.00246059807760693,2020-02-25 17:57:00
1201.2,"p",196698,NA,1201.2,NA,NA,TRUE,NA,NA,52485.4611845451,-4207.89272350758,-0.00486125155808331,-24452.7541018349,3093.13594445042,0.00255828500673867,2020-02-25 18:02:00
1201.28333333333,"p",196698,NA,1201.28333333333,NA,NA,TRUE,NA,NA,52134.8030556752,-4207.89272350758,-0.00478644388575958,-24194.9925563493,3093.13594445042,0.00264236955546899,2020-02-25 18:07:00
1201.36666666667,"p",196698,NA,1201.36666666667,NA,NA,TRUE,NA,NA,51784.144932605,-4207.89272350758,-0.00472180379458177,-23937.2310043583,3093.13594445042,0.00271469750772265,2020-02-25 18:12:00
1201.45,"p",196698,NA,1201.45,NA,NA,TRUE,NA,NA,51433.4868145468,-4207.89272350758,-0.00466591233608685,-23679.4694467733,3093.13594445042,0.00277685657222368,2020-02-25 18:17:00
1201.53333333333,"p",196698,NA,1201.53333333333,NA,NA,TRUE,NA,NA,51082.8287008259,-4207.89272350758,-0.00461754260762579,-23421.7078843847,3093.13594445042,0.00283021123511989,2020-02-25 18:22:00
1201.61666666667,"p",196698,NA,1201.61666666667,NA,NA,TRUE,NA,NA,50732.1705908598,-4207.89272350758,-0.00457563281998062,-23163.9463178754,3093.13594445042,0.00287593271253332,2020-02-25 18:27:00
1201.7,"p",196698,NA,1201.7,NA,NA,TRUE,NA,NA,50381.5124841484,-4207.89272350758,-0.00453926298947433,-22906.1847478379,3093.13594445042,0.00291502466053746,2020-02-25 18:32:00
1201.78333333333,"p",196698,NA,1201.78333333333,NA,NA,TRUE,NA,NA,50030.8543802661,-4207.89272350758,-0.00450763474292797,-22648.4231747895,3093.13594445042,0.00294834520693671,2020-02-25 18:37:00
1201.86666666667,"p",196698,NA,1201.86666666667,NA,NA,TRUE,NA,NA,49680.1962788463,-4207.89272350758,-0.00448005379215277,-22390.661599179,3093.13594445042,0.00297662578847941,2020-02-25 18:42:00
1201.95,"p",196698,NA,1201.95,NA,NA,TRUE,NA,NA,49329.5381795766,-4207.89272350758,-0.00445591469326708,-22132.9000213992,3093.13594445042,0.00300048720700822,2020-02-25 18:47:00
1202.03333333333,"p",196698,NA,1202.03333333333,NA,NA,TRUE,NA,NA,48978.8800821948,-4207.89272350758,-0.00443468755628118,-21875.1384417973,3093.13594445042,0.00302045325700609,2020-02-25 18:52:00
1202.11666666667,"p",196698,NA,1202.11666666667,NA,NA,TRUE,NA,NA,48628.2219864768,-4207.89272350758,-0.0044159064132044,-21617.3768606784,3093.13594445042,0.00303696222368335,2020-02-25 18:57:00
1202.2,"p",196698,NA,1202.2,NA,NA,TRUE,NA,NA,48277.5638922357,-4207.89272350758,-0.00439915898933823,-21359.6152783142,3093.13594445042,0.00305037650400551,2020-02-25 19:02:00
1202.28333333333,"p",196698,NA,1202.28333333333,NA,NA,TRUE,NA,NA,47926.9057993192,-4207.89272350758,-0.00438407765321875,-21101.8536949514,3093.13594445042,0.00306099056185856,2020-02-25 19:07:00
1202.36666666667,"p",196698,NA,1202.36666666667,NA,NA,TRUE,NA,NA,47576.2477076017,-4207.89272350758,-0.0043703313465458,-20844.0921108124,3093.13594445042,0.00306903739198005,2020-02-25 19:12:00
1202.45,"p",196698,NA,1202.45,NA,NA,TRUE,NA,NA,47225.5896169837,-4207.89272350758,-0.00435761831694913,-20586.3305261029,3093.13594445042,0.00307469363454829,2020-02-25 19:17:00
1202.53333333333,"p",196698,NA,1202.53333333333,NA,NA,TRUE,NA,NA,46874.9315273928,-4207.89272350758,-0.00434565949406434,-20328.5689410178,3093.13594445042,0.00307808345270338,2020-02-25 19:22:00
1202.61666666667,"p",196698,NA,1202.61666666667,NA,NA,TRUE,NA,NA,46524.2734387762,-4207.89272350758,-0.00433419236351306,-20070.8073557419,3093.13594445042,0.00307928125811729,2020-02-25 19:27:00
1202.7,"p",196698,NA,1202.7,NA,NA,TRUE,NA,NA,46173.6153511025,-4207.89272350758,-0.00432296520431262,-19813.0457704557,3093.13594445042,0.00307831334444338,2020-02-25 19:32:00
1202.78333333333,"p",196698,NA,1202.78333333333,NA,NA,TRUE,NA,NA,45822.9572643639,-4207.89272350758,-0.00431173156321711,-19555.2841853417,3093.13594445042,0.00307515846450217,2020-02-25 19:37:00
1202.86666666667,"p",196698,NA,1202.86666666667,NA,NA,TRUE,NA,NA,45472.2991785703,-4207.89272350758,-0.00430024484469309,-19297.522600584,3093.13594445042,0.00306974736387336,2020-02-25 19:42:00
1202.95,"p",196698,NA,1202.95,NA,NA,TRUE,NA,NA,45121.6410937522,-4207.89272350758,-0.00428825289777202,-19039.7610163744,3093.13594445042,0.00306196126065576,2020-02-25 19:47:00
1203.03333333333,"p",196698,NA,1203.03333333333,NA,NA,TRUE,NA,NA,44770.9830099646,-4207.89272350758,-0.0042754924809526,-18781.9994329191,3093.13594445042,0.00305162923802381,2020-02-25 19:52:00
1203.11666666667,"p",196698,NA,1203.11666666667,NA,NA,TRUE,NA,NA,44420.3249272819,-4207.89272350758,-0.0042616834836486,-18524.2378504386,3093.13594445042,0.0030385244923427,2020-02-25 19:57:00
1203.2,"p",196698,NA,1203.2,NA,NA,TRUE,NA,NA,44069.6668458032,-4207.89272350758,-0.00424652277733492,-18266.4762691747,3093.13594445042,0.00302235935448317,2020-02-25 20:02:00
1203.28333333333,"p",196698,NA,1203.28333333333,NA,NA,TRUE,NA,NA,43719.0087656567,-4207.89272350758,-0.00422967756141485,-18008.7146893982,3093.13594445042,0.00300277897504611,2020-02-25 20:07:00
1203.36666666667,"p",196698,NA,1203.36666666667,NA,NA,TRUE,NA,NA,43368.3506869967,-4207.89272350758,-0.00421077805773982,-17750.9531114103,3093.13594445042,0.00297935353487749,2020-02-25 20:12:00
1203.45,"p",196698,NA,1203.45,NA,NA,TRUE,NA,NA,43017.6926100106,-4207.89272350758,-0.00418940939341588,-17493.1915355516,3093.13594445042,0.00295156880988326,2020-02-25 20:17:00
1203.53333333333,"p",196698,NA,1203.53333333333,NA,NA,TRUE,NA,NA,42667.0345349251,-4207.89272350758,-0.00416510249371189,-17235.4299622115,3093.13594445042,0.0029188148830275,2020-02-25 20:22:00
1203.61666666667,"p",196698,NA,1203.61666666667,NA,NA,TRUE,NA,NA,42316.3764620059,-4207.89272350758,-0.00413732378515437,-16977.6683918324,3093.13594445042,0.00288037275572399,2020-02-25 20:27:00
1203.7,"p",196698,NA,1203.7,NA,NA,TRUE,NA,NA,41965.7183915662,-4207.89272350759,-0.00410546348277712,-16719.906824922,3093.13594445042,0.0028353985647222,2020-02-25 20:32:00
1203.78333333333,"p",196698,NA,1203.78333333333,NA,NA,TRUE,NA,NA,41615.0603239764,-4207.89272351228,-0.00406882220441265,-16462.1452620661,3093.13594445211,0.00278290505802398,2020-02-25 20:37:00
1203.86666666667,"p",196698,NA,1203.86666666667,NA,NA,TRUE,NA,NA,41264.4022596208,-4207.89272720053,-0.0040265956181878,-16204.3837039206,3093.13594578486,0.00272173992319767,2020-02-25 20:42:00
1203.95,"p",196698,NA,1203.95,NA,NA,TRUE,NA,NA,40913.7441628462,-4207.89562728511,-0.00397785678621411,-15946.6221381975,3093.1369937282,0.00265056049236523,2020-02-25 20:47:00
1204.03333333333,"p",196698,NA,1204.03333333333,NA,NA,TRUE,NA,NA,40563.0576052641,-4210.17597233773,-0.00392153581688972,-15688.8502930071,3093.96099466358,0.00256780426859784,2020-02-25 20:52:00
1204.11666666667,"p",196698,NA,1204.11666666667,NA,NA,TRUE,NA,NA,40189.9887994042,-6003.21800928108,-0.00385639637914822,-15422.9906451876,3741.87535917163,0.00247165462672712,2020-02-25 20:57:00
1204.13333333333,"o",196698,2020-02-25 20:58:00,1204.13333333333,"3",1446,TRUE,40057.158104486,-15348.782089136,40057.1577577446,-11019.6808057345,-0.00384218818818525,-15348.7819467329,5554.57034226481,0.00245063742526502,2020-02-25 20:58:00
1204.16666666667,"o",196698,2020-02-25 21:00:00,1204.16666666667,"A",1447,TRUE,39763.7442656327,-15234.4582967595,39792.7087146887,10446.9333859365,-0.00377991410366073,-15250.9485186939,-7763.84913639135,0.00239329132759803,2020-02-25 21:00:00
1204.18333333333,"o",196698,2020-02-25 21:01:00,1204.18333333333,"B",1448,TRUE,40114.9402987935,-15460.7491302883,40114.9154153037,17078.6828680584,-0.00375981327455758,-15460.7341727081,-10898.505229847,0.00237415629416971,2020-02-25 21:01:00
1204.2,"p",196698,NA,1204.2,NA,NA,TRUE,NA,NA,40249.5335059953,2272.32144191816,-0.00376777052889184,-15549.9188663597,-1773.73004219656,0.00237228221438381,2020-02-25 21:02:00
1204.28333333333,"p",196698,2020-02-25 21:07:00,1204.28333333333,"B",1449,TRUE,40056.0365492604,-15460.1567115941,40056.0360595431,-3619.67268320197,-0.0038163799286064,-15460.1563023377,1988.94928563037,0.00237394970749078,2020-02-25 21:07:00
1204.36666666667,"p",196698,NA,1204.36666666667,NA,NA,TRUE,NA,NA,39711.3591056669,-4226.33759843751,-0.00386697688663869,-15258.5489071548,2494.46184924478,0.00238277784488371,2020-02-25 21:12:00
