"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
87.2833333333333,"p",196714,NA,87.2833333333333,NA,NA,NA,NA,-25402.4639009855,0.000319533920051657,481.981881823783,23614.7213122673,-0.00292241934316721,-4408.26031228642
87.3666666666667,"p",196714,NA,87.3666666666667,NA,NA,NA,NA,-25364.2712745234,0.000286222889679973,431.718816778453,23262.2109631881,-0.00267138118149715,-4029.49919233137
87.45,"p",196714,NA,87.45,NA,NA,NA,NA,-25331.0968334749,0.000238845553886237,360.265728730358,22947.6336158501,-0.00231245061337761,-3488.19485703976
87.5333333333333,"p",196714,NA,87.5333333333333,NA,NA,NA,NA,-25305.0683190889,0.000171267583631789,258.394271809136,22687.2744499013,-0.00179915397856599,-2714.43649130681
87.55,"o",196714,2020-01-10 08:23:00,87.55,"1",63,-25022.9727715454,20526.8110466223,-25300.9683965161,0.00015461531565389,233.298145053471,22643.6047291161,-0.00167256016836565,-2523.65396129131
87.6166666666667,"p",196714,NA,87.6166666666667,NA,NA,NA,NA,-25288.5738153012,0.0000946032179087473,142.844462765928,22499.3759167046,-0.00121628555452702,-1835.9413159936
87.7,"p",196714,NA,87.7,NA,NA,NA,NA,-25280.2951562879,0.0000401423475457394,60.7253738148516,22373.9417234527,-0.000802217166187629,-1211.59596637636
87.7833333333333,"p",196714,NA,87.7833333333333,NA,NA,NA,NA,-25277.7702222967,0.00000206706644384081,3.28778682883642,22292.2526752881,-0.00051272913236911,-774.902247704938
87.8666666666667,"p",196714,NA,87.8666666666667,NA,NA,NA,NA,-25279.2696885465,-0.0000245525417505519,-36.8865068818766,22241.1608440134,-0.000310339082599265,-469.460068878718
87.95,"p",196714,NA,87.95,NA,NA,NA,NA,-25283.5839916604,-0.0000431631342377535,-64.9861183009258,22211.4700088843,-0.000168841930867165,-255.820804980077
88.0333333333333,"p",196714,NA,88.0333333333333,NA,NA,NA,NA,-25289.8671115167,-0.0000561743758080754,-84.6401828524261,22196.7479415903,-0.0000699168899817164,-106.392408238889
88.1166666666667,"p",196714,NA,88.1166666666667,NA,NA,NA,NA,-25297.5273056235,-0.0000652709377427762,-98.3870723603983,22192.4956678039,-0.000000755330230195066,-1.87582572884904
88.2,"p",196714,NA,88.2,NA,NA,NA,NA,-25306.1506840888,-0.0000716306259081703,-108.0022321483,22195.56641334,0.0000475976580976321,71.2275218129138
88.2833333333333,"p",196714,NA,88.2833333333333,NA,NA,NA,NA,-25315.4477547014,-0.0000760768808615666,-114.727484263933,22203.7591903622,0.0000814027297101004,122.359115417178
88.3666666666667,"p",196714,NA,88.3666666666667,NA,NA,NA,NA,-25325.2160342838,-0.0000791853953982035,-119.431411917402,22215.5345342723,0.000105036902203772,158.122728882603
88.45,"p",196714,NA,88.45,NA,NA,NA,NA,-25335.3138974809,-0.0000813586541802045,-122.721539185291,22229.8156779888,0.000121560284134863,183.137322755886
88.5333333333333,"p",196714,NA,88.5333333333333,NA,NA,NA,NA,-25345.6422854899,-0.0000828780466996466,-125.022794271754,22245.8494847724,0.000133112292165341,200.633594693006
88.6166666666667,"p",196714,NA,88.6166666666667,NA,NA,NA,NA,-25356.1319123668,-0.0000839403010649604,-126.632390053857,22263.1091787234,0.000141188658740465,212.871232179684
88.7,"p",196714,NA,88.7,NA,NA,NA,NA,-25366.7343165726,-0.0000846829559893394,-127.758209871488,22281.2263103505,0.000146835096734941,221.430756848343
88.7833333333333,"p",196714,NA,88.7833333333333,NA,NA,NA,NA,-25377.4156020435,-0.0000852021690466952,-128.545656183079,22299.943170393,0.000150782696404779,227.417652818511
88.8666666666667,"p",196714,NA,88.8666666666667,NA,NA,NA,NA,-25388.1520604296,-0.0000855651669749111,-129.096429658486,22319.0795060221,0.000153542585589528,231.605142748748
88.95,"p",196714,NA,88.95,NA,NA,NA,NA,-25398.9271091016,-0.0000858189500684259,-129.481664076054,22338.5092407355,0.000155472109591238,234.534051485965
89.0333333333333,"p",196714,NA,89.0333333333333,NA,NA,NA,NA,-25409.7291494624,-0.0000859963776886618,-129.751113428838,22358.1441912596,0.000156821099577411,236.582654953402
89.1166666666667,"p",196714,NA,89.1166666666667,NA,NA,NA,NA,-25420.5500689595,-0.0000861204228328303,-129.939577777828,22377.9226784586,0.000157764220254419,238.015535436659
89.2,"p",196714,NA,89.2,NA,NA,NA,NA,-25431.3841933283,-0.0000862071466347465,-130.071397767275,22397.801561319,0.000158423585127781,239.017753050723
89.2833333333333,"p",196714,NA,89.2833333333333,NA,NA,NA,NA,-25442.2275537466,-0.0000862677779304671,-130.163598280055,22417.7506651793,0.000158884567531012,239.718746718846
89.3666666666667,"p",196714,NA,89.3666666666667,NA,NA,NA,NA,-25453.0773742512,-0.0000863101671470322,-130.228087244078,22437.7488845964,0.00015920685460555,240.209051534739
89.45,"p",196714,NA,89.45,NA,NA,NA,NA,-25463.931713215,-0.0000863398027611097,-130.273193571097,22457.7814575252,0.000159432175480459,240.551991597424
89.5333333333333,"p",196714,NA,89.5333333333333,NA,NA,NA,NA,-25474.7892125817,-0.0000863605219367142,-130.30474285659,22477.8380587624,0.000159589704282204,240.791858477745
89.6166666666667,"p",196714,NA,89.6166666666667,NA,NA,NA,NA,-25485.6489224687,-0.0000863750073540439,-130.326809770057,22497.9114664217,0.000159699837546108,240.959631586037
89.7,"p",196714,NA,89.7,NA,NA,NA,NA,-25496.5101784876,-0.0000863851345579065,-130.342244308822,22517.996629208,0.000159776835121686,241.076979240822
89.7833333333333,"p",196714,NA,89.7833333333333,NA,NA,NA,NA,-25507.3725159371,-0.0000863922147997623,-130.353039882351,22538.0900140307,0.000159830666511356,241.159057186588
89.8666666666667,"p",196714,NA,89.8666666666667,NA,NA,NA,NA,-25518.2356097852,-0.0000863971648161159,-130.360590766093,22558.1891496956,0.00015986830170301,241.216465996279
89.95,"p",196714,NA,89.95,NA,NA,NA,NA,-25529.0992326907,-0.0000864006255258488,-130.365872175656,22578.2923077444,0.000159894613631043,241.256620161925
90.0333333333333,"p",196714,NA,90.0333333333333,NA,NA,NA,NA,-25539.9632256414,-0.0000864030450151997,-130.369566218358,22598.3982792198,0.0001599130091148,241.284705694918
90.1166666666667,"p",196714,NA,90.1166666666667,NA,NA,NA,NA,-25550.8274774174,-0.0000864047365551356,-130.372149989096,22618.5062185255,0.000159925869967195,241.304349912419
90.2,"p",196714,NA,90.2,NA,NA,NA,NA,-25561.691910227,-0.0000864059191630911,-130.373957188352,22638.6155342155,0.0001599348613874,241.318089914481
90.2833333333333,"p",196714,NA,90.2833333333333,NA,NA,NA,NA,-25572.5564696591,-0.0000864067459609377,-130.375221220452,22658.7258126073,0.000159941147567726,241.327700256895
90.3666666666667,"p",196714,NA,90.3666666666667,NA,NA,NA,NA,-25583.4211176564,-0.0000864073240009178,-130.376105338319,22678.8367643537,0.000159945542431073,241.334422139535
90.45,"p",196714,NA,90.45,NA,NA,NA,NA,-25594.2858276,-0.0000864077281265696,-130.376723727995,22698.948187073,0.000159948615016145,241.339123710434
90.5333333333333,"p",196714,NA,90.5333333333333,NA,NA,NA,NA,-25605.1505808715,-0.0000864080106633284,-130.377156256063,22719.0599392107,0.000159950763155526,241.342412189287
90.6166666666667,"p",196714,NA,90.6166666666667,NA,NA,NA,NA,-25616.0153644482,-0.0000864082081935265,-130.377458784608,22739.1719217578,0.000159952264986295,241.344712291402
90.7,"p",196714,NA,90.7,NA,NA,NA,NA,-25626.8801692219,-0.0000864083462930054,-130.377670385952,22759.284065463,0.000159953314962696,241.346321080747
90.7833333333333,"p",196714,NA,90.7833333333333,NA,NA,NA,NA,-25637.7449888215,-0.000086408442842628,-130.377818388941,22779.3963218889,0.000159954049033715,241.347446336508
90.8666666666667,"p",196714,NA,90.8666666666667,NA,NA,NA,NA,-25648.609818791,-0.0000864085103434592,-130.377921908533,22799.5086571566,0.000159954562245499,241.348233388294
90.95,"p",196714,NA,90.95,NA,NA,NA,NA,-25659.4746560137,-0.0000864085575353808,-130.377994314542,22819.6210475696,0.00015995492104775,241.348783885822
91.0333333333333,"p",196714,NA,91.0333333333333,NA,NA,NA,NA,-25670.3394983096,-0.0000864085905287147,-130.378044958388,22839.7334765536,0.000159955171897517,241.34916892723
91.1166666666667,"p",196714,NA,91.1166666666667,NA,NA,NA,NA,-25681.2043441539,-0.0000864086135953763,-130.37808038085,22859.8459325157,0.000159955347274357,241.349438241584
91.2,"p",196714,NA,91.2,NA,NA,NA,NA,-25692.06919248,-0.0000864086297219937,-130.378105156828,22879.9584073475,0.000159955469885737,241.349626611508
91.2833333333333,"p",196714,NA,91.2833333333333,NA,NA,NA,NA,-25702.9340425421,-0.0000864086409966114,-130.378122486202,22900.0708953775,0.000159955555607151,241.349758365454
91.3666666666667,"p",196714,NA,91.3666666666667,NA,NA,NA,NA,-25713.7988938184,-0.0000864086488790458,-130.378134607104,22920.183392639,0.000159955615537645,241.349850519772
91.45,"p",196714,NA,91.45,NA,NA,NA,NA,-25724.663745944,-0.0000864086543898998,-130.378143084978,22940.2958963573,0.00015995565743691,241.349914976426
91.5333333333333,"p",196714,NA,91.5333333333333,NA,NA,NA,NA,-25735.5285986636,-0.0000864086582427085,-130.378149014765,22960.4084045918,0.000159955686729984,241.349960060154
91.6166666666667,"p",196714,NA,91.6166666666667,NA,NA,NA,NA,-25746.3934517986,-0.0000864086609363264,-130.37815316231,22980.5209159852,0.000159955707209679,241.349991593633
91.7,"p",196714,NA,91.7,NA,NA,NA,NA,-25757.2583052243,-0.0000864086628195181,-130.37815606328,23000.6334295879,0.000159955721527668,241.35001364949
91.7833333333333,"p",196714,NA,91.7833333333333,NA,NA,NA,NA,-25768.1231588532,-0.0000864086641361157,-130.378158092341,23020.745944736,0.000159955731537818,241.350029076296
91.8666666666667,"p",196714,NA,91.8666666666667,NA,NA,NA,NA,-25778.9880126242,-0.0000864086650565899,-130.378159511554,23040.858460965,0.000159955738536223,241.350039866461
91.95,"p",196714,NA,91.95,NA,NA,NA,NA,-25789.8528664947,-0.0000864086657001219,-130.378160504211,23060.97097795,0.000159955743429025,241.350047413561
92.0333333333333,"p",196714,NA,92.0333333333333,NA,NA,NA,NA,-25800.7177204348,-0.000086408666150035,-130.378161198518,23081.0834954638,0.000159955746849735,241.350052692325
92.1166666666667,"p",196714,NA,92.1166666666667,NA,NA,NA,NA,-25811.5825744235,-0.0000864086664645832,-130.378161684146,23101.1960133475,0.000159955749241259,241.350056384517
92.2,"p",196714,NA,92.2,NA,NA,NA,NA,-25822.4474284462,-0.0000864086666844937,-130.378162023814,23121.3085314898,0.000159955750913247,241.350058966993
92.2833333333333,"p",196714,NA,92.2833333333333,NA,NA,NA,NA,-25833.3122824927,-0.0000864086668382398,-130.378162261393,23141.4210498131,0.000159955752082186,241.350060773287
92.3666666666667,"p",196714,NA,92.3666666666667,NA,NA,NA,NA,-25844.1771365559,-0.0000864086669457285,-130.378162427566,23161.533568263,0.000159955752899427,241.350062036686
92.45,"p",196714,NA,92.45,NA,NA,NA,NA,-25855.0419906307,-0.0000864086670208772,-130.378162543794,23181.6460868014,0.000159955753470786,241.35006292036
92.5333333333333,"p",196714,NA,92.5333333333333,NA,NA,NA,NA,-25865.9068447137,-0.000086408667073416,-130.378162625089,23201.7586054016,0.000159955753870241,241.35006353844
92.6166666666667,"p",196714,NA,92.6166666666667,NA,NA,NA,NA,-25876.7716988024,-0.0000864086671101475,-130.37816268195,23221.8711240452,0.000159955754149512,241.350063970752
92.7,"p",196714,NA,92.7,NA,NA,NA,NA,-25887.636552895,-0.0000864086671358276,-130.378162721721,23241.9836427191,0.000159955754344759,241.350064273129
92.7833333333333,"p",196714,NA,92.7833333333333,NA,NA,NA,NA,-25898.5014069904,-0.0000864086671537814,-130.378162749539,23262.0961614142,0.000159955754481262,241.350064484624
92.8666666666667,"p",196714,NA,92.8666666666667,NA,NA,NA,NA,-25909.3662610878,-0.0000864086671663334,-130.378162768996,23282.2086801241,0.000159955754576696,241.350064632553
92.95,"p",196714,NA,92.95,NA,NA,NA,NA,-25920.2311151865,-0.0000864086671751089,-130.378162782605,23302.3211988444,0.000159955754643416,241.350064736021
93.0333333333333,"p",196714,NA,93.0333333333333,NA,NA,NA,NA,-25931.0959692862,-0.0000864086671812441,-130.378162792123,23322.4337175719,0.000159955754690063,241.35006480839
93.1166666666667,"p",196714,NA,93.1166666666667,NA,NA,NA,NA,-25941.9608233866,-0.0000864086671855335,-130.378162798781,23342.5462363045,0.000159955754722675,241.350064859009
93.2,"p",196714,NA,93.2,NA,NA,NA,NA,-25952.8256774874,-0.0000864086671885323,-130.378162803438,23362.6587550406,0.000159955754745475,241.350064894413
93.2833333333333,"p",196714,NA,93.2833333333333,NA,NA,NA,NA,-25963.6905315886,-0.0000864086671906288,-130.378162806695,23382.7712737792,0.000159955754761415,241.350064919177
93.3666666666667,"p",196714,NA,93.3666666666667,NA,NA,NA,NA,-25974.5553856899,-0.0000864086671920946,-130.378162808973,23402.8837925195,0.000159955754772559,241.350064936498
93.45,"p",196714,NA,93.45,NA,NA,NA,NA,-25985.4202397915,-0.0000864086671931194,-130.378162810567,23422.9963112611,0.000159955754780351,241.350064948613
93.5333333333333,"p",196714,NA,93.5333333333333,NA,NA,NA,NA,-25996.2850938931,-0.0000864086671938358,-130.378162811681,23443.1088300035,0.000159955754785798,241.350064957086
93.6166666666667,"p",196714,NA,93.6166666666667,NA,NA,NA,NA,-26007.1499479949,-0.0000864086671943367,-130.378162812461,23463.2213487465,0.000159955754789606,241.350064963013
93.7,"p",196714,NA,93.7,NA,NA,NA,NA,-26018.0148020967,-0.0000864086671946869,-130.378162813006,23483.3338674899,0.000159955754792269,241.350064967158
93.7833333333333,"p",196714,NA,93.7833333333333,NA,NA,NA,NA,-26028.8796561985,-0.0000864086671949317,-130.378162813387,23503.4463862336,0.00015995575479413,241.350064970058
93.8666666666667,"p",196714,NA,93.8666666666667,NA,NA,NA,NA,-26039.7445103003,-0.0000864086671951029,-130.378162813654,23523.5589049775,0.000159955754795431,241.350064972086
93.95,"p",196714,NA,93.95,NA,NA,NA,NA,-26050.6093644022,-0.0000864086671952226,-130.378162813841,23543.6714237216,0.000159955754796341,241.350064973505
94.0333333333333,"p",196714,NA,94.0333333333333,NA,NA,NA,NA,-26061.4742185041,-0.0000864086671953062,-130.378162813971,23563.7839424657,0.000159955754796977,241.350064974497
94.1166666666667,"p",196714,NA,94.1166666666667,NA,NA,NA,NA,-26072.339072606,-0.0000864086671953647,-130.378162814062,23583.8964612099,0.000159955754797422,241.350064975191
94.2,"p",196714,NA,94.2,NA,NA,NA,NA,-26083.2039267079,-0.0000864086671954056,-130.378162814126,23604.0089799542,0.000159955754797733,241.350064975676
94.2833333333333,"p",196714,NA,94.2833333333333,NA,NA,NA,NA,-26094.0687808098,-0.0000864086671954342,-130.378162814171,23624.1214986985,0.00015995575479795,241.350064976016
94.3666666666667,"p",196714,NA,94.3666666666667,NA,NA,NA,NA,-26104.9336349117,-0.0000864086671954542,-130.378162814202,23644.2340174428,0.000159955754798102,241.350064976253
94.45,"p",196714,NA,94.45,NA,NA,NA,NA,-26115.7984890136,-0.0000864086671954681,-130.378162814224,23664.3465361872,0.000159955754798209,241.350064976419
94.5333333333333,"p",196714,NA,94.5333333333333,NA,NA,NA,NA,-26126.6633431155,-0.0000864086671954779,-130.378162814239,23684.4590549315,0.000159955754798283,241.350064976535
94.6166666666667,"p",196714,NA,94.6166666666667,NA,NA,NA,NA,-26137.5281972174,-0.0000864086671954847,-130.37816281425,23704.5715736759,0.000159955754798335,241.350064976617
94.7,"p",196714,NA,94.7,NA,NA,NA,NA,-26148.3930513193,-0.0000864086671954895,-130.378162814257,23724.6840924202,0.000159955754798371,241.350064976673
94.7833333333333,"p",196714,NA,94.7833333333333,NA,NA,NA,NA,-26159.2579054212,-0.0000864086671954929,-130.378162814263,23744.7966111646,0.000159955754798397,241.350064976713
94.8666666666667,"p",196714,NA,94.8666666666667,NA,NA,NA,NA,-26170.1227595231,-0.0000864086671954952,-130.378162814266,23764.909129909,0.000159955754798414,241.350064976741
94.95,"p",196714,NA,94.95,NA,NA,NA,NA,-26180.987613625,-0.0000864086671954968,-130.378162814269,23785.0216486534,0.000159955754798427,241.35006497676
95.0333333333333,"p",196714,NA,95.0333333333333,NA,NA,NA,NA,-26191.852467727,-0.0000864086671954979,-130.378162814271,23805.1341673977,0.000159955754798435,241.350064976774
95.1166666666667,"p",196714,NA,95.1166666666667,NA,NA,NA,NA,-26202.7173218289,-0.0000864086671954988,-130.378162814272,23825.2466861421,0.000159955754798441,241.350064976783
95.2,"p",196714,NA,95.2,NA,NA,NA,NA,-26213.5821759308,-0.0000864086671954993,-130.378162814273,23845.3592048865,0.000159955754798446,241.35006497679
95.2833333333333,"p",196714,NA,95.2833333333333,NA,NA,NA,NA,-26224.4470300327,-0.0000864086671954997,-130.378162814273,23865.4717236309,0.000159955754798449,241.350064976795
95.3666666666667,"p",196714,NA,95.3666666666667,NA,NA,NA,NA,-26235.3118841346,-0.0000864086671955,-130.378162814274,23885.5842423753,0.000159955754798451,241.350064976798
95.45,"p",196714,NA,95.45,NA,NA,NA,NA,-26246.1767382365,-0.0000864086671955002,-130.378162814274,23905.6967611196,0.000159955754798452,241.3500649768
95.5333333333333,"p",196714,NA,95.5333333333333,NA,NA,NA,NA,-26257.0415923384,-0.0000864086671955003,-130.378162814274,23925.809279864,0.000159955754798453,241.350064976802
95.6166666666667,"p",196714,NA,95.6166666666667,NA,NA,NA,NA,-26267.9064464403,-0.0000864086671955004,-130.378162814274,23945.9217986084,0.000159955754798454,241.350064976803
95.7,"p",196714,NA,95.7,NA,NA,NA,NA,-26278.7713005423,-0.0000864086671955005,-130.378162814275,23966.0343173528,0.000159955754798454,241.350064976804
95.7833333333333,"p",196714,NA,95.7833333333333,NA,NA,NA,NA,-26289.6361546442,-0.0000864086671955005,-130.378162814275,23986.1468360972,0.000159955754798455,241.350064976804
95.8666666666667,"p",196714,NA,95.8666666666667,NA,NA,NA,NA,-26300.5010087461,-0.0000864086671955006,-130.378162814275,24006.2593548415,0.000159955754798455,241.350064976805
95.95,"p",196714,NA,95.95,NA,NA,NA,NA,-26311.365862848,-0.0000864086671955006,-130.378162814275,24026.3718735859,0.000159955754798455,241.350064976805
96.0333333333333,"p",196714,NA,96.0333333333333,NA,NA,NA,NA,-26322.2307169499,-0.0000864086671955006,-130.378162814275,24046.4843923303,0.000159955754798455,241.350064976805
96.1166666666667,"p",196714,NA,96.1166666666667,NA,NA,NA,NA,-26333.0955710518,-0.0000864086671955006,-130.378162814275,24066.5969110747,0.000159955754798455,241.350064976805
96.2,"p",196714,NA,96.2,NA,NA,NA,NA,-26343.9604251537,-0.0000864086671955006,-130.378162814275,24086.7094298191,0.000159955754798455,241.350064976805
96.2833333333333,"p",196714,NA,96.2833333333333,NA,NA,NA,NA,-26354.8252792556,-0.0000864086671955006,-130.378162814275,24106.8219485634,0.000159955754798455,241.350064976805
96.3666666666667,"p",196714,NA,96.3666666666667,NA,NA,NA,NA,-26365.6901333575,-0.0000864086671955006,-130.378162814275,24126.9344673078,0.000159955754798455,241.350064976805
96.45,"p",196714,NA,96.45,NA,NA,NA,NA,-26376.5549874595,-0.0000864086671955006,-130.378162814275,24147.0469860522,0.000159955754798455,241.350064976806
96.5333333333333,"p",196714,NA,96.5333333333333,NA,NA,NA,NA,-26387.4198415614,-0.0000864086671955006,-130.378162814275,24167.1595047966,0.000159955754798455,241.350064976806
96.6166666666667,"p",196714,NA,96.6166666666667,NA,NA,NA,NA,-26398.2846956633,-0.0000864086671955006,-130.378162814275,24187.272023541,0.000159955754798455,241.350064976806
96.7,"p",196714,NA,96.7,NA,NA,NA,NA,-26409.1495497652,-0.0000864086671955006,-130.378162814275,24207.3845422853,0.000159955754798455,241.350064976806
96.7833333333333,"p",196714,NA,96.7833333333333,NA,NA,NA,NA,-26420.0144038671,-0.0000864086671955006,-130.378162814275,24227.4970610297,0.000159955754798455,241.350064976806
96.8666666666667,"p",196714,NA,96.8666666666667,NA,NA,NA,NA,-26430.879257969,-0.0000864086671955006,-130.378162814275,24247.6095797741,0.000159955754798455,241.350064976806
96.95,"p",196714,NA,96.95,NA,NA,NA,NA,-26441.7441120709,-0.0000864086671955006,-130.378162814275,24267.7220985185,0.000159955754798455,241.350064976806
97.0333333333333,"p",196714,NA,97.0333333333333,NA,NA,NA,NA,-26452.6089661728,-0.0000864086671955006,-130.378162814275,24287.8346172629,0.000159955754798455,241.350064976806
97.1166666666667,"p",196714,NA,97.1166666666667,NA,NA,NA,NA,-26463.4738202748,-0.0000864086671955006,-130.378162814275,24307.9471360072,0.000159955754798455,241.350064976806
97.2,"p",196714,NA,97.2,NA,NA,NA,NA,-26474.3386743767,-0.0000864086671955006,-130.378162814275,24328.0596547516,0.000159955754798455,241.350064976806
97.2833333333333,"p",196714,NA,97.2833333333333,NA,NA,NA,NA,-26485.2035284786,-0.0000864086671955006,-130.378162814275,24348.172173496,0.000159955754798455,241.350064976806
97.3666666666667,"p",196714,NA,97.3666666666667,NA,NA,NA,NA,-26496.0683825805,-0.0000864086671955006,-130.378162814275,24368.2846922404,0.000159955754798455,241.350064976806
97.45,"p",196714,NA,97.45,NA,NA,NA,NA,-26506.9332366824,-0.0000864086671955006,-130.378162814275,24388.3972109848,0.000159955754798455,241.350064976806
97.5333333333333,"p",196714,NA,97.5333333333333,NA,NA,NA,NA,-26517.7980907843,-0.0000864086671955006,-130.378162814275,24408.5097297291,0.000159955754798455,241.350064976806
97.6166666666667,"p",196714,NA,97.6166666666667,NA,NA,NA,NA,-26528.6629448862,-0.0000864086671955006,-130.378162814275,24428.6222484735,0.000159955754798455,241.350064976806
97.7,"p",196714,NA,97.7,NA,NA,NA,NA,-26539.5277989881,-0.0000864086671955006,-130.378162814275,24448.7347672179,0.000159955754798455,241.350064976806
97.7833333333333,"p",196714,NA,97.7833333333333,NA,NA,NA,NA,-26550.39265309,-0.0000864086671955006,-130.378162814275,24468.8472859623,0.000159955754798455,241.350064976806
97.8666666666667,"p",196714,NA,97.8666666666667,NA,NA,NA,NA,-26561.257507192,-0.0000864086671955006,-130.378162814275,24488.9598047067,0.000159955754798455,241.350064976806
97.95,"p",196714,NA,97.95,NA,NA,NA,NA,-26572.1223612939,-0.0000864086671955006,-130.378162814275,24509.072323451,0.000159955754798455,241.350064976806
98.0333333333333,"p",196714,NA,98.0333333333333,NA,NA,NA,NA,-26582.9872153958,-0.0000864086671955006,-130.378162814275,24529.1848421954,0.000159955754798455,241.350064976806
98.1166666666667,"p",196714,NA,98.1166666666667,NA,NA,NA,NA,-26593.8520694977,-0.0000864086671955006,-130.378162814275,24549.2973609398,0.000159955754798455,241.350064976806
98.2,"p",196714,NA,98.2,NA,NA,NA,NA,-26604.7169235996,-0.0000864086671955006,-130.378162814275,24569.4098796842,0.000159955754798455,241.350064976806
98.2833333333333,"p",196714,NA,98.2833333333333,NA,NA,NA,NA,-26615.5817777015,-0.0000864086671955006,-130.378162814275,24589.5223984286,0.000159955754798455,241.350064976806
98.3666666666667,"p",196714,NA,98.3666666666667,NA,NA,NA,NA,-26626.4466318034,-0.0000864086671955006,-130.378162814275,24609.6349171729,0.000159955754798455,241.350064976806
98.45,"p",196714,NA,98.45,NA,NA,NA,NA,-26637.3114859053,-0.0000864086671955006,-130.378162814275,24629.7474359173,0.000159955754798455,241.350064976806
98.5333333333333,"p",196714,NA,98.5333333333333,NA,NA,NA,NA,-26648.1763400073,-0.0000864086671955006,-130.378162814275,24649.8599546617,0.000159955754798455,241.350064976806
98.6166666666667,"p",196714,NA,98.6166666666667,NA,NA,NA,NA,-26659.0411941092,-0.0000864086671955006,-130.378162814275,24669.9724734061,0.000159955754798455,241.350064976806
98.7,"p",196714,NA,98.7,NA,NA,NA,NA,-26669.9060482111,-0.0000864086671955006,-130.378162814275,24690.0849921505,0.000159955754798455,241.350064976806
98.7833333333333,"p",196714,NA,98.7833333333333,NA,NA,NA,NA,-26680.770902313,-0.0000864086671955006,-130.378162814275,24710.1975108948,0.000159955754798455,241.350064976806
98.8666666666667,"p",196714,NA,98.8666666666667,NA,NA,NA,NA,-26691.6357564149,-0.0000864086671955006,-130.378162814275,24730.3100296392,0.000159955754798455,241.350064976806
98.95,"p",196714,NA,98.95,NA,NA,NA,NA,-26702.5006105168,-0.0000864086671955006,-130.378162814275,24750.4225483836,0.000159955754798455,241.350064976806
99.0333333333333,"p",196714,NA,99.0333333333333,NA,NA,NA,NA,-26713.3654646187,-0.0000864086671955006,-130.378162814275,24770.535067128,0.000159955754798455,241.350064976806
99.1166666666667,"p",196714,NA,99.1166666666667,NA,NA,NA,NA,-26724.2303187206,-0.0000864086671955006,-130.378162814275,24790.6475858723,0.000159955754798455,241.350064976806
99.2,"p",196714,NA,99.2,NA,NA,NA,NA,-26735.0951728225,-0.0000864086671955006,-130.378162814275,24810.7601046167,0.000159955754798455,241.350064976806
99.2833333333333,"p",196714,NA,99.2833333333333,NA,NA,NA,NA,-26745.9600269245,-0.0000864086671955006,-130.378162814275,24830.8726233611,0.000159955754798455,241.350064976806
99.3666666666667,"p",196714,NA,99.3666666666667,NA,NA,NA,NA,-26756.8248810264,-0.0000864086671955006,-130.378162814275,24850.9851421055,0.000159955754798455,241.350064976806
99.45,"p",196714,NA,99.45,NA,NA,NA,NA,-26767.6897351283,-0.0000864086671955006,-130.378162814275,24871.0976608499,0.000159955754798455,241.350064976806
99.5333333333333,"p",196714,NA,99.5333333333333,NA,NA,NA,NA,-26778.5545892302,-0.0000864086671955006,-130.378162814275,24891.2101795943,0.000159955754798455,241.350064976806
99.6166666666667,"p",196714,NA,99.6166666666667,NA,NA,NA,NA,-26789.4194433321,-0.0000864086671955006,-130.378162814275,24911.3226983386,0.000159955754798455,241.350064976806
99.7,"p",196714,NA,99.7,NA,NA,NA,NA,-26800.284297434,-0.0000864086671955006,-130.378162814275,24931.435217083,0.000159955754798455,241.350064976806
99.7833333333333,"p",196714,NA,99.7833333333333,NA,NA,NA,NA,-26811.1491515359,-0.0000864086671955006,-130.378162814275,24951.5477358274,0.000159955754798455,241.350064976806
99.8666666666667,"p",196714,NA,99.8666666666667,NA,NA,NA,NA,-26822.0140056378,-0.0000864086671955006,-130.378162814275,24971.6602545718,0.000159955754798455,241.350064976806
99.95,"p",196714,NA,99.95,NA,NA,NA,NA,-26832.8788597398,-0.0000864086671955006,-130.378162814275,24991.7727733161,0.000159955754798455,241.350064976806
100.033333333333,"p",196714,NA,100.033333333333,NA,NA,NA,NA,-26843.7437138417,-0.0000864086671955006,-130.378162814275,25011.8852920605,0.000159955754798455,241.350064976806
100.116666666667,"p",196714,NA,100.116666666667,NA,NA,NA,NA,-26854.6085679436,-0.0000864086671955006,-130.378162814275,25031.9978108049,0.000159955754798455,241.350064976806
100.2,"p",196714,NA,100.2,NA,NA,NA,NA,-26865.4734220455,-0.0000864086671955006,-130.378162814275,25052.1103295493,0.000159955754798455,241.350064976806
100.283333333333,"p",196714,NA,100.283333333333,NA,NA,NA,NA,-26876.3382761474,-0.0000864086671955006,-130.378162814275,25072.2228482937,0.000159955754798455,241.350064976806
100.366666666667,"p",196714,NA,100.366666666667,NA,NA,NA,NA,-26887.2031302493,-0.0000864086671955006,-130.378162814275,25092.335367038,0.000159955754798455,241.350064976806
100.45,"p",196714,NA,100.45,NA,NA,NA,NA,-26898.0679843512,-0.0000864086671955006,-130.378162814275,25112.4478857824,0.000159955754798455,241.350064976806
100.533333333333,"p",196714,NA,100.533333333333,NA,NA,NA,NA,-26908.9328384531,-0.0000864086671955006,-130.378162814275,25132.5604045268,0.000159955754798455,241.350064976806
