"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
837.016666666667,"p",196701,NA,837.016666666667,NA,NA,TRUE,NA,NA,-2129.60897057013,0.000010844426489959,3708.00029698226,18965.4175593438,-0.00000247668014152115,-846.802839539349
837.1,"p",196701,NA,837.1,NA,NA,TRUE,NA,NA,-1821.64064475421,0.0000107740193697517,3683.92157548604,18894.1428269583,-0.00000252479135424413,-863.251964353
837.183333333333,"p",196701,NA,837.183333333333,NA,NA,TRUE,NA,NA,-1515.51519708092,0.000010714868636783,3663.69194069748,18821.6273950844,-0.00000256392837938482,-876.633002317483
837.266666666667,"p",196701,NA,837.266666666667,NA,NA,TRUE,NA,NA,-1210.93058168725,0.0000106656988339513,3646.87531397649,18748.1144830142,-0.00000259493512189836,-887.234400797263
837.35,"p",196701,NA,837.35,NA,NA,TRUE,NA,NA,-907.617967547067,0.000010625449721238,3633.10918894122,18673.8258079307,-0.00000261848017485131,-895.28468806195
837.433333333333,"p",196701,NA,837.433333333333,NA,NA,TRUE,NA,NA,-605.335943437343,0.0000105932534139346,3622.096817126,18598.9663643386,-0.00000263507123617892,-900.957399539118
837.516666666667,"p",196701,NA,837.516666666667,NA,NA,TRUE,NA,NA,-303.865313973509,0.0000105684156685933,3613.60081114466,18523.7288430132,-0.00000264506605608869,-904.374818618093
837.6,"p",196701,NA,837.6,NA,NA,TRUE,NA,NA,-3.00437453898667,0.0000105504009131746,3607.43802746674,18448.2977847244,-0.00000264868015116675,-905.61061264287
837.683333333333,"p",196701,NA,837.683333333333,NA,NA,TRUE,NA,NA,297.435436743101,0.0000105388206985998,3603.47561849743,18372.8535582772,-0.00000264599145152489,-904.691420916795
837.766666666667,"p",196701,NA,837.766666666667,NA,NA,TRUE,NA,NA,597.633603731484,0.0000105334253226897,3601.6281688581,18297.5762486181,-0.00000263694198119425,-901.597428950777
837.85,"p",196701,NA,837.85,NA,NA,TRUE,NA,NA,897.764401298608,0.0000105340984458797,3601.85585413595,18222.6495388225,-0.00000262133660799943,-896.261941333684
837.933333333333,"p",196701,NA,837.933333333333,NA,NA,TRUE,NA,NA,1198.00065207169,0.0000105408545826096,3604.16358241201,18148.2646696469,-0.00000259883883595693,-888.569944017623
838.016666666667,"p",196701,NA,838.016666666667,NA,NA,TRUE,NA,NA,1498.51745187226,0.000010553839414296,3608.60110006175,18074.6245619951,-0.00000256896354947,-878.355625026046
838.1,"p",196701,NA,838.1,NA,NA,TRUE,NA,NA,1799.49594415764,0.0000105733329306357,3615.26406410929,18001.9481911679,-0.00000253106655286418,-865.398800139969
838.183333333333,"p",196701,NA,838.183333333333,NA,NA,TRUE,NA,NA,2101.12722482412,0.0000105997554669754,3624.29610425092,17930.4753071885,-0.00000248433067970677,-849.420166513071
838.266666666667,"p",196701,NA,838.266666666667,NA,NA,TRUE,NA,NA,2403.61646155292,0.0000106336767679308,3635.89191899818,17860.4716029564,-0.00000242774817238723,-830.075281900331
838.35,"p",196701,NA,838.35,NA,NA,TRUE,NA,NA,2707.18731649349,0.0000106758282726918,3650.30147268209,17792.2344416363,-0.00000236009895201255,-806.947139713909
838.433333333333,"p",196701,NA,838.433333333333,NA,NA,TRUE,NA,NA,3012.08676761776,0.0000107271188869201,3667.83538379086,17726.0992667459,-0.00000227992431005592,-779.537179851346
838.516666666667,"p",196701,NA,838.516666666667,NA,NA,TRUE,NA,NA,3318.59043268397,0.0000107886545813262,3688.8716207946,17662.4468331196,-0.00000218549545447506,-747.254541521193
838.6,"p",196701,NA,838.6,NA,NA,TRUE,NA,NA,3627.00851057189,0.0000108617622395259,3713.86364979505,17601.7114146215,-0.00000207477623206567,-709.403326395494
838.6,"o",196701,2020-02-10 15:26:00,838.6,"B",533,TRUE,3622.97201214938,17595.8355692498,3627.00851057231,0.000010861762239526,3713.86364979508,17601.7114146214,-0.00000207477623206551,-709.403326395439
838.683333333333,"p",196701,NA,838.683333333333,NA,NA,TRUE,NA,NA,3937.57426800705,0.0000109355606296619,3739.0919558168,17544.2181042223,-0.00000196351354590088,-671.366247537374
838.766666666667,"p",196701,NA,838.766666666667,NA,NA,TRUE,NA,NA,4250.09395914558,0.0000109991834140104,3760.84211717274,17489.6728974539,-0.00000186744258043824,-638.522011452065
838.85,"p",196701,NA,838.85,NA,NA,TRUE,NA,NA,4564.29775792088,0.0000110540024797499,3779.58298962259,17437.6732791111,-0.00000178449177393993,-610.162613770744
838.933333333333,"p",196701,NA,838.933333333333,NA,NA,TRUE,NA,NA,4879.95214160796,0.0000111011998809848,3795.71855941018,17387.8716077793,-0.00000171287247240419,-585.676727215188
839.016666666667,"p",196701,NA,839.016666666667,NA,NA,TRUE,NA,NA,5196.85485690916,0.0000111417933271765,3809.59665176339,17339.9676219277,-0.00000165104036112563,-564.536523565929
839.1,"p",196701,NA,839.1,NA,NA,TRUE,NA,NA,5514.83056009713,0.0000111766581278373,3821.51642876325,17293.7019673434,-0.00000159766216490214,-546.286295571849
839.183333333333,"p",196701,NA,839.183333333333,NA,NA,TRUE,NA,NA,5833.72703722798,0.0000112065460666794,3831.73483820928,17248.8506063815,-0.0000015515868988511,-530.532633530389
839.266666666667,"p",196701,NA,839.266666666667,NA,NA,TRUE,NA,NA,6153.41192295384,0.0000112321016121977,3840.47215249603,17205.2199885138,-0.00000151182104991956,-516.935944780013
839.35,"p",196701,NA,839.35,NA,NA,TRUE,NA,NA,6473.76984720026,0.0000112538758142334,3847.91671689876,17162.6428780714,-0.00000147750715393277,-505.203133295844
839.433333333333,"p",196701,NA,839.433333333333,NA,NA,TRUE,NA,NA,6794.69994819706,0.0000112723381861676,3854.22900962456,17120.9747492407,-0.00000144790530624166,-495.081281586785
839.516666666667,"p",196701,NA,839.516666666667,NA,NA,TRUE,NA,NA,7116.11369826023,0.0000112878868289572,3859.54510114908,17080.0906706041,-0.00000142237720728569,-486.352198698093
839.6,"p",196701,NA,839.6,NA,NA,TRUE,NA,NA,7437.93299545276,0.0000113008570153177,3863.97958740977,17039.8826120641,-0.00000140037239904893,-478.827716794018
839.683333333333,"p",196701,NA,839.683333333333,NA,NA,TRUE,NA,NA,7760.08847998329,0.0000113115284191512,3867.6280600848,17000.2571161009,-0.00000138141639562857,-472.345634931714
839.766666666667,"p",196701,NA,839.766666666667,NA,NA,TRUE,NA,NA,8082.51803905817,0.0000113201311461068,3870.56916720808,16961.1332831627,-0.0000013651004519767,-466.766222588455
839.85,"p",196701,NA,839.85,NA,NA,TRUE,NA,NA,8405.16546795293,0.0000113268506953093,3872.86630853981,16922.4410277594,-0.00000135107275020097,-461.969207570842
839.933333333333,"p",196701,NA,839.933333333333,NA,NA,TRUE,NA,NA,8727.97925843657,0.0000113318319592446,3874.56900223881,16884.1195676705,-0.00000133903081337587,-457.851183376125
840.016666666667,"p",196701,NA,840.016666666667,NA,NA,TRUE,NA,NA,9050.91148843949,0.0000113351823480519,3875.71395229704,16846.1161136979,-0.00000132871498328468,-454.323380117476
840.1,"p",196701,NA,840.1,NA,NA,TRUE,NA,NA,9373.91678902626,0.0000113369741055901,3876.32583974656,16808.3847317187,-0.00000131990282145384,-451.309750962417
840.183333333333,"p",196701,NA,840.183333333333,NA,NA,TRUE,NA,NA,9696.95136640078,0.0000113372458672193,3876.41785469432,16770.8853525099,-0.00000131240431275043,-448.745332834874
840.266666666667,"p",196701,NA,840.266666666667,NA,NA,TRUE,NA,NA,10019.9720578699,0.0000113360034928889,3875.99198065381,16733.5829079996,-0.00000130605776811841,-446.574846043375
840.35,"p",196701,NA,840.35,NA,NA,TRUE,NA,NA,10342.9354014112,0.0000113332201934944,3875.03903730248,16696.446575324,-0.00000130072633810525,-444.751502648421
840.433333333333,"p",196701,NA,840.433333333333,NA,NA,TRUE,NA,NA,10665.7966987848,0.0000113288359532288,3873.5384825868,16659.449112397,-0.00000129629506200075,-443.235997881715
840.516666666667,"p",196701,NA,840.516666666667,NA,NA,TRUE,NA,NA,10988.5090519998,0.0000113227562354719,3871.45796990898,16622.5662706681,-0.00000129266838895889,-441.995662875794
840.6,"p",196701,NA,840.6,NA,NA,TRUE,NA,NA,11311.0223523628,0.0000113148499443131,3868.75265084991,16585.7762724101,-0.00000128976811765139,-441.003760439976
840.683333333333,"p",196701,NA,840.683333333333,NA,NA,TRUE,NA,NA,11633.282200311,0.0000113049465977533,3865.36420839752,16549.0593412695,-0.00000128753171002589,-440.23890870208
840.766666666667,"p",196701,NA,840.766666666667,NA,NA,TRUE,NA,NA,11955.2287327532,0.0000112928326516307,3861.21959984035,16512.3972759587,-0.00000128591094280863,-439.684620191659
840.85,"p",196701,NA,840.85,NA,NA,TRUE,NA,NA,12276.7953326366,0.0000112782468950044,3856.22948222769,16475.7730579011,-0.00000128487086767433,-439.328946429047
840.933333333333,"p",196701,NA,840.933333333333,NA,NA,TRUE,NA,NA,12597.9071929188,0.0000112608748177078,3850.28628645486,16439.1704843719,-0.00000128438905766139,-439.164220358843
841.016666666667,"p",196701,NA,841.016666666667,NA,NA,TRUE,NA,NA,12918.4797039966,0.0000112403418286202,3843.26189845762,16402.573819225,-0.0000012844551235832,-439.186891075581
841.1,"p",196701,NA,841.1,NA,NA,TRUE,NA,NA,13238.4166298265,0.0000112162051784223,3835.00489753078,16365.9674536778,-0.0000012850704900079,-439.397447278907
841.183333333333,"p",196701,NA,841.183333333333,NA,NA,TRUE,NA,NA,13557.6080334166,0.0000111879444126692,3825.33729223882,16329.3355698417,-0.00000128624842597607,-439.800427808191
841.266666666667,"p",196701,NA,841.266666666667,NA,NA,TRUE,NA,NA,13875.9279069797,0.0000111549501493198,3814.05068355662,16292.6617997452,-0.0000012880143311188,-440.404519483686
841.35,"p",196701,NA,841.35,NA,NA,TRUE,NA,NA,14193.2314556567,0.000011116510938737,3800.90177253105,16255.9288724983,-0.00000129040628334556,-441.222744363334
841.433333333333,"p",196701,NA,841.433333333333,NA,NA,TRUE,NA,NA,14509.3519762543,0.0000110717979228212,3785.60711562498,16219.1182419946,-0.00000129347585991164,-442.272740451805
841.516666666667,"p",196701,NA,841.516666666667,NA,NA,TRUE,NA,NA,14824.0972637209,0.0000110198469624853,3767.83701468748,16182.209687123,-0.00000129728924956963,-443.577141912844
841.6,"p",196701,NA,841.6,NA,NA,TRUE,NA,NA,15137.2454678942,0.0000109595378480889,3747.20840983961,16145.1808758729,-0.00000130192867978617,-445.164066980981
841.683333333333,"p",196701,NA,841.683333333333,NA,NA,TRUE,NA,NA,15448.5403112015,0.0000108895701445504,3723.27662207241,16108.0068839359,-0.00000130749418979863,-447.067724090172
841.766666666667,"p",196701,NA,841.766666666667,NA,NA,TRUE,NA,NA,15757.6855642322,0.0000108084351502887,3695.52576755637,16070.6596574269,-0.00000131410578774409,-449.329149285412
841.85,"p",196701,NA,841.85,NA,NA,TRUE,NA,NA,16064.3386600921,0.0000107143833653492,3663.35763702929,16033.1074081422,-0.00000132190603837417,-451.997090813236
841.933333333333,"p",196701,NA,841.933333333333,NA,NA,TRUE,NA,NA,16368.1033098819,0.0000106053867672375,3626.0788005424,15995.3139283197,-0.00000133106313715427,-455.129059959711
842.016666666667,"p",196701,NA,842.016666666667,NA,NA,TRUE,NA,NA,16668.5209601265,0.000010479095081018,3582.8856595884,15957.2378101292,-0.00000134177453703354,-458.792570788264
842.1,"p",196701,NA,842.1,NA,NA,TRUE,NA,NA,16965.0609080012,0.0000103327851007386,3532.84712438888,15918.8315530668,-0.000001354271206089,-463.06659550166
842.183333333333,"p",196701,NA,842.183333333333,NA,NA,TRUE,NA,NA,17257.1088612735,0.0000101633019694091,3474.88454292611,15880.0405400145,-0.00000136882260785038,-468.04326680048
842.266666666667,"p",196701,NA,842.266666666667,NA,NA,TRUE,NA,NA,17543.9536963581,0.00000996699115136075,3407.7484490597,15840.8018598898,-0.00000138574251169609,-473.829863934935
842.35,"p",196701,NA,842.35,NA,NA,TRUE,NA,NA,17824.7721290349,0.00000973961963012059,3329.99162850098,15801.0429515079,-0.00000140539575860847,-480.551125262196
842.433333333333,"p",196701,NA,842.433333333333,NA,NA,TRUE,NA,NA,18098.6109673808,0.00000947628463260495,3239.93792204478,15760.6800394216,-0.00000142820612817717,-488.351937159601
842.516666666667,"p",196701,NA,842.516666666667,NA,NA,TRUE,NA,NA,18364.3665643587,0.00000917130791146465,3135.6460935661,15719.6163280222,-0.00000145466547648571,-497.400457257251
842.6,"p",196701,NA,842.6,NA,NA,TRUE,NA,NA,18620.7610271326,0.00000881811330601058,3014.86798390535,15677.7399149717,-0.00000148534434191998,-507.891739315687
842.683333333333,"p",196701,NA,842.683333333333,NA,NA,TRUE,NA,NA,18866.3146702616,0.00000840908494159205,2875.00004859097,15634.9213789889,-0.00000152090424758923,-520.05193788791
842.766666666667,"p",196701,NA,842.766666666667,NA,NA,TRUE,NA,NA,19099.3141189704,0.00000793540300979806,2713.02723472348,15591.0109899884,-0.00000156211196563544,-534.143183403466
842.85,"p",196701,NA,842.85,NA,NA,TRUE,NA,NA,19317.7753749126,0.00000738685358844019,2525.45798720776,15545.8354814351,-0.00000160985605100958,-550.469232763906
842.933333333333,"p",196701,NA,842.933333333333,NA,NA,TRUE,NA,NA,19519.4010482537,0.00000675160840050552,2308.24898330284,15499.1943153371,-0.00000166516600122921,-569.382017256071
843.016666666667,"p",196701,NA,843.016666666667,NA,NA,TRUE,NA,NA,19701.5308341562,0.00000601596976304841,2056.71797303094,15450.8553593633,-0.00000172923445525677,-591.289228933124
843.1,"p",196701,NA,843.1,NA,NA,TRUE,NA,NA,19861.0841661146,0.00000516407522640071,1765.4428465977,15400.5498828989,-0.00000180344291016921,-616.663108998539
843.183333333333,"p",196701,NA,843.183333333333,NA,NA,TRUE,NA,NA,19994.4938099469,0.00000417755553489845,1428.14475308171,15347.9667641747,-0.00000188939151014174,-646.050627638817
843.266666666667,"p",196701,NA,843.266666666667,NA,NA,TRUE,NA,NA,20097.6289669739,0.00000303513853377288,1037.55275084394,15292.7457835931,-0.00000198893355008223,-680.085274746302
843.35,"p",196701,NA,843.35,NA,NA,TRUE,NA,NA,20165.7062287602,0.00000171219048132301,585.247072005078,15234.4698586802,-0.00000210421543791167,-719.5007156978
843.433333333333,"p",196701,NA,843.433333333333,NA,NA,TRUE,NA,NA,20193.1864639196,0.000000180184875781125,61.4776223394089,15172.6560532787,-0.00000223772297718889,-765.146606558236
843.516666666667,"p",196701,NA,843.516666666667,NA,NA,TRUE,NA,NA,20173.6554142363,-0.00000159391265675165,-545.046195918198,15106.74516717,-0.00000239233496806637,-818.006909629469
843.6,"p",196701,NA,843.6,NA,NA,TRUE,NA,NA,20099.6854261771,-0.00000364835667684796,-1247.3988690187,15036.0896817148,-0.00000257138528236447,-879.221104161813
843.666666666667,"o",196701,2020-02-10 20:30:00,843.666666666667,"B",534,TRUE,20121.3023992929,14985.4698048821,19995.5774408098,-0.00000552330393926213,-1888.37451519117,14975.6491562154,-0.00000273479583756876,-935.087250312619
843.683333333333,"p",196701,NA,843.683333333333,NA,NA,TRUE,NA,NA,19962.7047594681,-0.00000601195276426138,-2055.42445472183,14959.9420999016,-0.0000027775244779587,-949.695055230883
843.766666666667,"p",196701,NA,843.766666666667,NA,NA,TRUE,NA,NA,19759.0298499921,-0.00000822329530497415,-2811.40299654793,14877.9244593546,-0.00000297517505734275,-1017.2675132193
843.85,"p",196701,NA,843.85,NA,NA,TRUE,NA,NA,19497.484651258,-0.0000100818954861112,-3446.80098441459,14790.6215505276,-0.00000314921370415785,-1076.76886688821
843.933333333333,"p",196701,NA,843.933333333333,NA,NA,TRUE,NA,NA,19187.5298797858,-0.000011627829984344,-3975.31532849157,14698.6514144151,-0.00000330339318387102,-1129.4817528083
844.016666666667,"p",196701,NA,844.016666666667,NA,NA,TRUE,NA,NA,18837.5827146878,-0.0000128944335198945,-4408.33890951311,14602.5314832685,-0.00000344103804213803,-1176.54247244267
844.1,"p",196701,NA,844.1,NA,NA,TRUE,NA,NA,18455.1982419719,-0.0000139090176473892,-4755.20616857778,14502.6897345861,-0.00000356511629141113,-1218.96548674618
844.183333333333,"p",196701,NA,844.183333333333,NA,NA,TRUE,NA,NA,18047.2323152024,-0.0000146934596702125,-5023.39432434056,14399.4739167798,-0.000003678303409681,-1257.66528431835
844.266666666667,"p",196701,NA,844.266666666667,NA,NA,TRUE,NA,NA,17619.9893432036,-0.0000152646743770515,-5218.68455513126,14293.1590453874,-0.00000378304003135004,-1293.47609451001
844.35,"p",196701,NA,844.35,NA,NA,TRUE,NA,NA,17179.3581905852,-0.0000156349787725814,-5345.28662050186,14183.9533314249,-0.00000388158457421341,-1327.16987042737
844.433333333333,"p",196701,NA,844.433333333333,NA,NA,TRUE,NA,NA,16730.9391206237,-0.000015812357666919,-5405.92960859829,14072.0026696726,-0.00000397606193733341,-1359.47292948224
844.516666666667,"p",196701,NA,844.516666666667,NA,NA,TRUE,NA,NA,16280.1645169264,-0.0000158006358507157,-5401.92076555029,13957.393783645,-0.00000406850931987372,-1391.08161020032
844.6,"p",196701,NA,844.6,NA,NA,TRUE,NA,NA,15832.4159862082,-0.0000155995605684606,-5333.17367502641,13840.1560950391,-0.00000416092014887557,-1422.67728279168
844.683333333333,"p",196701,NA,844.683333333333,NA,NA,TRUE,NA,NA,15393.1403665061,-0.0000152047960683573,-5198.20639540671,13720.2623579624,-0.00000425528706318217,-1454.94103705752
844.766666666667,"p",196701,NA,844.766666666667,NA,NA,TRUE,NA,NA,14967.967141543,-0.0000146078301112529,-4994.10951441722,13597.6280716079,-0.00000435364488036837,-1488.56836425273
844.85,"p",196701,NA,844.85,NA,NA,TRUE,NA,NA,14562.8297922788,-0.0000137957904226826,-4716.48343259617,13472.1096587188,-0.00000445811447316318,-1524.28414939225
844.933333333333,"p",196701,NA,844.933333333333,NA,NA,TRUE,NA,NA,14184.0937015614,-0.0000127511671302302,-4359.3435236522,13343.501370576,-0.00000457094850146354,-1562.85829718157
845.016666666667,"p",196701,NA,845.016666666667,NA,NA,TRUE,NA,NA,13838.6933690346,-0.0000114514352011536,-3914.99112730587,13211.5308517913,-0.00000469457998605341,-1605.12232841119
845.1,"p",196701,NA,845.1,NA,NA,TRUE,NA,NA,13534.2818941692,-0.00000986856873896316,-3373.84759368107,13075.8532692972,-0.00000483167477141382,-1651.9873045738
845.183333333333,"p",196701,NA,845.183333333333,NA,NA,TRUE,NA,NA,13279.395949745,-0.00000796843666583747,-2724.24780184443,12936.0438789796,-0.00000498518900886885,-1704.46346709429
845.266666666667,"p",196701,NA,845.266666666667,NA,NA,TRUE,NA,NA,13083.6398020093,-0.00000571006676004728,-1952.18870147945,12791.5888697119,-0.00000515843289956956,-1763.68201452511
845.35,"p",196701,NA,845.35,NA,NA,TRUE,NA,NA,12957.8923443389,-0.00000304476217896008,-1041.02745715445,12641.8742874221,-0.00000535514207179405,-1830.91948714526
845.4,"o",196701,2020-02-10 22:14:00,845.4,"B",535,TRUE,12753.5485140449,12565.3243638556,12921.1309358745,-0.00000122674334497234,-419.527796643545,12549.2235405835,-0.00000548617171523393,-1875.70590730948
845.433333333333,"p",196701,NA,845.433333333333,NA,NA,TRUE,NA,NA,12914.2278247233,0.00000000232096844515541,0.633638155249173,12486.2029477412,-0.00000557161951495536,-1904.91171601249
845.516666666667,"p",196701,NA,845.516666666667,NA,NA,TRUE,NA,NA,12954.2722942005,0.00000273109065142259,933.485822907276,12324.9230918888,-0.00000573895770394544,-1962.10427034037
845.6,"p",196701,NA,845.6,NA,NA,TRUE,NA,NA,13065.5820769139,0.00000501440803118798,1714.06699903331,12159.7872070699,-0.00000584289662756686,-1997.62229808283
845.683333333333,"p",196701,NA,845.683333333333,NA,NA,TRUE,NA,NA,13236.1904783826,0.00000690150788846267,2359.20370746328,11992.5664273256,-0.00000588567750298813,-2012.23144100246
845.766666666667,"p",196701,NA,845.766666666667,NA,NA,TRUE,NA,NA,13455.4090704559,0.00000843308143354398,2882.80279038374,11824.9869438128,-0.00000586822280688262,-2006.24662001823
845.85,"p",196701,NA,845.85,NA,NA,TRUE,NA,NA,13713.5972869959,0.00000964215372389204,3296.15117306387,11658.7672153158,-0.0000057901561666343,-1979.53882377509
845.933333333333,"p",196701,NA,845.933333333333,NA,NA,TRUE,NA,NA,14001.9546077189,0.0000105547957777624,3608.1591696288,11495.6550120792,-0.00000564979424467971,-1931.53232762014
846.016666666667,"p",196701,NA,846.016666666667,NA,NA,TRUE,NA,NA,14312.3308504244,0.0000111906867391058,3825.55255759594,11337.4650914882,-0.00000544411044098938,-1861.19228303649
846.1,"p",196701,NA,846.1,NA,NA,TRUE,NA,NA,14637.0504821921,0.0000115635382155718,3953.01756160556,11186.1183177524,-0.00000516866963100969,-1767.00241000658
846.183333333333,"p",196701,NA,846.183333333333,NA,NA,TRUE,NA,NA,14968.7471623155,0.0000116813899395461,3993.30187167709,11043.6830688758,-0.00000481753253183505,-1646.93231143365
846.266666666667,"p",196701,NA,846.266666666667,NA,NA,TRUE,NA,NA,15300.2049503198,0.0000115467831275235,3947.27387358913,10912.4198234954,-0.00000438312763446977,-1498.39370503537
846.35,"p",196701,NA,846.35,NA,NA,TRUE,NA,NA,15624.2027560713,0.0000111568152759215,3813.94136817319,10794.8298887221,-0.00000385608794067696,-1318.18462922567
846.433333333333,"p",196701,NA,846.433333333333,NA,NA,TRUE,NA,NA,15933.3586788739,0.0000105030775748946,3590.4301830453,10693.7093193857,-0.00000322504898400697,-1102.42042026567
846.516666666667,"p",196701,NA,846.516666666667,NA,NA,TRUE,NA,NA,16219.9708800692,0.0000095714735906119,3271.92221572004,10612.2091909856,-0.00000247640377975691,-846.449972793969
846.6,"p",196701,NA,846.6,NA,NA,TRUE,NA,NA,16475.851558917,0.00000834191530626885,2851.55157253545,10553.9035256179,-0.00000159400941989146,-544.755478613471
846.683333333333,"p",196701,NA,846.683333333333,NA,NA,TRUE,NA,NA,16692.1504528659,0.00000678788996763659,2320.25656452191,10522.8663351222,-0.00000055883898629394,-190.833482465337
846.766666666667,"p",196701,NA,846.766666666667,NA,NA,TRUE,NA,NA,16859.1640575189,0.00000487588839309158,1666.58436976726,10523.7594422187,0.000000651428723405132,222.945309228528
846.85,"p",196701,NA,846.85,NA,NA,TRUE,NA,NA,16966.1264537518,0.00000256468242087432,876.444151496925,10561.9329727481,0.00000206289050408923,705.500488675532
846.933333333333,"p",196701,NA,846.933333333333,NA,NA,TRUE,NA,NA,17000.9772329652,-0.000000195564086670153,-67.1966900111911,10643.5406852674,0.00000370598146385441,1267.2342212449
847.016666666667,"p",196701,NA,847.016666666667,NA,NA,TRUE,NA,NA,16950.1015177714,-0.00000346436985117916,-1184.67967941644,10775.672624095,0.00000561613129102452,1920.25547898453
847.1,"p",196701,NA,847.1,NA,NA,TRUE,NA,NA,16798.0364738867,-0.00000731221957026686,-2500.09375690692,10966.5079553326,0.00000783452821844826,2678.64106679292
847.183333333333,"p",196701,NA,847.183333333333,NA,NA,TRUE,NA,NA,16527.1379866776,-0.0000118220837669333,-4041.79454966447,11225.4912804586,0.0000104090071582785,3558.73906802719
847.233333333333,"o",196701,2020-02-11 00:04:00,847.233333333333,"B",538,TRUE,16663.0191690661,11214.4843244958,16299.2724364533,-0.0000148855690389854,-5089.0342325627,11418.0644677164,0.0000121473533226096,4152.99112209495
847.266666666667,"p",196701,NA,847.266666666667,NA,NA,TRUE,NA,NA,16117.8813992135,-0.0000169118601522692,-5781.71119304266,11563.1550431981,0.0000132947046307744,4545.21066467155
847.35,"p",196701,NA,847.35,NA,NA,TRUE,NA,NA,15574.2785371204,-0.0000210290974801026,-7189.17874051885,11976.8857274047,0.0000156235510958185,5341.32907130478
847.433333333333,"p",196701,NA,847.433333333333,NA,NA,TRUE,NA,NA,14931.900998249,-0.0000238588978959074,-8156.55273539256,12446.4254812308,0.0000172198348571561,5887.02924909999
847.516666666667,"p",196701,NA,847.516666666667,NA,NA,TRUE,NA,NA,14226.4902981766,-0.0000254622799003092,-8704.68630430596,12951.4327207529,0.0000181179763075281,6194.07454395704
847.6,"p",196701,NA,847.6,NA,NA,TRUE,NA,NA,13492.4291827565,-0.0000258738169442506,-8845.39524837801,13472.3304143067,0.0000183373419168641,6269.08375527866
847.683333333333,"p",196701,NA,847.683333333333,NA,NA,TRUE,NA,NA,12763.4827972653,-0.0000251023829303662,-8581.71274965106,13989.8840716336,0.000017882661828142,6113.67381363234
847.766666666667,"p",196701,NA,847.766666666667,NA,NA,TRUE,NA,NA,12073.5265422809,-0.000023131343559436,-7907.95475566209,14484.7871170034,0.0000167441318526572,5724.4946359983
847.833333333333,"o",196701,2020-02-11 00:40:00,847.833333333333,"B",539,TRUE,11277.4616506615,15020.0147601193,11572.9163074721,-0.000020663125033869,-7064.23801837489,14851.1261953613,0.0000153249457207732,5239.37319601746
847.85,"p",196701,NA,847.85,NA,NA,TRUE,NA,NA,11457.207163757,-0.0000199546087750102,-6822.04346090195,14937.2842318549,0.0000149180154878591,5100.27133039528
847.933333333333,"p",196701,NA,847.933333333333,NA,NA,TRUE,NA,NA,10936.0795217819,-0.0000167077561456145,-5712.14643414247,15335.0969593623,0.0000130532141228945,4462.81398739558
848.016666666667,"p",196701,NA,848.016666666667,NA,NA,TRUE,NA,NA,10500.97912185,-0.0000139039796172852,-4753.68874853561,15683.5008866516,0.0000114428906910686,3912.3345520434
848.1,"p",196701,NA,848.1,NA,NA,TRUE,NA,NA,10140.1679311394,-0.0000114828218380063,-3926.00948120352,15989.2376561956,0.0000100523220646307,3436.96665472176
848.183333333333,"p",196701,NA,848.183333333333,NA,NA,TRUE,NA,NA,9843.50932672527,-0.00000939207579818231,-3211.26682466404,16258.1291590058,0.00000885152365098437,3026.46306218224
848.266666666667,"p",196701,NA,848.266666666667,NA,NA,TRUE,NA,NA,9602.24958620874,-0.00000758665909983818,-2594.05348121023,16495.2030338015,0.000007814602840056,2671.97478380963
848.35,"p",196701,NA,848.35,NA,NA,TRUE,NA,NA,9408.82918874055,-0.00000602764185260477,-2061.06453662441,16704.8010449355,0.0000069192006863856,2365.86031900297
848.433333333333,"p",196701,NA,848.433333333333,NA,NA,TRUE,NA,NA,9256.71985876581,-0.00000468140723519003,-1600.81065377472,16890.672675318,0.00000614600978703208,2101.52093373067
848.516666666667,"p",196701,NA,848.516666666667,NA,NA,TRUE,NA,NA,9140.28383972903,-0.00000351892662162311,-1203.37040355805,17056.0559518707,0.00000547835795935277,1873.25841540208
848.6,"p",196701,NA,848.6,NA,NA,TRUE,NA,NA,9054.65236418775,-0.00000251513364197182,-860.17639433927,17203.7472458182,0.00000490184874158894,1676.15223976464
848.683333333333,"p",196701,NA,848.683333333333,NA,NA,TRUE,NA,NA,8995.62070058489,-0.00000164838368052007,-563.830589604495,17336.1615524574,0.0000044040509644375,1505.9535019852
848.766666666667,"p",196701,NA,848.766666666667,NA,NA,TRUE,NA,NA,8959.55751426037,-0.000000899987156628827,-307.944832727035,17455.3845498276,0.00000397423069987794,1358.99332544317
848.85,"p",196701,NA,848.85,NA,NA,TRUE,NA,NA,8943.32658885154,-0.000000253806524514631,-87.0031411363764,17563.2175584771,0.00000360311980732362,1232.10377386004
848.933333333333,"p",196701,NA,848.933333333333,NA,NA,TRUE,NA,NA,8944.21922067528,0.000000304091697873921,103.757198553855,17661.2163714961,0.00000328271608630068,1122.54956191432
849.016666666667,"p",196701,NA,849.016666666667,NA,NA,TRUE,NA,NA,8959.89582875523,0.000000785737374141604,268.448297629299,17750.7247918574,0.0000030061107263708,1027.96909226315
849.1,"p",196701,NA,849.1,NA,NA,TRUE,NA,NA,8988.33552181609,0.00000120151614733197,410.620307700985,17832.9036000071,0.00000276733933363674,946.323547942003
