"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
309.85,"p",196710,NA,309.85,NA,NA,TRUE,NA,NA,-21744.2517506686,-1827.37671915155,-0.000000000000000000000000010554861707613,15290.4254405817,3764.85723973802,-0.00000000000000000000000000382520203629241
309.933333333333,"p",196710,NA,309.933333333333,NA,NA,TRUE,NA,NA,-21765.8652631531,-1803.39388452778,-0.000000000000000000000000010554861707613,15181.4632915796,3809.03835511226,-0.00000000000000000000000000382520203328314
310.016666666667,"p",196710,NA,310.016666666667,NA,NA,TRUE,NA,NA,-21787.4912361765,-1779.4093693693,-0.0000000000000000000000000105548617106222,15072.5244642407,3853.22252769184,-0.00000000000000000000000000382520203027388
310.1,"p",196710,NA,310.1,NA,NA,TRUE,NA,NA,-21809.1295296943,-1755.4231736761,-0.0000000000000000000000000105548617121269,14963.609213332,3897.40975747674,-0.00000000000000000000000000382520202726461
310.183333333333,"p",196710,NA,310.183333333333,NA,NA,TRUE,NA,NA,-21830.7800036622,-1731.43529744818,-0.0000000000000000000000000105548617121269,14854.7177936208,3941.60004446698,-0.00000000000000000000000000382520202425535
310.266666666667,"p",196710,NA,310.266666666667,NA,NA,TRUE,NA,NA,-21852.4425180357,-1707.44574068554,-0.0000000000000000000000000105548617151361,14745.8504598734,3985.79338866255,-0.00000000000000000000000000382520202425535
310.35,"p",196710,NA,310.35,NA,NA,TRUE,NA,NA,-21874.1169327703,-1683.45450338819,-0.0000000000000000000000000105548617151361,14637.007466857,4029.98979006346,-0.00000000000000000000000000382520201823681
310.433333333333,"p",196710,NA,310.433333333333,NA,NA,TRUE,NA,NA,-21895.8031078218,-1659.46158555612,-0.00000000000000000000000001055486171965,14528.1890693386,4074.18924866969,-0.00000000000000000000000000382520201823681
310.516666666667,"p",196710,NA,310.516666666667,NA,NA,TRUE,NA,NA,-21917.5009031455,-1635.46698718933,-0.00000000000000000000000001055486171965,14419.3955220847,4118.39176448126,-0.00000000000000000000000000382520201823681
310.6,"p",196710,NA,310.6,NA,NA,TRUE,NA,NA,-21939.2101786971,-1611.47070828783,-0.0000000000000000000000000105548617211546,14310.6270798624,4162.59733749816,-0.00000000000000000000000000382520201522755
310.683333333333,"p",196710,NA,310.683333333333,NA,NA,TRUE,NA,NA,-21960.9307944322,-1587.47274885161,-0.0000000000000000000000000105548617226593,14201.8839974388,4206.8059677204,-0.00000000000000000000000000382520201221828
310.766666666667,"p",196710,NA,310.766666666667,NA,NA,TRUE,NA,NA,-21982.6626103062,-1563.47310888067,-0.0000000000000000000000000105548617226593,14093.1665295804,4251.01765514797,-0.00000000000000000000000000382520201221828
310.85,"p",196710,NA,310.85,NA,NA,TRUE,NA,NA,-22004.4054862748,-1539.47178837502,-0.0000000000000000000000000105548617256685,13984.4749310542,4295.23239978086,-0.00000000000000000000000000382520200920902
310.933333333333,"p",196710,NA,310.933333333333,NA,NA,TRUE,NA,NA,-22026.1592822937,-1515.46878733465,-0.0000000000000000000000000105548617241639,13875.8094566273,4339.45020161909,-0.00000000000000000000000000382520200619975
311.016666666667,"p",196710,NA,311.016666666667,NA,NA,TRUE,NA,NA,-22047.9238583181,-1491.46410575956,-0.0000000000000000000000000105548617286778,13767.1703610662,4383.67106066266,-0.00000000000000000000000000382520199717196
311.1,"p",196710,NA,311.1,NA,NA,TRUE,NA,NA,-22069.6990743038,-1467.45774364975,-0.0000000000000000000000000105548617271732,13658.5578991381,4427.89497691155,-0.00000000000000000000000000382520199416269
311.183333333333,"p",196710,NA,311.183333333333,NA,NA,TRUE,NA,NA,-22091.4847902064,-1443.44970100523,-0.0000000000000000000000000105548617301824,13549.9723256099,4472.12195036578,-0.00000000000000000000000000382520199115342
311.266666666667,"p",196710,NA,311.266666666667,NA,NA,TRUE,NA,NA,-22113.2808659814,-1419.43997782599,-0.0000000000000000000000000105548617301824,13441.4138952482,4516.35198102534,-0.00000000000000000000000000382520198513489
311.35,"p",196710,NA,311.35,NA,NA,TRUE,NA,NA,-22135.0871615843,-1395.42857411204,-0.0000000000000000000000000105548617331917,13332.88286282,4560.58506889023,-0.00000000000000000000000000382520198212563
311.433333333333,"p",196710,NA,311.433333333333,NA,NA,TRUE,NA,NA,-22156.9035369708,-1371.41548986336,-0.000000000000000000000000010554861736201,13224.3794830925,4604.82121396046,-0.00000000000000000000000000382520197911636
311.516666666667,"p",196710,NA,311.516666666667,NA,NA,TRUE,NA,NA,-22178.7298520963,-1347.40072507997,-0.000000000000000000000000010554861736201,13115.9040108321,4649.06041623602,-0.00000000000000000000000000382520197008857
311.6,"p",196710,NA,311.6,NA,NA,TRUE,NA,NA,-22200.5659669165,-1323.38427976187,-0.0000000000000000000000000105548617377056,13007.4567008058,4693.3026757169,-0.00000000000000000000000000382520197008857
311.683333333333,"p",196710,NA,311.683333333333,NA,NA,TRUE,NA,NA,-22222.411741387,-1299.36615390904,-0.0000000000000000000000000105548617407149,12899.0378077809,4737.54799240313,-0.00000000000000000000000000382520196106077
311.766666666667,"p",196710,NA,311.766666666667,NA,NA,TRUE,NA,NA,-22244.2670354632,-1275.3463475215,-0.0000000000000000000000000105548617407149,12790.6475865237,4781.79636629468,-0.0000000000000000000000000038252019580515
311.85,"p",196710,NA,311.85,NA,NA,TRUE,NA,NA,-22266.1317091007,-1251.32486059925,-0.0000000000000000000000000105548617422195,12682.2862918014,4826.04779739157,-0.00000000000000000000000000382520195504224
311.9,"o",196710,2020-01-19 16:44:00,311.9,"B",180,TRUE,-22185.1594783576,12524.3024315383,-22185.1594784762,-1227.25841896464,-0.0000000000000000000000000105548617407149,12524.3024315601,4870.16025870725,-0.00000000000000000000000000382520195504224
311.933333333333,"p",196710,NA,311.933333333333,NA,NA,TRUE,NA,NA,-22409.4744910703,-1227.30470082832,-0.0000000000000000000000000105548617400906,12716.4268859366,4870.30144209734,-0.00000000000000000000000000382520195920957
312.016666666667,"p",196710,NA,312.016666666667,NA,NA,TRUE,NA,NA,-21936.6087778265,-1437.04231489998,-0.0000000000000000000000000105548617415952,12628.9952437238,4904.69766150818,-0.00000000000000000000000000382520195620031
312.1,"p",196710,NA,312.1,NA,NA,TRUE,NA,NA,-21463.7539230181,-1646.79452565211,-0.0000000000000000000000000105548617415952,12541.5932122365,4939.09625146609,-0.00000000000000000000000000382520195319104
312.183333333333,"p",196710,NA,312.183333333333,NA,NA,TRUE,NA,NA,-20990.911143034,-1856.56133308472,-0.0000000000000000000000000105548617415952,12454.2209890203,4973.49721197107,-0.00000000000000000000000000382520194717251
312.266666666667,"p",196710,NA,312.266666666667,NA,NA,TRUE,NA,NA,-20518.0816542629,-2066.34273719781,-0.0000000000000000000000000105548617430998,12366.87877162,5007.90054302311,-0.00000000000000000000000000382520194115398
312.35,"p",196710,NA,312.35,NA,NA,TRUE,NA,NA,-20045.2666730941,-2276.13873799138,-0.0000000000000000000000000105548617446045,12279.5667575814,5042.30624462222,-0.00000000000000000000000000382520194115398
312.433333333333,"p",196710,NA,312.433333333333,NA,NA,TRUE,NA,NA,-19572.4674159164,-2485.94933546542,-0.0000000000000000000000000105548617446045,12192.2851444501,5076.71431676839,-0.00000000000000000000000000382520193513545
312.516666666667,"p",196710,NA,312.516666666667,NA,NA,TRUE,NA,NA,-19099.6850991186,-2695.77452961994,-0.0000000000000000000000000105548617476137,12105.0341297711,5111.12475946163,-0.00000000000000000000000000382520193513545
312.6,"p",196710,NA,312.6,NA,NA,TRUE,NA,NA,-18626.9209390899,-2905.61432045494,-0.0000000000000000000000000105548617476137,12017.8139110899,5145.53757270194,-0.00000000000000000000000000382520192309839
312.683333333333,"p",196710,NA,312.683333333333,NA,NA,TRUE,NA,NA,-18154.1761522192,-3115.46870797042,-0.0000000000000000000000000105548617446045,11930.6246859523,5179.95275648931,-0.00000000000000000000000000382520192911692
312.766666666667,"p",196710,NA,312.766666666667,NA,NA,TRUE,NA,NA,-17681.4519548953,-3325.33769216638,-0.0000000000000000000000000105548617476137,11843.4666519032,5214.37031082374,-0.00000000000000000000000000382520191707986
312.85,"p",196710,NA,312.85,NA,NA,TRUE,NA,NA,-17208.7495635073,-3535.22127304281,-0.0000000000000000000000000105548617446045,11756.3400064882,5248.79023570525,-0.00000000000000000000000000382520191707986
312.933333333333,"p",196710,NA,312.933333333333,NA,NA,TRUE,NA,NA,-16736.0701944442,-3745.11945059972,-0.0000000000000000000000000105548617476137,11669.244947253,5283.21253113382,-0.00000000000000000000000000382520191707986
313.016666666667,"p",196710,NA,313.016666666667,NA,NA,TRUE,NA,NA,-16263.4150640948,-3955.03222483711,-0.0000000000000000000000000105548617446045,11582.1816717425,5317.63719710945,-0.00000000000000000000000000382520191106132
313.1,"p",196710,NA,313.1,NA,NA,TRUE,NA,NA,-15790.785388848,-4164.95959575498,-0.0000000000000000000000000105548617476137,11495.1503775023,5352.06423363215,-0.00000000000000000000000000382520189902426
313.183333333333,"p",196710,NA,313.183333333333,NA,NA,TRUE,NA,NA,-15318.1823850932,-4374.90156335332,-0.0000000000000000000000000105548617476137,11408.1512620783,5386.49364070192,-0.00000000000000000000000000382520189902426
313.266666666667,"p",196710,NA,313.266666666667,NA,NA,TRUE,NA,NA,-14845.6072692187,-4584.85812763214,-0.0000000000000000000000000105548617415952,11321.1845230151,5420.92541831875,-0.00000000000000000000000000382520190504279
313.35,"p",196710,NA,313.35,NA,NA,TRUE,NA,NA,-14373.0612576139,-4794.82928859144,-0.0000000000000000000000000105548617415952,11234.2503578585,5455.35956648265,-0.00000000000000000000000000382520189300573
313.433333333333,"p",196710,NA,313.433333333333,NA,NA,TRUE,NA,NA,-13900.5455666678,-5004.81504623122,-0.0000000000000000000000000105548617476137,11147.3489641543,5489.79608519361,-0.00000000000000000000000000382520189300573
313.516666666667,"p",196710,NA,313.516666666667,NA,NA,TRUE,NA,NA,-13428.061412769,-5214.81540055148,-0.0000000000000000000000000105548617415952,11060.4805394472,5524.23497445164,-0.00000000000000000000000000382520188096867
313.6,"p",196710,NA,313.6,NA,NA,TRUE,NA,NA,-12955.6100123066,-5424.83035155221,-0.0000000000000000000000000105548617476137,10973.6452812829,5558.67623425674,-0.00000000000000000000000000382520188096867
313.683333333333,"p",196710,NA,313.683333333333,NA,NA,TRUE,NA,NA,-12483.1925816699,-5634.85989923342,-0.0000000000000000000000000105548617476137,10886.8433872072,5593.1198646089,-0.00000000000000000000000000382520188096867
313.766666666667,"p",196710,NA,313.766666666667,NA,NA,TRUE,NA,NA,-12010.8103372472,-5844.90404359511,-0.0000000000000000000000000105548617476137,10800.0750547649,5627.56586550813,-0.00000000000000000000000000382520187495014
313.85,"p",196710,NA,313.85,NA,NA,TRUE,NA,NA,-11538.4644954279,-6054.96278463728,-0.0000000000000000000000000105548617476137,10713.3404815016,5662.01423695442,-0.00000000000000000000000000382520187495014
313.933333333333,"p",196710,NA,313.933333333333,NA,NA,TRUE,NA,NA,-11066.1562726011,-6265.03612235992,-0.0000000000000000000000000105548617476137,10626.6398649632,5696.46497894778,-0.00000000000000000000000000382520186291308
314.016666666667,"p",196710,NA,314.016666666667,NA,NA,TRUE,NA,NA,-10593.8868851552,-6475.12405676304,-0.0000000000000000000000000105548617536323,10539.9734026943,5730.9180914882,-0.00000000000000000000000000382520186893161
314.1,"p",196710,NA,314.1,NA,NA,TRUE,NA,NA,-10121.6575494795,-6685.22658784664,-0.0000000000000000000000000105548617596508,10453.3412922408,5765.37357457569,-0.00000000000000000000000000382520186291308
314.183333333333,"p",196710,NA,314.183333333333,NA,NA,TRUE,NA,NA,-9649.46948196331,-6895.34371561072,-0.0000000000000000000000000105548617596508,10366.7437311483,5799.83142821025,-0.00000000000000000000000000382520186291308
314.266666666667,"p",196710,NA,314.266666666667,NA,NA,TRUE,NA,NA,-9177.32389899479,-7105.47544005527,-0.0000000000000000000000000105548617656693,10280.1809169616,5834.29165239187,-0.00000000000000000000000000382520186291308
314.35,"p",196710,NA,314.35,NA,NA,TRUE,NA,NA,-8705.22201696329,-7315.6217611803,-0.0000000000000000000000000105548617716879,10193.6530472265,5868.75424712056,-0.00000000000000000000000000382520185689454
314.433333333333,"p",196710,NA,314.433333333333,NA,NA,TRUE,NA,NA,-8233.16505225819,-7525.78267898581,-0.0000000000000000000000000105548617777064,10107.1603194887,5903.21921239632,-0.00000000000000000000000000382520185087601
314.516666666667,"p",196710,NA,314.516666666667,NA,NA,TRUE,NA,NA,-7761.15422126761,-7735.9581934718,-0.0000000000000000000000000105548617777064,10020.7029312929,5937.68654821914,-0.00000000000000000000000000382520185087601
314.6,"p",196710,NA,314.6,NA,NA,TRUE,NA,NA,-7289.19074038092,-7946.14830463827,-0.0000000000000000000000000105548617777064,9934.28108018491,5972.15625458902,-0.00000000000000000000000000382520184485748
314.683333333333,"p",196710,NA,314.683333333333,NA,NA,TRUE,NA,NA,-6817.27582598752,-8156.35301248521,-0.0000000000000000000000000105548617897435,9847.89496371048,6006.62833150598,-0.00000000000000000000000000382520183883895
314.766666666667,"p",196710,NA,314.766666666667,NA,NA,TRUE,NA,NA,-6345.41069447546,-8366.57231701263,-0.0000000000000000000000000105548617897435,9761.54477941432,6041.10277896999,-0.00000000000000000000000000382520183282042
314.85,"p",196710,NA,314.85,NA,NA,TRUE,NA,NA,-5873.59656223415,-8576.80621822053,-0.0000000000000000000000000105548617897435,9675.2307248422,6075.57959698108,-0.00000000000000000000000000382520182680189
314.883333333333,"o",196710,2020-01-19 19:43:00,314.883333333333,"B",181,TRUE,-6342.896500784,9907.53582380076,-6342.89650146724,-8577.05918908187,-0.000000000000000000000000010554861795762,9907.53582382734,6075.75434731796,-0.00000000000000000000000000382520183282042
314.933333333333,"p",196710,2020-01-19 19:46:00,314.933333333333,"B",182,TRUE,-6402.35364739213,10018.8177869367,-6402.35364811544,-9438.36014840599,-0.0000000000000000000000000105548617793328,10018.8177869662,6810.00475667132,-0.00000000000000000000000000382520183346896
315.016666666667,"p",196710,NA,315.016666666667,NA,NA,TRUE,NA,NA,-6247.42101060492,-9507.00938105293,-0.0000000000000000000000000105548617756439,9801.24137936906,6918.76117228574,-0.00000000000000000000000000382520184050911
315.1,"p",196710,NA,315.1,NA,NA,TRUE,NA,NA,-6092.54446736017,-9575.66334743464,-0.000000000000000000000000010554861787681,9583.70456204967,7027.52512841954,-0.00000000000000000000000000382520184652764
315.183333333333,"p",196710,NA,315.183333333333,NA,NA,TRUE,NA,NA,-5937.72441285929,-9644.32204755112,-0.000000000000000000000000010554861787681,9366.20796338453,7136.29662507271,-0.00000000000000000000000000382520183449058
315.266666666667,"p",196710,NA,315.266666666667,NA,NA,TRUE,NA,NA,-5782.96124157872,-9712.98548140237,-0.000000000000000000000000010554861799718,9148.75221174889,7245.07566224526,-0.00000000000000000000000000382520183449058
315.35,"p",196710,NA,315.35,NA,NA,TRUE,NA,NA,-5628.25534799657,-9781.65364898839,-0.0000000000000000000000000105548617936995,8931.33793551921,7353.86223993719,-0.00000000000000000000000000382520184050911
315.433333333333,"p",196710,NA,315.433333333333,NA,NA,TRUE,NA,NA,-5473.60712659093,-9850.32655030918,-0.0000000000000000000000000105548617936995,8713.96576307195,7462.65635814849,-0.00000000000000000000000000382520183449058
315.516666666667,"p",196710,NA,315.516666666667,NA,NA,TRUE,NA,NA,-5319.01697183824,-9919.00418536474,-0.000000000000000000000000010554861799718,8496.63632278234,7571.45801687916,-0.00000000000000000000000000382520184050911
315.6,"p",196710,NA,315.6,NA,NA,TRUE,NA,NA,-5164.48527821659,-9987.68655415508,-0.0000000000000000000000000105548618057366,8279.35024302684,7680.26721612921,-0.00000000000000000000000000382520184652764
315.683333333333,"p",196710,NA,315.683333333333,NA,NA,TRUE,NA,NA,-5010.01244020411,-10056.3736566802,-0.0000000000000000000000000105548618117551,8062.10815218195,7789.08395589864,-0.00000000000000000000000000382520183449058
315.766666666667,"p",196710,NA,315.766666666667,NA,NA,TRUE,NA,NA,-4855.59885227719,-10125.06549294,-0.0000000000000000000000000105548617936995,7844.91067862284,7897.90823618744,-0.00000000000000000000000000382520184050911
315.85,"p",196710,NA,315.85,NA,NA,TRUE,NA,NA,-4701.24490891395,-10193.7620629347,-0.0000000000000000000000000105548618057366,7627.75845072601,8006.74005699561,-0.00000000000000000000000000382520184652764
315.933333333333,"p",196710,NA,315.933333333333,NA,NA,TRUE,NA,NA,-4546.95100459252,-10262.4633666641,-0.0000000000000000000000000105548618177736,7410.65209686797,8115.57941832316,-0.00000000000000000000000000382520184652764
316.016666666667,"p",196710,NA,316.016666666667,NA,NA,TRUE,NA,NA,-4392.71753378929,-10331.1694041283,-0.0000000000000000000000000105548618177736,7193.59224542385,8224.42632017009,-0.00000000000000000000000000382520184652764
316.1,"p",196710,NA,316.1,NA,NA,TRUE,NA,NA,-4238.54489098238,-10399.8801753272,-0.0000000000000000000000000105548618177736,6976.57952477017,8333.28076253639,-0.00000000000000000000000000382520185254617
316.183333333333,"p",196710,NA,316.183333333333,NA,NA,TRUE,NA,NA,-4084.43347064991,-10468.595680261,-0.0000000000000000000000000105548618177736,6759.61456328345,8442.14274542206,-0.00000000000000000000000000382520184050911
316.266666666667,"p",196710,NA,316.266666666667,NA,NA,TRUE,NA,NA,-3930.38366726827,-10537.3159189294,-0.0000000000000000000000000105548618177736,6542.6979893388,8551.01226882711,-0.00000000000000000000000000382520184050911
316.35,"p",196710,NA,316.35,NA,NA,TRUE,NA,NA,-3776.39587531558,-10606.0408913327,-0.0000000000000000000000000105548618177736,6325.83043131276,8659.88933275153,-0.00000000000000000000000000382520184652764
316.433333333333,"p",196710,NA,316.433333333333,NA,NA,TRUE,NA,NA,-3622.47048926999,-10674.7705974707,-0.0000000000000000000000000105548618177736,6109.01251758185,8768.77393719534,-0.00000000000000000000000000382520183449058
316.516666666667,"p",196710,NA,316.516666666667,NA,NA,TRUE,NA,NA,-3468.60790360785,-10743.5050373435,-0.0000000000000000000000000105548618298107,5892.24487652115,8877.66608215851,-0.00000000000000000000000000382520184652764
316.6,"p",196710,NA,316.6,NA,NA,TRUE,NA,NA,-3314.80851280729,-10812.2442109511,-0.0000000000000000000000000105548618298107,5675.52813650722,8986.56576764106,-0.00000000000000000000000000382520184652764
316.633333333333,"o",196710,2020-01-19 21:28:00,316.633333333333,"A",184,TRUE,-3612.42918827669,5901.36587710665,-3734.69574141398,-10812.5501974497,-0.0000000000000000000000000105548618177736,6069.82649412714,8986.81431557559,-0.00000000000000000000000000382520184652764
316.683333333333,"p",196710,NA,316.683333333333,NA,NA,TRUE,NA,NA,-3318.88677293313,-10721.8261518828,-0.0000000000000000000000000105548618219561,5725.64498410206,8876.17709925239,-0.00000000000000000000000000382520184865854
316.766666666667,"p",196710,NA,316.766666666667,NA,NA,TRUE,NA,NA,-3491.48605069913,-10631.400219229,-0.0000000000000000000000000105548618339932,5958.5729260267,8765.77884523073,-0.00000000000000000000000000382520184264
316.85,"p",196710,NA,316.85,NA,NA,TRUE,NA,NA,-3664.14822897444,-10540.9679369108,-0.0000000000000000000000000105548618339932,6191.55161801291,8655.37286086125,-0.00000000000000000000000000382520184264
316.883333333333,"o",196710,2020-01-19 21:43:00,316.883333333333,"1",185,TRUE,-5510.99499197538,8460.87056875659,-3935.73067986296,-10541.266303812,-0.0000000000000000000000000105548618339932,6382.93269831981,8655.61213237837,-0.00000000000000000000000000382520184264
316.933333333333,"p",196710,NA,316.933333333333,NA,NA,TRUE,NA,NA,-3529.15943994647,-10450.5458037917,-0.0000000000000000000000000105548618265052,6049.95178168153,8544.98075494006,-0.00000000000000000000000000382520184710383
317.016666666667,"p",196710,NA,317.016666666667,NA,NA,TRUE,NA,NA,-3701.91526098703,-10360.1157983804,-0.0000000000000000000000000105548618385422,6282.98970217163,8434.5790650916,-0.00000000000000000000000000382520183506677
317.1,"p",196710,NA,317.1,NA,NA,TRUE,NA,NA,-3874.73239526122,-10269.6794443473,-0.0000000000000000000000000105548618385422,6516.07644032146,8324.16964627087,-0.0000000000000000000000000038252018410853
317.183333333333,"p",196710,NA,317.183333333333,NA,NA,TRUE,NA,NA,-4047.61031371829,-10179.2367416925,-0.0000000000000000000000000105548618505793,6749.21135205107,8213.75249847786,-0.00000000000000000000000000382520183506677
317.266666666667,"p",196710,NA,317.266666666667,NA,NA,TRUE,NA,NA,-4220.54848730572,-10088.7876904159,-0.0000000000000000000000000105548618385422,6982.39379327906,8103.32762171259,-0.00000000000000000000000000382520182904823
317.35,"p",196710,NA,317.35,NA,NA,TRUE,NA,NA,-4393.54638697277,-9998.33229051766,-0.0000000000000000000000000105548618445607,7215.62311992544,7992.89501597504,-0.00000000000000000000000000382520183506677
317.433333333333,"p",196710,NA,317.433333333333,NA,NA,TRUE,NA,NA,-4566.60348366866,-9907.87054199765,-0.0000000000000000000000000105548618505793,7448.89868791023,7882.45468126523,-0.00000000000000000000000000382520182904823
317.516666666667,"p",196710,2020-01-19 22:21:00,317.516666666667,"B",186,TRUE,-4739.71924758669,7682.21985311865,-4739.71924834092,-9817.40244485591,-0.0000000000000000000000000105548618505793,7682.21985315206,7772.00661758314,-0.0000000000000000000000000038252018230297
317.6,"p",196710,NA,317.6,NA,NA,TRUE,NA,NA,-4679.00231023433,-9839.2034212337,-0.0000000000000000000000000105548618537368,7629.08335706269,7799.08165663675,-0.00000000000000000000000000382520182811725
317.683333333333,"p",196710,NA,317.683333333333,NA,NA,TRUE,NA,NA,-4618.34363351167,-9861.00586710604,-0.0000000000000000000000000105548618657739,7575.99196813095,7826.1585434537,-0.00000000000000000000000000382520181608018
317.766666666667,"p",196710,NA,317.766666666667,NA,NA,TRUE,NA,NA,-4557.74334062958,-9882.80978247292,-0.0000000000000000000000000105548618657739,7522.94584033611,7853.23727803401,-0.00000000000000000000000000382520181608018
317.85,"p",196710,NA,317.85,NA,NA,TRUE,NA,NA,-4497.2015540464,-9904.61516733436,-0.0000000000000000000000000105548618657739,7469.94512765875,7880.31786037766,-0.00000000000000000000000000382520181608018
317.933333333333,"p",196710,NA,317.933333333333,NA,NA,TRUE,NA,NA,-4436.71839622046,-9926.42202169034,-0.0000000000000000000000000105548618717924,7416.98998407945,7907.40029048465,-0.00000000000000000000000000382520181006165
318.016666666667,"p",196710,NA,318.016666666667,NA,NA,TRUE,NA,NA,-4376.2939896084,-9948.23034554088,-0.0000000000000000000000000105548618778109,7364.08056357747,7934.484568355,-0.00000000000000000000000000382520181608018
318.1,"p",196710,NA,318.1,NA,NA,TRUE,NA,NA,-4315.92845666855,-9970.04013888597,-0.0000000000000000000000000105548618778109,7311.2170201334,7961.57069398869,-0.00000000000000000000000000382520181006165
318.183333333333,"p",196710,NA,318.183333333333,NA,NA,TRUE,NA,NA,-4255.62191985926,-9991.8514017256,-0.0000000000000000000000000105548618838295,7258.39950772782,7988.65866738573,-0.00000000000000000000000000382520181608018
318.266666666667,"p",196710,NA,318.266666666667,NA,NA,TRUE,NA,NA,-4195.37450163715,-10013.6641340598,-0.0000000000000000000000000105548618838295,7205.62818033997,8015.74848854611,-0.00000000000000000000000000382520181608018
318.35,"p",196710,NA,318.35,NA,NA,TRUE,NA,NA,-4135.18632446057,-10035.4783358885,-0.000000000000000000000000010554861889848,7152.90319195045,8042.84015746985,-0.00000000000000000000000000382520181608018
318.433333333333,"p",196710,NA,318.433333333333,NA,NA,TRUE,NA,NA,-4075.05751078786,-10057.2940072118,-0.000000000000000000000000010554861889848,7100.22469653985,8069.93367415693,-0.00000000000000000000000000382520181006165
318.516666666667,"p",196710,NA,318.516666666667,NA,NA,TRUE,NA,NA,-4014.98818307563,-10079.1111480296,-0.000000000000000000000000010554861889848,7047.59284808741,8097.02903860736,-0.00000000000000000000000000382520180404312
318.566666666667,"o",196710,2020-01-19 23:24:00,318.566666666667,"B",187,TRUE,-3672.46608396315,6792.3256727439,-3672.46608473761,-10100.6426971988,-0.000000000000000000000000010554861889848,6792.3256727791,8123.90042354495,-0.00000000000000000000000000382520181006165
318.6,"p",196710,NA,318.6,NA,NA,TRUE,NA,NA,-3889.25704310747,-10100.9276437901,-0.000000000000000000000000010554861876027,6838.54622075177,8124.12265199398,-0.00000000000000000000000000382520181169585
318.683333333333,"p",196710,NA,318.683333333333,NA,NA,TRUE,NA,NA,-4164.00930858128,-9964.60517488254,-0.000000000000000000000000010554861888064,7385.43129746628,7868.00191236799,-0.00000000000000000000000000382520180567732
318.766666666667,"p",196710,NA,318.766666666667,NA,NA,TRUE,NA,NA,-4438.82014269228,-9828.27316377721,-0.000000000000000000000000010554861888064,7932.36118229745,7611.86329950488,-0.00000000000000000000000000382520181169585
318.85,"p",196710,NA,318.85,NA,NA,TRUE,NA,NA,-4713.68875025861,-9691.93161047416,-0.000000000000000000000000010554861888064,8479.33438581063,7355.70681340463,-0.00000000000000000000000000382520181771438
318.933333333333,"p",196710,NA,318.933333333333,NA,NA,TRUE,NA,NA,-4988.61433609839,-9555.58051497339,-0.0000000000000000000000000105548618940826,9026.34941857116,7099.53245406725,-0.00000000000000000000000000382520180567732
319.016666666667,"p",196710,NA,319.016666666667,NA,NA,TRUE,NA,NA,-5263.59610502808,-9419.2198772749,-0.000000000000000000000000010554861888064,9573.4047911431,6843.34022149275,-0.00000000000000000000000000382520181771438
319.1,"p",196710,NA,319.1,NA,NA,TRUE,NA,NA,-5538.6332618658,-9282.84969737868,-0.000000000000000000000000010554861888064,10120.4990140918,6587.13011568112,-0.00000000000000000000000000382520181169585
319.15,"o",196710,2020-01-19 23:59:00,319.15,"B",189,TRUE,-5157.1659447941,9797.85821913452,-5157.16594549608,-9146.21403697992,-0.0000000000000000000000000105548618820455,9797.85821916149,6330.73424283441,-0.00000000000000000000000000382520181169585
319.183333333333,"p",196710,NA,319.183333333333,NA,NA,TRUE,NA,NA,-5487.25135089128,-9146.47411321163,-0.0000000000000000000000000105548618871257,10017.5502634584,6330.90939631158,-0.00000000000000000000000000382520182225525
319.266666666667,"p",196710,NA,319.266666666667,NA,NA,TRUE,NA,NA,-5411.37230123003,-9175.93957220109,-0.0000000000000000000000000105548618811071,10000.4907010073,6341.25376358495,-0.00000000000000000000000000382520182225525
319.35,"p",196710,NA,319.35,NA,NA,TRUE,NA,NA,-5335.54760127722,-9205.40703769488,-0.0000000000000000000000000105548618811071,9983.46768631646,6351.59882068018,-0.00000000000000000000000000382520181021819
319.433333333333,"p",196710,NA,319.433333333333,NA,NA,TRUE,NA,NA,-5259.77741824191,-9234.87650969298,-0.0000000000000000000000000105548618750886,9966.48127687135,6361.94456759728,-0.00000000000000000000000000382520181021819
319.516666666667,"p",196710,NA,319.516666666667,NA,NA,TRUE,NA,NA,-5184.0619193316,-9264.34798819539,-0.0000000000000000000000000105548618750886,9949.53153015634,6372.29100433623,-0.00000000000000000000000000382520181623672
319.6,"p",196710,NA,319.6,NA,NA,TRUE,NA,NA,-5108.40127175537,-9293.82147320212,-0.0000000000000000000000000105548618690701,9932.61850365691,6382.63813089704,-0.00000000000000000000000000382520181021819
319.683333333333,"p",196710,NA,319.683333333333,NA,NA,TRUE,NA,NA,-5032.79564272227,-9323.29696471317,-0.0000000000000000000000000105548618690701,9915.74225485852,6392.98594727972,-0.00000000000000000000000000382520181021819
319.766666666667,"p",196710,NA,319.766666666667,NA,NA,TRUE,NA,NA,-4957.2451994398,-9352.77446272853,-0.0000000000000000000000000105548618750886,9898.90284124555,6403.33445348425,-0.00000000000000000000000000382520181623672
319.85,"p",196710,NA,319.85,NA,NA,TRUE,NA,NA,-4881.75010911704,-9382.25396724821,-0.0000000000000000000000000105548618750886,9882.10032030347,6413.68364951065,-0.00000000000000000000000000382520181623672
