"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
403.533333333333,"p",196700,NA,403.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19732.6752049083,-16.6619675712865,-123.276881207418,21734.0578704005,8.12878251337824,60.9263675464806,2020-01-23 12:22:00
403.616666666667,"p",196700,NA,403.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19754.0040966641,-43.5270778967739,-320.754859074207,21756.8283514199,55.4233722259838,408.509429235421,2020-01-23 12:27:00
403.7,"p",196700,NA,403.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19792.2336233726,-65.3895073733462,-481.588525348152,21809.3468410455,93.9119651320716,691.601778788421,2020-01-23 12:32:00
403.783333333333,"p",196700,NA,403.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19844.2262557202,-83.1805495879182,-612.575517820636,21886.0915165827,125.234094467471,922.168319439706,2020-01-23 12:37:00
403.866666666667,"p",196700,NA,403.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19907.4267103596,-97.6580655794924,-719.252004078954,21982.5654403893,150.724017168656,1109.95395016721,2020-01-23 12:42:00
403.95,"p",196700,NA,403.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19979.7538487454,-109.438767128065,-806.126667729271,22095.1063170683,171.46755041657,1262.89543402371,2020-01-23 12:47:00
404.033333333333,"p",196700,NA,404.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20059.5126347055,-119.02448738138,-876.871267989819,22220.7315602775,188.348325168349,1387.45684556908,2020-01-23 12:52:00
404.116666666667,"p",196700,NA,404.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20145.3224260961,-126.823557893213,-934.475826660058,22357.0121146752,202.085426980548,1488.90277509743,2020-01-23 12:57:00
404.2,"p",196700,NA,404.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20236.0585669057,-133.168202690149,-981.37500144598,22501.9696950152,213.264027543914,1571.52083664087,2020-01-23 13:02:00
404.283333333333,"p",196700,NA,404.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20330.8048088534,-138.328690317454,-1019.55098681156,22653.9930950744,222.360311768569,1638.80288405318,2020-01-23 13:07:00
404.366666666667,"p",196700,NA,404.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20428.8145496695,-142.524846711565,-1050.61729146332,22811.7700258506,229.761762261231,1693.59259427558,2020-01-23 13:12:00
404.45,"p",196700,NA,404.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20529.4792482433,-145.935419323389,-1075.88693332488,22974.2315994399,235.783665270629,1738.20565539388,2020-01-23 13:17:00
404.533333333333,"p",196700,NA,404.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20632.3026804357,-148.705691384347,-1096.42793426301,23140.5071099782,240.682541219604,1774.52763923687,2020-01-23 13:22:00
404.616666666667,"p",196700,NA,404.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20736.8799464494,-150.953670666954,-1113.10846005096,23309.8871986536,244.667071936454,1804.09369510345,2020-01-23 13:27:00
404.7,"p",196700,NA,404.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20842.8803416636,-152.775116368131,-1126.6335134105,23481.7938444846,247.906990062624,1828.15343287541,2020-01-23 13:32:00
404.783333333333,"p",196700,NA,404.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20950.0333662834,-154.247618249905,-1137.57473096461,23655.7559113241,250.540309306806,1847.72373780148,2020-01-23 13:37:00
404.866666666667,"p",196700,NA,404.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21058.1172819424,-155.433901800339,-1146.39454346952,23831.3892166058,252.679203539103,1863.63174917051,2020-01-23 13:42:00
404.95,"p",196700,NA,404.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21166.9497311487,-156.384500207612,-1153.46572045905,24008.3802786445,254.414785162362,1876.54981936851,2020-01-23 13:47:00
405.033333333333,"p",196700,NA,405.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21276.3800227285,-157.139906967718,-1159.08712535556,24186.4730549188,255.820986309195,1887.02393086423,2020-01-23 13:52:00
405.116666666667,"p",196700,NA,405.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21386.2827569056,-157.732300822361,-1163.49634693786,24365.4581103019,256.957708195583,1895.49677216799,2020-01-23 13:57:00
405.2,"p",196700,NA,405.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21496.5525203271,-158.186916505786,-1166.87974103528,24545.1637570066,257.873372786889,1902.32644806953,2020-01-23 14:02:00
405.283333333333,"p",196700,NA,405.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21607.0994266086,-158.523119691461,-1169.38030686004,24725.448791417,258.606985471905,1907.80161494342,2020-01-23 14:07:00
405.366666666667,"p",196700,NA,405.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21717.8453137437,-158.755231929105,-1171.10373087161,24906.196520544,259.189796610502,1912.15368081581,2020-01-23 14:12:00
405.45,"p",196700,NA,405.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21828.7204375101,-158.893140712629,-1172.12285361676,25087.3098253937,259.646632733342,1915.56658582891,2020-01-23 14:17:00
405.533333333333,"p",196700,NA,405.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21939.6605209885,-158.942720666619,-1172.48074833661,25268.7070524061,259.996954099952,1918.18457647435,2020-01-23 14:22:00
405.616666666667,"p",196700,NA,405.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22050.604035374,-158.906083793002,-1172.19254145791,25450.3185591519,260.255683664911,1920.11830217373,2020-01-23 14:27:00
405.7,"p",196700,NA,405.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22161.489597048,-158.781669437895,-1171.24605191176,25632.0837681568,260.43384276438,1921.44949187844,2020-01-23 14:32:00
405.783333333333,"p",196700,NA,405.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22272.2533707937,-158.564177811027,-1169.60127630051,25813.9486042137,260.539020601883,1922.23440834524,2020-01-23 14:37:00
405.866666666667,"p",196700,NA,405.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22382.8263692996,-158.244344225804,-1167.18869815344,25995.8632067702,260.575697532434,1922.50622608268,2020-01-23 14:42:00
405.95,"p",196700,NA,405.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22493.131534709,-157.808544443111,-1163.90634981186,26177.7798206169,260.545435916257,1922.27643347232,2020-01-23 14:47:00
406.033333333333,"p",196700,NA,406.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22603.0804787507,-157.23821430734,-1159.61550276421,26359.6507756404,260.44694667205,1921.53531832536,2020-01-23 14:52:00
406.116666666667,"p",196700,NA,406.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22712.5697435447,-156.509058952341,-1154.13480428302,26541.4264701762,260.276034364825,1920.2515573968,2020-01-23 14:57:00
406.2,"p",196700,NA,406.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22821.4764248994,-155.590017891139,-1147.23261254863,26723.0532726508,260.025418489194,1918.37089250797,2020-01-23 15:02:00
406.283333333333,"p",196700,NA,406.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22929.6529729432,-154.441941904415,-1138.61720630353,26904.4712527388,259.684423335121,1915.81383732358,2020-01-23 15:07:00
406.366666666667,"p",196700,NA,406.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23036.9209501371,-153.015925365977,-1127.92445524815,27085.6116460558,259.238523225096,1912.47231786039,2020-01-23 15:12:00
406.45,"p",196700,NA,406.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23143.0634826015,-151.251222965769,-1114.70243006726,27266.3939451321,258.668723750776,1908.20510473832,2020-01-23 15:17:00
406.533333333333,"p",196700,NA,406.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23247.8160854156,-149.072662087231,-1098.3923016293,27446.7224936001,257.950752651074,1902.83184411817,2020-01-23 15:22:00
406.616666666667,"p",196700,NA,406.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23350.8554737562,-146.387440611687,-1078.30472206317,27626.4824395158,257.054025864806,1896.12543504343,2020-01-23 15:27:00
406.7,"p",196700,NA,406.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23451.785886536,-143.081173742962,-1053.59068945801,27805.5348766213,255.940344713908,1887.8024310142,2020-01-23 15:32:00
406.783333333333,"p",196700,NA,406.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23550.1223439683,-139.013021455255,-1023.20566478223,27983.7109679999,254.562268719965,1877.5110601158,2020-01-23 15:37:00
406.866666666667,"p",196700,NA,406.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23645.2701307731,-134.009689003807,-985.865424422694,28160.8048035274,252.86109473945,1864.81635737256,2020-01-23 15:42:00
406.95,"p",196700,NA,406.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23736.4996370704,-127.858044932655,-939.991782450486,28336.564688958,250.76435633308,1849.18178094521,2020-01-23 15:47:00
407.033333333333,"p",196700,NA,407.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23822.9154926085,-120.296042122167,-883.645888564388,28510.6824981293,248.18273684767,1829.94653518046,2020-01-23 15:52:00
407.116666666667,"p",196700,NA,407.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23903.4186885604,-111.001555132035,-814.446282548226,28682.7806378353,245.006264714274,1806.29764207091,2020-01-23 15:57:00
407.2,"p",196700,NA,407.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23976.6600844581,-99.5786583339178,-729.468241811874,28852.3960739201,241.099628890265,1777.23558072488,2020-01-23 16:02:00
407.283333333333,"p",196700,NA,407.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24040.9833333843,-85.540760311085,-625.120167938561,29018.9607428176,236.296414893061,1741.53204259802,2020-01-23 16:07:00
407.366666666667,"p",196700,NA,407.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24094.3548108801,-68.2898760858896,-496.991787713597,29181.7775198504,230.392015892629,1697.67801701073,2020-01-23 16:12:00
407.45,"p",196700,NA,407.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24134.2775832211,-47.0911542153687,-339.667752847387,29339.9907276322,223.134916890165,1643.82001278456,2020-01-23 16:17:00
407.533333333333,"p",196700,NA,407.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24157.685775497,-21.0415736629004,-146.49876018291,29492.5499369314,214.215980707299,1577.68172040433,2020-01-23 16:22:00
407.616666666667,"p",196700,NA,407.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24160.8148707451,10.9685230016405,90.6794812210421,29638.1655285961,203.25527939148,1496.46780375581,2020-01-23 16:27:00
407.7,"p",196700,NA,407.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24139.042453146,50.3026986783496,381.891313993801,29775.2541365895,189.785910082967,1396.74575519438,2020-01-23 16:32:00
407.783333333333,"p",196700,NA,407.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24086.6926579275,98.6365066534672,739.44481147371,29901.8716641034,173.234105933461,1274.30082054793,2020-01-23 16:37:00
407.866666666667,"p",196700,NA,407.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23996.7960552235,158.028865650764,1178.45197864774,30015.631038995,152.894794843259,1123.95786245648,2020-01-23 16:42:00
407.95,"p",196700,NA,407.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23860.7948097673,231.009765445858,1717.4674613149,30113.6012291899,127.901564870319,939.362633098235,2020-01-23 16:47:00
408.033333333333,"p",196700,NA,408.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23668.1806431766,320.688039117891,2379.27275852351,30192.1832458873,97.1897569009194,712.713211791551,2020-01-23 16:52:00
408.116666666667,"p",196700,NA,408.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23406.0502827914,430.883792810242,3191.8390830356,30246.957888873,59.451112407167,434.430256677881,2020-01-23 16:57:00
408.2,"p",196700,NA,408.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23058.5595902672,566.29113423079,4189.50956513895,30272.498792786,13.0780443807852,92.752133665287,2020-01-23 17:02:00
408.283333333333,"p",196700,NA,408.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22606.2532767516,732.678131783029,5414.45076566427,30262.1428652313,-43.9048424976364,-326.762189247249,2020-01-23 17:07:00
408.366666666667,"p",196700,NA,408.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22025.2418481204,937.132522167294,6918.43484643222,30207.7084050804,-113.924899550983,-841.843492445434,2020-01-23 17:12:00
408.433333333333,"o",196700,2020-01-23 17:16:00,408.433333333333,"B",286,TRUE,TRUE,TRUE,-21448.2656306611,30125.7461342693,-21448.2656306611,1133.89367114637,8364.78732401655,30125.7461342693,-181.310321267749,-1337.18793662565,2020-01-23 17:16:00
408.45,"p",196700,NA,408.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21286.2939839168,1186.1350421907,8748.7111024194,30099.1842239792,-199.202349693235,-1468.67916940478,2020-01-23 17:17:00
408.533333333333,"p",196700,NA,408.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20375.3991936785,1416.44602121787,10441.9855150067,29931.7644763681,-278.104124393394,-2048.78557838003,2020-01-23 17:22:00
408.616666666667,"p",196700,NA,408.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19320.1982882832,1602.14302838617,11808.208237274,29714.8909927864,-341.765608130695,-2517.17224577893,2020-01-23 17:27:00
408.7,"p",196700,NA,408.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18148.8290539524,1751.136366257,12905.1226970968,29458.1722023521,-392.89864643,-2893.63554250494,2020-01-23 17:32:00
408.783333333333,"p",196700,NA,408.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16884.5147945667,1869.77283815342,13779.0900038047,29169.5308849721,-433.681399348892,-3194.08669655018,2020-01-23 17:37:00
408.866666666667,"p",196700,NA,408.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15546.5467918829,1963.10610865397,14467.0484012983,28855.5393439897,-465.851126522175,-3431.22428133171,2020-01-23 17:42:00
408.95,"p",196700,NA,408.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14151.1004211892,2035.11197909203,14998.0744635939,28521.6974467989,-490.778190774426,-3615.07092112609,2020-01-23 17:47:00
409.033333333333,"p",196700,NA,409.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-12711.9194483274,2088.85774834355,15394.6120167443,28172.6652959844,-509.524432698593,-3753.39689746351,2020-01-23 17:52:00
409.116666666667,"p",196700,NA,409.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-11240.8974573536,2126.63287331812,15673.4207275489,27812.4603741701,-522.888402835488,-3852.04856021603,2020-01-23 17:57:00
409.2,"p",196700,NA,409.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-9748.58100618769,2150.04649501592,15846.2844511734,27444.6275028099,-531.439378250028,-3915.19542368033,2020-01-23 18:02:00
409.283333333333,"p",196700,NA,409.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8244.61579630286,2160.09598455514,15920.5092759992,27072.3888050416,-535.541612538726,-3945.50639117395,2020-01-23 18:07:00
409.366666666667,"p",196700,NA,409.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6738.15473167785,2157.20942908727,15899.2323155792,26698.7800167886,-535.369852268016,-3944.26255628189,2020-01-23 18:12:00
409.45,"p",196700,NA,409.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5238.24512994227,2141.26386741084,15781.5542987996,26326.7789127505,-530.916780811048,-3911.41134830017,2020-01-23 18:17:00
409.533333333333,"p",196700,NA,409.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3754.21146670541,2111.58005208242,15562.5015621692,25959.4312803501,-521.992706674729,-3845.56431033385,2020-01-23 18:22:00
409.616666666667,"p",196700,NA,409.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2296.04984505956,2066.89351490194,15232.8158378437,25599.9797709618,-508.217483040478,-3743.93841614171,2020-01-23 18:27:00
409.7,"p",196700,NA,409.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-874.850878286128,2005.30070322252,14778.562952768,25252.0010794724,-489.004314307991,-3602.23844548196,2020-01-23 18:32:00
409.783333333333,"p",196700,NA,409.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,496.73112415005,1924.17789260496,14180.543900602,24919.5572555635,-463.534759834873,-3414.47544655166,2020-01-23 18:37:00
409.866666666667,"p",196700,NA,409.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1803.94281838705,1820.06942166642,13413.4833953751,24607.3675479448,-430.723870083985,-3172.71361283178,2020-01-23 18:42:00
409.95,"p",196700,NA,409.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,3029.30768820963,1688.5404881617,12444.9616110683,24321.0080514215,-389.173970051334,-2866.7348760815,2020-01-23 18:47:00
410.033333333333,"p",196700,NA,410.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4151.88670309974,1523.98823572025,11234.0439570863,24067.1476028922,-337.115121245902,-2483.60703950084,2020-01-23 18:52:00
410.116666666667,"p",196700,NA,410.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5146.39249432621,1319.4030839307,9729.55097705468,23853.8299058914,-272.329726026746,-2007.13719820185,2020-01-23 18:57:00
410.183333333333,"o",196700,2020-01-23 19:01:00,410.183333333333,"A",287,TRUE,TRUE,TRUE,5829.37719109214,23718.8527744268,5829.36418602382,1121.12121914999,8272.33409441398,23718.8567390163,-209.504846320276,-1545.375661527,2020-01-23 19:01:00
410.2,"p",196700,NA,410.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,5982.22702853541,1068.39458241733,7884.91368101581,23690.7810615755,-192.766669422714,-1422.37540777623,2020-01-23 19:02:00
410.283333333333,"p",196700,NA,410.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6644.92408095393,837.293258168517,6186.07369196625,23582.8896901067,-118.517149390512,-876.512975752705,2020-01-23 19:07:00
410.366666666667,"p",196700,NA,410.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7163.72275386307,653.524838256478,4834.09831200884,23521.8214023435,-57.7800841040817,-429.662955246202,2020-01-23 19:12:00
410.45,"p",196700,NA,410.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,7568.66033260943,509.261173887097,3771.84627744656,23499.1235247831,-7.96820212360336,-62.939222120671,2020-01-23 19:17:00
410.533333333333,"p",196700,NA,410.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7884.9572275428,398.356935896665,2954.42148697554,23507.9666379213,33.040378123614,239.157808785654,2020-01-23 19:22:00
410.616666666667,"p",196700,NA,410.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8134.08392218476,316.087836634155,2347.27546715856,23542.8556580428,66.9925360423484,489.39627390489,2020-01-23 19:27:00
410.7,"p",196700,NA,410.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,8334.66928044283,258.949385227337,1924.7471805719,23599.3973682084,95.334562264015,698.352506456176,2020-01-23 19:32:00
410.783333333333,"p",196700,NA,410.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8503.28863898655,224.507603630991,1668.97846160038,23674.1145637946,119.273767590403,874.85804535822,2020-01-23 19:37:00
410.866666666667,"p",196700,NA,410.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8655.16502518165,211.295344273272,1569.15924074714,23764.2989499865,139.829911898576,1026.37290037995,2020-01-23 19:42:00
410.916666666667,"o",196700,2020-01-23 19:45:00,410.916666666667,"B",288,TRUE,TRUE,TRUE,8744.30334061977,23824.9549436762,8744.30334061977,213.287388667728,1582.10146407409,23824.9549436762,150.908841495218,1107.98583207316,2020-01-23 19:45:00
410.95,"p",196700,NA,410.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,8804.6126651683,216.580812430028,1605.19052943324,23867.8586560576,157.468518549529,1156.29812936753,2020-01-23 19:47:00
411.033333333333,"p",196700,NA,411.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8958.02439500515,220.448897985463,1631.14325220752,23981.789248789,169.132700702293,1242.24383020161,2020-01-23 19:52:00
411.116666666667,"p",196700,NA,411.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9111.80019205741,218.180714635661,1612.35892957875,24101.603805479,174.395893335104,1281.08163571745,2020-01-23 19:57:00
411.2,"p",196700,NA,411.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,9261.67846839304,209.679642532872,1548.04364181396,24222.936316339,173.482297401982,1274.45302646221,2020-01-23 20:02:00
411.283333333333,"p",196700,NA,411.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9403.23275845256,194.58355385686,1435.47910212152,24341.4849880574,166.352995634622,1222.07784414672,2020-01-23 20:07:00
411.366666666667,"p",196700,NA,411.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9531.68445710496,172.249386930242,1269.90776821144,24452.8302571482,152.704294748528,1121.74245075059,2020-01-23 20:12:00
411.45,"p",196700,NA,411.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,9641.70066062623,141.725753141335,1044.33176468471,24552.2478210066,131.954788746783,969.20616907134,2020-01-23 20:17:00
411.533333333333,"p",196700,NA,411.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9727.16855819968,101.712409787114,749.217117703979,24634.5087769267,103.220592245465,758.0220504263,2020-01-23 20:22:00
411.616666666667,"p",196700,NA,411.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9780.93682950891,50.504872464548,372.09080141903,24693.6584139339,65.2776888124442,479.264394251427,2020-01-23 20:27:00
411.7,"p",196700,NA,411.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,9794.5131081796,-14.0781923858949,-102.986434695802,24722.7642991853,16.5097904375545,121.151503205929,2020-01-23 20:32:00
411.783333333333,"p",196700,2020-01-23 20:37:00,411.783333333333,"0",289,TRUE,TRUE,TRUE,9757.70479628507,24713.6230709039,9757.70471217805,-94.7878877092745,-696.093738550846,24713.6230016807,-45.1605129425736,-331.452270477081,2020-01-23 20:37:00
411.866666666667,"p",196700,NA,411.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9663.12362061205,-173.677150034064,-1275.73181737459,24660.4757018136,-104.759503977105,-768.81587153447,2020-01-23 20:42:00
411.95,"p",196700,NA,411.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,9520.72407282591,-232.721369265874,-1709.83210135903,24571.9867814673,-147.225231758941,-1080.56411853448,2020-01-23 20:47:00
412.033333333333,"p",196700,NA,412.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9343.37353228845,-274.435705157364,-2016.74184679709,24459.3881532926,-174.36664711805,-1279.87305673115,2020-01-23 20:52:00
412.116666666667,"p",196700,NA,412.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9142.46086552537,-300.597100821744,-2209.43259958691,24332.8917706496,-187.339917354578,-1375.16648197376,2020-01-23 20:57:00
412.2,"p",196700,NA,412.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,8928.37814724782,-312.319976778178,-2296.04843785333,24202.1216436221,-186.697676538126,-1370.47197259047,2020-01-23 21:02:00
412.283333333333,"p",196700,NA,412.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8710.96029609591,-310.103702925598,-2280.25018155501,24076.5209819805,-172.412566558537,-1265.59111505782,2020-01-23 21:07:00
412.366666666667,"p",196700,NA,412.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8499.90113986643,-293.853870651831,-2161.370117106,23965.7516893569,-143.876071727924,-1056.09111805022,2020-01-23 21:12:00
412.45,"p",196700,NA,412.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,8305.16351193511,-262.878271224951,-1934.38377644905,23880.1031093089,-99.8725972901316,-733.117460434526,2020-01-23 21:17:00
412.533333333333,"p",196700,NA,412.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8137.40072807793,-215.85740915483,-1589.69757782261,23830.9273153534,-38.52768763672,-283.019654775336,2020-01-23 21:22:00
412.6,"o",196700,2020-01-23 21:26:00,412.6,"A",291,TRUE,TRUE,TRUE,8030.48374523348,23826.4409800236,8030.48751643984,-165.367105205343,-1219.59662550492,23826.4471978094,24.7626326248851,181.171903243985,2020-01-23 21:26:00
412.616666666667,"p",196700,NA,412.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8008.37611474638,-151.462337139155,-1117.67835363222,23831.0679855418,41.6604920278439,305.089096046634,2020-01-23 21:27:00
412.7,"p",196700,NA,412.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,7924.86740933443,-89.2850590471957,-661.897302563678,23884.5331220532,107.282740618646,786.459402119373,2020-01-23 21:32:00
412.783333333333,"p",196700,NA,412.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7880.78026475107,-37.4845442790755,-282.217256076534,23973.1889808076,143.315385975974,1050.9764982238,2020-01-23 21:37:00
412.866666666667,"p",196700,NA,412.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7869.69132412921,6.14580031863424,37.4089698070085,24077.0984324121,151.293343127242,1109.82020417329,2020-01-23 21:42:00
412.95,"p",196700,NA,412.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,7886.57321925659,43.4645358067084,310.490383260044,24176.9696491301,131.55645629426,965.477550256034,2020-01-23 21:47:00
413.033333333333,"p",196700,NA,413.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7927.58188861214,76.0613619515479,548.568775122892,24253.3399646326,83.2639755432823,611.8478916136,2020-01-23 21:52:00
413.116666666667,"p",196700,NA,413.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7989.89395553983,105.324835096978,761.70653289974,24285.7525063285,4.35874260350354,33.9850643779011,2020-01-23 21:57:00
413.2,"p",196700,NA,413.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,8071.58728685009,132.501517748809,958.911927748056,24251.8907674989,-108.520439755659,-792.534314214369,2020-01-23 22:02:00
413.266666666667,"o",196700,2020-01-23 22:06:00,413.266666666667,"B",292,TRUE,TRUE,TRUE,8150.12959133041,24160.3236781046,8150.1295913304,153.520044322571,1110.81952559358,24160.3236781046,-226.462770484992,-1655.86906043607,2020-01-23 22:06:00
413.283333333333,"p",196700,NA,413.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8171.07879461697,148.346618333447,1072.35827174029,24126.9545383541,-253.259089535028,-1851.95712986421,2020-01-23 22:07:00
413.366666666667,"p",196700,NA,413.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8185.30427331295,-191.161163407172,-1416.77116229206,23950.3280706779,-206.625407497429,-1509.58181999273,2020-01-23 22:12:00
413.45,"p",196700,NA,413.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,7779.22132828835,-1067.27706213428,-7834.83296174007,23911.191092066,144.368754411769,1061.74682829607,2020-01-23 22:17:00
413.466666666667,"o",196700,2020-01-23 22:18:00,413.466666666667,"B",293,TRUE,TRUE,TRUE,7614.29935075823,23938.6233358552,7614.29935075823,-1309.7606198754,-9610.76079133906,23938.6233358552,252.17313052845,1851.35450626473,2020-01-23 22:18:00
