"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
371.283333333333,"p",196700,NA,371.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,23637.1515749255,-0.000000261914992218221,-7625.05112487085,53481.6895744898,0.000000183654534196335,5465.45787011101
371.366666666667,"p",196700,NA,371.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,22985.6514632962,-0.000000274257646603467,-7988.18662255857,53925.0941509277,0.000000173771091710191,5175.44394979278
371.45,"p",196700,NA,371.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,22309.5520533911,-0.000000281909793160094,-8215.75564516032,54344.1024432348,0.000000163696665841662,4879.62834145092
371.533333333333,"p",196700,NA,371.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,21620.0824626611,-0.000000284924183360615,-8309.24562844945,54738.1507213944,0.000000153361806692551,4576.07753623976
371.616666666667,"p",196700,NA,371.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,20928.384418434,-0.000000283321597455462,-8269.26764129628,55106.5121118405,0.000000142695269020205,4262.80746655011
371.7,"p",196700,NA,371.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,20245.5850824269,-0.000000277090987725451,-8095.56037973452,55448.2918464704,0.000000131623521095363,3937.77053775293
371.783333333333,"p",196700,NA,371.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,19582.8697800596,-0.000000266189402322295,-7786.98845902665,55762.4214142648,0.000000120070237797734,3598.84224471976
371.866666666667,"p",196700,NA,371.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,18951.5551099368,-0.000000250541689172207,-7341.53499256763,56047.6515772892,0.000000107955774454851,3243.80728564114
371.95,"p",196700,NA,371.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,18363.162911354,-0.000000230039977901292,-6756.28840911713,56302.5442054311,0.0000000951966177968882,2870.34508237806
371.983333333333,"o",196700,2020-01-22 04:49:00,371.983333333333,"B",273,TRUE,TRUE,TRUE,17631.0143049911,56650.7656140714,18142.456883145,-0.000000220449660636588,-6482.22207394076,56395.6470871917,0.0000000898929014876884,2715.2581899954
372.033333333333,"p",196700,NA,372.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,17828.9196356285,-0.000000205754113941073,-6061.98239144834,56525.7501665617,0.0000000823089716703538,2493.25336775564
372.116666666667,"p",196700,NA,372.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,17351.7838417263,-0.000000182498499033473,-5396.22315279774,56720.0139671749,0.0000000716890317830126,2180.97203850389
372.2,"p",196700,NA,372.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,16928.4506516628,-0.000000160651055747812,-4770.01702990211,56891.2014717475,0.0000000635320729953361,1939.12079739197
372.283333333333,"p",196700,NA,372.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,16555.7962147743,-0.000000140061174736038,-4179.27101670063,57045.1128309795,0.0000000577818638193199,1766.11885726459
372.366666666667,"p",196700,NA,372.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,16231.0279266706,-0.000000120586915885792,-3620.12388136679,57187.4352752954,0.0000000543987641358169,1660.83544350399
372.383333333333,"o",196700,2020-01-22 05:13:00,372.383333333333,"B",274,TRUE,TRUE,TRUE,15953.1891134589,56991.8049262355,16171.5970816906,-0.000000116814000064225,-3511.76134472209,57215.003823704,0.0000000540038599904469,1647.83669667588
372.45,"p",196700,NA,372.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,15951.0831299626,-0.000000103013688694714,-3115.16166667029,57323.1844519178,0.0000000524196197128555,1595.76605626419
372.533333333333,"p",196700,NA,372.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,15708.8812347645,-0.0000000891177591340623,-2715.22196938637,57452.9275735438,0.0000000498917557272381,1515.15970324725
372.616666666667,"p",196700,NA,372.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,15495.6565436052,-0.0000000788607919532847,-2419.33021574816,57575.2184181023,0.0000000467390266032546,1416.81405117519
372.7,"p",196700,NA,372.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,15302.8236513904,-0.0000000721720788722421,-2225.5523992093,57688.5527458676,0.0000000429396984257861,1300.08629357382
372.783333333333,"p",196700,NA,372.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,15121.9304378243,-0.0000000690055100233777,-2132.621949948,57791.3677755634,0.0000000384675798308193,1164.21347492119
372.866666666667,"p",196700,NA,372.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14944.6028226928,-0.0000000693392560849023,-2139.93145631809,57882.0319697177,0.0000000332918414504968,1008.30750382098
372.95,"p",196700,NA,372.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,14762.4900312326,-0.0000000731756177963584,-2247.52869468699,57958.8343706136,0.0000000273768033852102,831.34934826232
373.033333333333,"p",196700,2020-01-22 05:52:00,373.033333333333,"B",275,TRUE,TRUE,TRUE,14937.7140412115,58109.3550164574,14567.2100118292,-0.0000000805410418192054,-2456.11694171192,58019.9734171345,0.0000000206816892376905,632.182375026946
373.116666666667,"p",196700,NA,373.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14352.2266557531,-0.0000000890481497961626,-2697.49219309953,58064.0112529429,0.0000000137485330494706,426.287450658151
373.2,"p",196700,NA,373.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,14118.6056194611,-0.0000000963174337772114,-2903.66474684911,58091.2631879196,0.00000000711772787570446,229.101466490416
373.283333333333,"p",196700,NA,373.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13869.2227463453,-0.000000102399005901647,-3075.98218721638,58102.4008995409,0.000000000743563047586876,39.3355762496536
373.366666666667,"p",196700,NA,373.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13606.8508573413,-0.000000107334790599734,-3215.57081479441,58097.9907395582,-0.00000000541790290649048,-144.250567148351
373.45,"p",196700,NA,373.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,13334.1778746279,-0.000000111158813606467,-3323.34300823588,58078.4974357841,-0.0000000114091451795402,-322.856918750577
373.533333333333,"p",196700,NA,373.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13053.8243904149,-0.000000113897436524182,-3400.00318773856,58044.2871296444,-0.000000017271465496481,-497.650884707938
373.616666666667,"p",196700,NA,373.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12768.3607956482,-0.000000115569538551085,-3446.05241927378,57995.6297693507,-0.0000000230452768351243,-669.774952670552
373.7,"p",196700,NA,373.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,12480.324080588,-0.000000116186646628468,-3461.79168965228,57932.7008743344,-0.0000000287703820204561,-840.354159311856
373.783333333333,"p",196700,NA,373.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12192.2344170756,-0.000000115753014903785,-3447.32387383277,57855.5826824763,-0.0000000344862481126817,-1010.50344378863
373.866666666667,"p",196700,NA,373.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11906.6116308714,-0.000000114265654057394,-3402.55440733295,57764.26468763,-0.0000000402322784806159,-1181.33493520172
373.95,"p",196700,NA,373.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,11625.9916717291,-0.000000111714310695135,-3327.19066813747,57658.6435709507,-0.0000000460480844360394,-1353.96522169066
374.033333333333,"p",196700,NA,374.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11352.9431888617,-0.000000108081396664682,-3220.74006406298,57538.5225255838,-0.0000000519737583015132,-1529.52264867247
374.116666666667,"p",196700,NA,374.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11090.0843201368,-0.000000103341867808403,-3082.50681307925,57403.6099702962,-0.0000000580501497941283,-1709.1546939283
374.2,"p",196700,NA,374.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,10840.0998047384,-0.0000000974630513168646,-2911.58739554096,57253.5176436447,-0.0000000643191476305295,-1894.035467744
374.25,"o",196700,2020-01-22 07:05:00,374.25,"B",276,TRUE,TRUE,TRUE,10556.0877017059,57232.1393050531,10697.4366044045,-0.0000000933723789539307,-2792.89074163025,57155.9773842458,-0.000000068190911349486,-2007.98436128438
374.283333333333,"p",196700,NA,374.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10605.7113716811,-0.0000000905531753143895,-2711.10914862551,57087.7834767885,-0.000000070743815900453,-2083.08635646409
374.366666666667,"p",196700,NA,374.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10387.9084838311,-0.0000000839414458981527,-2519.04655837314,56906.8314731573,-0.0000000766265720110974,-2256.37548548145
374.45,"p",196700,NA,374.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,10185.4061723658,-0.0000000779170206841114,-2343.69543088019,56712.270095363,-0.0000000818276062225835,-2409.88912727269
374.533333333333,"p",196700,NA,374.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9996.86030242807,-0.0000000724383691946716,-2183.90963677912,56505.7046187425,-0.0000000863827728159605,-2544.630677115
374.616666666667,"p",196700,NA,374.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9821.01796120072,-0.0000000674677233432891,-2038.64478477516,56288.6618574884,-0.0000000903234736656592,-2661.48083220986
374.7,"p",196700,NA,374.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,9656.70926862191,-0.0000000629708170732317,-1906.95139529927,56062.6001442053,-0.0000000936768747140782,-2761.20334809324
374.783333333333,"p",196700,NA,374.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9502.8397308199,-0.0000000589166501382591,-1787.96869452384,55828.9188618581,-0.0000000964660932449674,-2844.45003069131
374.866666666667,"p",196700,NA,374.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9358.3830862867,-0.0000000552772743967604,-1680.91898817624,55588.967590414,-0.00000009871035724665,-2911.76499665168
374.95,"p",196700,NA,374.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,9222.37459803093,-0.0000000520276011461087,-1585.10257837604,55344.0549279611,-0.000000100425137963689,-2963.58822979693
375.033333333333,"p",196700,NA,375.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9093.90474786789,-0.0000000491452281691083,-1499.8931902727,55095.4570439625,-0.000000101622256550738,-3000.25845694495
375.116666666667,"p",196700,NA,375.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8972.11329163056,-0.0000000466102853002163,-1424.73387859039,54844.4260205508,-0.000000102309965563828,-3022.01536189381
375.2,"p",196700,NA,375.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,8856.18363644443,-0.0000000444052974469082,-1359.13338732409,54592.1980363819,-0.000000102493005850882,-3029.00115204229
375.283333333333,"p",196700,NA,375.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8745.33750331658,-0.0000000425150641219371,-1302.66293879419,54340.001446541,-0.000000102172639233613,-3021.26148788517
375.366666666667,"p",196700,NA,375.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8638.8298401517,-0.0000000409265546559961,-1254.95343107151,54089.0648113136,-0.000000101346657206122,-2998.74578145927
375.45,"p",196700,NA,375.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,8535.943951945,-0.0000000396288183684076,-1215.69302545449,53840.624926295,-0.000000100009365710162,-2961.30686569054
375.533333333333,"p",196700,NA,375.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8435.9868163233,-0.0000000386129090766066,-1184.62510823039,53595.9349063298,-0.0000000981515458820981,-2908.70003248117
375.616666666667,"p",196700,NA,375.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8338.28455381504,-0.0000000378718234239957,-1161.54661339777,53356.2723761165,-0.0000000957603905009971,-2840.58143324966
375.7,"p",196700,NA,375.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,8242.17802324146,-0.0000000374004526010204,-1146.30669538713,53122.9478210126,-0.0000000928194156996932,-2756.50583146874
375.783333333333,"p",196700,NA,375.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8147.01851344076,-0.000000037195547126659,-1138.80574310478,52897.3131526239,-0.0000000893083473302378,-2655.92369251222
375.8,"o",196700,2020-01-22 08:38:00,375.8,"B",277,TRUE,TRUE,TRUE,8148.05574877633,52782.9151698737,8128.04365054683,-0.0000000371863853912755,-1138.22902855176,52853.2314100578,-0.0000000885356634137485,-2633.7705717247
375.866666666667,"p",196700,NA,375.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8052.21692602816,-0.000000037171428732851,-1136.59036497878,52680.5828339696,-0.0000000854990645078004,-2546.62577277859
375.95,"p",196700,NA,375.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,7957.58149822128,-0.0000000371540768758958,-1134.68555876477,52472.6416359832,-0.0000000819761766847167,-2445.32739935146
376.033333333333,"p",196700,NA,376.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7863.09855884285,-0.0000000371381071443158,-1132.92865060747,52272.8098349849,-0.0000000787338970224129,-2351.89430507166
376.116666666667,"p",196700,NA,376.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7768.75626797876,-0.0000000371234094478443,-1131.30815701049,52080.4577794924,-0.0000000757498742727539,-2265.71579290656
376.2,"p",196700,NA,376.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,7674.54370502095,-0.0000000371098824652211,-1129.81348610981,51895.0047071065,-0.0000000730035375288823,-2186.22858319521
376.283333333333,"p",196700,NA,376.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7580.45079728845,-0.0000000370974329457163,-1128.43486844321,51715.9149485353,-0.0000000704759544159151,-2112.91313194207
376.366666666667,"p",196700,NA,376.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7486.46825419046,-0.0000000370859750662892,-1127.16329309519,51542.6944263545,-0.0000000681497005771574,-2045.29023497577
376.45,"p",196700,NA,376.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,7392.58750650093,-0.0000000370754298399512,-1125.99044879983,51374.8874256198,-0.0000000660087395561012,-1982.91789577628
376.533333333333,"p",196700,NA,376.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7298.80065034854,-0.0000000370657245712549,-1124.90866961673,51212.073615225,-0.0000000640383122461837,-1925.38843649914
376.616666666667,"p",196700,NA,376.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7205.10039555568,-0.0000000370567923551548,-1123.91088482495,51053.8653005359,-0.0000000622248351461886,-1872.3258333132
376.7,"p",196700,NA,376.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,7111.48001798802,-0.0000000370485716157847,-1122.99057270736,50899.9048893413,-0.0000000605558067198872,-1823.38325863485
376.783333333333,"p",196700,NA,376.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7017.93331560445,-0.0000000370410056819735,-1122.14171792343,50749.8625545606,-0.0000000590197212144151,-1778.24081419503
376.866666666667,"p",196700,NA,376.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6924.45456791949,-0.0000000370340423965719,-1121.35877219175,50603.4340784295,-0.0000000576059893432625,-1736.60344012146
376.95,"p",196700,NA,376.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,6831.03849861273,-0.0000000370276337568979,-1120.63661802546,50460.3388640724,-0.0000000563048652870832,-1698.19898636929
377.033333333333,"p",196700,NA,377.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6737.68024104191,-0.0000000370217355838212,-1119.97053528324,50320.3181014667,-0.0000000551073795091094,-1662.77643389507
377.116666666667,"p",196700,NA,377.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6644.37530643385,-0.0000000370163072172064,-1119.35617031765,50183.1330758096,-0.0000000540052769220107,-1630.10425394712
377.2,"p",196700,NA,377.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,6551.11955454447,-0.000000037011311235615,-1118.78950751873,50048.5636072312,-0.0000000529909599799343,-1599.96889474807
377.283333333333,"p",196700,NA,377.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6457.90916659762,-0.0000000370067131983337,-1118.26684306728,49916.4066116556,-0.0000000520574363034349,-1572.1733856786
377.366666666667,"p",196700,NA,377.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6364.74062032497,-0.0000000370024814079511,-1117.78476072591,49786.4747734042,-0.0000000511982704762293,-1546.53604983891
377.45,"p",196700,NA,377.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,6271.61066694339,-0.0000000369985866918459,-1117.34010950987,49658.5953208626,-0.0000000504075396814729,-1522.88931657271
377.533333333333,"p",196700,NA,377.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6178.51630992043,-0.0000000369950022010798,-1116.9299830916,49532.6088972122,-0.0000000496797928717399,-1501.07862619266
377.616666666667,"p",196700,NA,377.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6085.45478538864,-0.00000003699170322531,-1116.55170080435,49408.3685188428,-0.0000000490100131912319,-1480.96141974791
377.7,"p",196700,NA,377.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,5992.42354407998,-0.0000000369886670224433,-1116.2027901209,49285.7386146384,-0.0000000483935833911614,-1462.40620723079
377.783333333333,"p",196700,NA,377.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5899.42023466349,-0.0000000369858726618596,-1115.88097049258,49164.5941398582,-0.0000000478262539999041,-1445.29170813235
377.866666666667,"p",196700,NA,377.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5806.44268837673,-0.0000000369833008801229,-1115.58413844316,49044.8197588195,-0.0000000473041140284895,-1429.5060587292
377.95,"p",196700,NA,377.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,5713.48890484993,-0.0000000369809339481852,-1115.31035382014,48926.309091041,-0.0000000468235640094807,-1414.94608092019
378.033333333333,"p",196700,NA,378.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5620.5570390314,-0.0000000369787555491681,-1115.05782711352,48808.9640159192,-0.000000046381291183388,-1401.51660783418
378.116666666667,"p",196700,NA,378.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5527.64538912806,-0.0000000369767506658794,-1114.8249077592,48692.6940313929,-0.0000000459742466615563,-1389.12986180066
378.2,"p",196700,NA,378.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,5434.75238548184,-0.0000000369749054772893,-1114.6100733506,48577.4156624039,-0.000000045599624408091,-1377.70488061767
378.283333333333,"p",196700,NA,378.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5341.87658031026,-0.0000000369732072632525,-1114.41191968788,48463.0519152876,-0.0000000452548418959377,-1367.166988367
378.366666666667,"p",196700,NA,378.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5249.01663824364,-0.0000000369716443168199,-1114.22915159982,48349.5317745276,-0.0000000449375223037592,-1357.4473073177
378.45,"p",196700,NA,378.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,5156.17132759647,-0.0000000369702058635342,-1114.06057447834,48236.7897385838,-0.0000000446454781308821,-1348.48230772776
378.533333333333,"p",196700,NA,378.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5063.33951231707,-0.0000000369688819871545,-1113.90508647033,48124.7653917621,-0.0000000443766961173608,-1340.21339260122
378.616666666667,"p",196700,NA,378.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4970.52014456232,-0.0000000369676635612967,-1113.76167127564,48013.4030093251,-0.0000000441293233652026,-1332.58651468671
378.7,"p",196700,NA,378.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,4877.71225784837,-0.0000000369665421865192,-1113.62939150444,47902.6511932647,-0.0000000439016545650748,-1325.55182321405
378.783333333333,"p",196700,NA,378.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4784.9149607337,-0.0000000369655101324198,-1113.50738255018,47792.4625363541,-0.0000000436921202404437,-1319.06333805978
378.866666666667,"p",196700,NA,378.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4692.12743099271,-0.0000000369645602843448,-1113.39484693843,47682.7933122856,-0.0000000434992759281011,-1313.07864921212
378.95,"p",196700,NA,378.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,4599.34891024103,-0.0000000369636860943424,-1113.29104911433,47573.6031898659,-0.0000000433217922204923,-1307.55863957076
379.033333333333,"p",196700,NA,379.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4506.57869897886,-0.0000000369628815360242,-1113.19531063494,47464.8549694045,-0.0000000431584456012019,-1302.46722926984
379.116666666667,"p",196700,NA,379.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4413.816152019,-0.00000003696214106302,-1113.1070057348,47356.5143395687,-0.0000000430081100104201,-1297.77113985285
379.2,"p",196700,NA,379.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,4321.06067426948,-0.0000000369614595707437,-1113.02555723574,47248.549653118,-0.0000000428697490822428,-1293.43967675816
379.283333333333,"p",196700,NA,379.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4228.31171684406,-0.0000000369608323612036,-1112.9504327744,47140.9317200515,-0.0000000427424090002934,-1289.44452869328
379.366666666667,"p",196700,NA,379.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4135.5687734748,-0.000000036960255110616,-1112.88114132256,47033.6336168168,-0.0000000426252119224159,-1285.75958258674
379.45,"p",196700,NA,379.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,4042.83137720263,-0.0000000369597238395983,-1112.81722997771,46926.6305103317,-0.0000000425173499291087,-1282.36075290793
379.533333333333,"p",196700,NA,379.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3950.0990973254,-0.0000000369592348857365,-1112.75828100274,46819.8994956706,-0.0000000424180794539838,-1279.22582423932
379.616666666667,"p",196700,NA,379.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3857.3715365829,-0.0000000369587848783377,-1112.70390909561,46713.4194463539,-0.0000000423267161578559,-1276.33430607218
379.7,"p",196700,NA,379.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,3764.64832855993,-0.0000000369583707151936,-1112.65375887085,46607.1708762601,-0.0000000422426302111251,-1273.66729887653
379.783333333333,"p",196700,NA,379.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3671.9291352915,-0.0000000369579895411948,-1112.60750253677,46501.1358122616,-0.0000000421652419519312,-1271.20737057016
379.866666666667,"p",196700,NA,379.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3579.21364505405,-0.0000000369576387286485,-1112.56483775288,46395.2976767487,-0.0000000420940178901486,-1268.93844257911
379.95,"p",196700,NA,379.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,3486.50157032758,-0.0000000369573158591642,-1112.5254856538,46289.6411792747,-0.0000000420284670296744,-1266.84568474494
380.033333333333,"p",196700,NA,380.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3393.7926459165,-0.0000000369570187069822,-1112.48918902648,46184.1522166146,-0.0000000419681374836571,-1264.91541839191
380.116666666667,"p",196700,NA,380.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3301.08662721653,-0.0000000369567452236294,-1112.45571062904,46078.8177805842,-0.000000041912613359332,-1263.13502692049
380.2,"p",196700,NA,380.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,3208.38328861547,-0.0000000369564935237983,-1112.42483164011,45973.6258730154,-0.0000000418615118909879,-1261.49287334276
380.283333333333,"p",196700,NA,380.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3115.68242201879,-0.00000003695626187235,-1112.39635022857,45868.565427334,-0.000000041814480801302,-1259.9782242208
380.366666666667,"p",196700,NA,380.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3022.98383548964,-0.000000036956048672353,-1112.37008023432,45763.6262362269,-0.0000000417711958728516,-1258.58117951083
380.45,"p",196700,NA,380.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,2930.28735199397,-0.000000036955852454074,-1112.34584995152,45658.7988849242,-0.000000041731358713062,-1257.29260785457
380.533333333333,"p",196700,NA,380.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2837.59280824354,-0.0000000369556718648465,-1112.3235010063,45554.0746896632,-0.0000000416946946971824,-1256.10408689489
380.616666666667,"p",196700,NA,380.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2744.90005362889,-0.0000000369555056597455,-1112.30288732155,45449.4456409292,-0.0000000416609510751106,-1255.00784822566
380.7,"p",196700,NA,380.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,2652.20894923447,-0.0000000369553526930057,-1112.28387416221,45344.904351104,-0.0000000416298952290132,-1253.99672661588
380.783333333333,"p",196700,NA,380.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2559.51936693094,-0.000000036955211910123,-1112.26633725452,45240.4440061785,-0.0000000416013130697323,-1253.06411317638
380.866666666667,"p",196700,NA,380.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2466.8311885378,-0.0000000369550823405847,-1112.25016197382,45136.0583212159,-0.000000041575007560923,-1252.20391216275
380.95,"p",196700,NA,380.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,2374.14430505061,-0.0000000369549630911797,-1112.2352425953,45031.7414992711,-0.0000000415507973607467,-1251.41050113243
381.033333333333,"p",196700,NA,381.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2281.45861592868,-0.0000000369548533398402,-1112.22148160297,44927.4881935013,-0.0000000415285155717583,-1250.67869419528
381.116666666667,"p",196700,NA,381.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2188.77402843813,-0.0000000369547523299753,-1112.20878905229,44823.293472218,-0.0000000415080085903683,-1250.00370811761
381.2,"p",196700,NA,381.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,2096.09045704535,-0.000000036954659365255,-1112.19708198226,44719.1527866524,-0.000000041489135047948,-1249.381131058
381.283333333333,"p",196700,NA,381.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2003.40782285816,-0.0000000369545738048101,-1112.18628387318,44615.0619412234,-0.0000000414717648362792,-1248.80689373066
381.366666666667,"p",196700,NA,381.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1910.72605311031,-0.0000000369544950588139,-1112.17632414648,44511.0170661154,-0.0000000414557782106292,-1248.27724280778
381.45,"p",196700,NA,381.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,1818.04508068553,-0.0000000369544225844166,-1112.16713770343,44407.0145919833,-0.0000000414410649642689,-1247.78871638702
381.533333333333,"p",196700,NA,381.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1725.364843679,-0.0000000369543558820025,-1112.15866449965,44303.0512266234,-0.000000041427523668742,-1247.33812136386
381.616666666667,"p",196700,NA,381.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1632.68528499293,-0.0000000369542944917464,-1112.1508491526,44199.1239334546,-0.0000000414150609746501,-1246.92251256084
381.7,"p",196700,NA,381.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,1540.00635196295,-0.0000000369542379904434,-1112.14364057965,44095.2299116705,-0.000000041403590968131,-1246.53917347729
381.783333333333,"p",196700,NA,381.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1447.32799601415,-0.0000000369541859885913,-1112.13699166416,43991.3665779331,-0.0000000413930345785959,-1246.18559853377
